iter	MAE
0	144.977816
1	137.4288729
2	129.5493732
3	122.355875
4	116.2112528
5	108.9067689
6	103.322926
7	97.36513945
8	91.68159313
9	87.02089605
10	82.74688355
11	79.50025879
12	74.70967531
13	71.14747991
14	67.805341
15	65.39423483
16	62.76446289
17	60.75460922
18	58.17178378
19	55.94698405
20	54.42530886
21	52.66784991
22	51.65491903
23	50.26961244
24	49.05662146
25	48.12908139
26	47.32049977
27	46.47025636
28	45.84003161
29	44.97193861
30	44.40151732
31	43.78335729
32	43.44390051
33	43.20575528
34	42.79064769
35	42.49635547
36	42.27368794
37	41.8486599
38	41.45048936
39	41.17486361
40	40.89473214
41	40.6985867
42	40.47587814
43	40.32376455
44	40.19573179
45	40.04294087
46	39.92230929
47	39.74020783
48	39.56249028
49	39.37098989
50	39.22788714
51	39.16593746
52	39.00475503
53	38.98958294
54	38.95732176
55	38.86102723
56	38.80676936
57	38.80431438
58	38.68733111
59	38.65002517
60	38.56245024
61	38.55788991
62	38.47804355
63	38.40032372
64	38.37025951
65	38.34422298
66	38.33831278
67	38.2542682
68	38.22930346
69	38.19421066
70	38.17420734
71	38.12419103
72	38.10759959
73	38.0846178
74	38.06868923
75	38.05570454
76	38.03166613
77	38.02486302
78	38.00905142
79	37.94761064
80	37.92451012
81	37.92109513
82	37.91492631
83	37.9061758
84	37.89604575
85	37.88923762
86	37.86630708
87	37.8542545
88	37.76263445
89	37.75576016
90	37.71540815
91	37.70915669
92	37.67663576
93	37.66994148
94	37.66922017
95	37.66235988
96	37.57963975
97	37.57797341
98	37.56518134
99	37.55637136
100	37.55970327
101	37.51493646
102	37.51389512
103	37.46800217
104	37.4087554
105	37.38360469
106	37.32589694
107	37.31897644
108	37.28406079
109	37.2391136
110	37.22617198
111	37.18962402
112	37.18987269
113	37.18949685
114	37.18638953
115	37.1646795
116	37.15782475
117	37.14116285
118	37.12711669
119	37.10619424
120	37.04039901
121	37.03822171
122	37.01152373
123	36.99494413
124	36.97600832
125	36.97633422
126	36.95446205
127	36.91177109
128	36.87835559
129	36.87795866
130	36.8556415
131	36.8367629
132	36.83055864
133	36.83145272
134	36.74767752
135	36.75577819
136	36.76319522
137	36.76443088
138	36.68794779
139	36.6781029
140	36.66141639
141	36.65990993
142	36.63762347
143	36.64546875
144	36.64245525
145	36.6352997
146	36.63976238
147	36.63697935
148	36.63314537
149	36.63279066
150	36.63273623
151	36.63708643
152	36.63489176
153	36.63609939
154	36.64572845
155	36.62534107
156	36.60183142
157	36.5444738
158	36.5390204
159	36.52772389
160	36.50367665
161	36.50036784
162	36.50095222
163	36.50165994
164	36.49821803
165	36.49777173
166	36.49960072
167	36.50631997
168	36.50292426
169	36.47098184
170	36.47034821
171	36.46800675
172	36.44727185
173	36.44652845
174	36.41548933
175	36.42467313
176	36.39052862
177	36.38631494
178	36.34385437
179	36.30796112
180	36.29475577
181	36.29303664
182	36.28108533
183	36.26525744
184	36.2726071
185	36.23649165
186	36.19696429
187	36.18383357
188	36.19796049
189	36.20283072
190	36.20397555
191	36.19867173
192	36.20736908
193	36.1827508
194	36.182214
195	36.17932878
196	36.17244757
197	36.16733677
198	36.15600637
199	36.12684216
200	36.1239785
201	36.09571781
202	36.05026846
203	36.03464384
204	36.02394332
205	35.98415192
206	35.97564398
207	35.98645722
208	35.97384553
209	35.96558392
210	35.96617891
211	35.96457921
212	35.96780545
213	35.95293284
214	35.95160912
215	35.94345442
216	35.93946762
217	35.94065433
218	35.94131901
219	35.91343795
220	35.87635707
221	35.86160214
222	35.86278197
223	35.85853137
224	35.81639595
225	35.81237376
226	35.77877479
227	35.77709847
228	35.78109867
229	35.76758464
230	35.76393513
231	35.76551721
232	35.76640178
233	35.69462242
234	35.69495287
235	35.69486499
236	35.69466541
237	35.69577244
238	35.69487972
239	35.69629025
240	35.69804733
241	35.69630797
242	35.69558132
243	35.69814784
244	35.68021967
245	35.68406479
246	35.67206974
247	35.65994801
248	35.66169623
249	35.63469966
250	35.62467904
251	35.62487432
252	35.61352017
253	35.56377384
254	35.53352644
255	35.53316119
256	35.525072
257	35.52550484
258	35.52240534
259	35.55745962
260	35.53824458
261	35.527579
262	35.5255446
263	35.51368038
264	35.51365532
265	35.51532794
266	35.51493835
267	35.5146088
268	35.51796662
269	35.51802491
270	35.51389264
271	35.51381672
272	35.51087511
273	35.50187696
274	35.50022358
275	35.50016616
276	35.49063813
277	35.49172919
278	35.49074351
279	35.49072479
280	35.50498049
281	35.50264701
282	35.50056064
283	35.49822995
284	35.49219881
285	35.48476843
286	35.48385304
287	35.47930028
288	35.46171555
289	35.46280845
290	35.46127126
291	35.46078607
292	35.45854062
293	35.45749198
294	35.44875212
295	35.44824599
296	35.44790376
297	35.44666701
298	35.44608413
299	35.44117668
300	35.44075909
301	35.44081696
302	35.42543618
303	35.42271533
304	35.42225041
305	35.42409313
306	35.42377756
307	35.42538006
308	35.4252229
309	35.42462223
310	35.42503724
311	35.42508239
312	35.42056134
313	35.39835549
314	35.39967096
315	35.39933589
316	35.40042731
317	35.39892708
318	35.40423949
319	35.40529098
320	35.39600233
321	35.3847431
322	35.40200925
323	35.39976495
324	35.39976753
325	35.39965947
326	35.38154794
327	35.38258529
328	35.36413385
329	35.36326627
330	35.36320926
331	35.36368898
332	35.36390127
333	35.36582015
334	35.36239924
335	35.36101704
336	35.36085589
337	35.32012373
338	35.31971143
339	35.30928165
340	35.30911721
341	35.30636975
342	35.30608665
343	35.30373893
344	35.30334369
345	35.30003344
346	35.29768413
347	35.29832851
348	35.2971586
349	35.29032363
350	35.29108485
351	35.28826199
352	35.28729091
353	35.28666001
354	35.28713016
355	35.28317477
356	35.28289671
357	35.28202476
358	35.28201953
359	35.28052831
360	35.27349658
361	35.24636736
362	35.24501058
363	35.24498106
364	35.2449809
365	35.244766
366	35.24882074
367	35.24862233
368	35.24858261
369	35.25463803
370	35.25227647
371	35.25260109
372	35.24400444
373	35.24326268
374	35.24068422
375	35.24045089
376	35.22344027
377	35.22344002
378	35.22270125
379	35.22254318
380	35.22137202
381	35.22137126
382	35.22050336
383	35.22050855
384	35.22051863
385	35.22051797
386	35.22058971
387	35.22058948
388	35.20457641
389	35.1800754
390	35.17390344
391	35.15868891
392	35.13829583
393	35.14448514
394	35.14157749
395	35.14265978
396	35.14261767
397	35.14222921
398	35.14250308
399	35.1424295
400	35.14247816
401	35.14220361
402	35.14220422
403	35.1422089
404	35.14219433
405	35.14221102
406	35.14221102
407	35.14221102
408	35.14203181
409	35.14213946
410	35.14205709
411	35.14783334
412	35.14787855
413	35.14811395
414	35.14944203
415	35.15026781
416	35.15027498
417	35.15042883
418	35.15046371
419	35.14967827
420	35.14704007
421	35.14710478
422	35.13912151
423	35.11594728
424	35.11345619
425	35.11371276
426	35.11368165
427	35.11329549
428	35.10640816
429	35.10522204
430	35.10336895
431	35.10385419
432	35.07438677
433	35.07019482
434	35.06999728
435	35.06999012
436	35.06998952
437	35.07002222
438	35.07028396
439	35.06365352
440	35.0614736
441	35.06132192
442	35.05770587
443	35.0570908
444	35.05199009
445	35.05141042
446	35.02426496
447	35.02450444
448	35.01639861
449	35.01668812
450	35.01575796
451	35.01443258
452	35.01264361
453	35.01706178
454	35.0165192
455	35.01580159
456	35.01581143
457	35.01563679
458	35.00641714
459	35.00943601
460	35.00966633
461	35.0101254
462	35.01230257
463	35.00901008
464	35.0028858
465	35.00510486
466	35.00285639
467	35.00515462
468	35.0049366
469	34.95857651
470	34.9591026
471	34.95552955
472	34.97006401
473	34.97010298
474	34.97369631
475	34.96914769
476	34.9691465
477	34.96896252
478	34.96902962
479	34.9686883
480	34.97125518
481	34.97156773
482	34.97156663
483	34.96901081
484	34.96901078
485	34.97023676
486	34.96994888
487	34.97012684
488	34.96682699
489	34.96682787
490	34.96868774
491	34.96931429
492	34.96942173
493	34.96739353
494	34.96741196
495	34.97030161
496	34.93175825
497	34.93373291
498	34.9242241
499	34.92422359
500	34.92529483
501	34.92416871
502	34.90787185
503	34.90779826
504	34.90779965
505	34.90696376
506	34.90805236
507	34.90820575
508	34.90156765
509	34.90113814
510	34.90114424
511	34.90042299
512	34.9009689
513	34.90093288
514	34.90128218
515	34.90129926
516	34.90153217
517	34.90145177
518	34.90147308
519	34.90147303
520	34.90512656
521	34.88886843
522	34.88432848
523	34.8832026
524	34.88313833
525	34.88285289
526	34.88257372
527	34.88335433
528	34.88306707
529	34.88383154
530	34.88394946
531	34.88394988
532	34.88529325
533	34.87702645
534	34.86924157
535	34.85475249
536	34.84006463
537	34.83998929
538	34.83941826
539	34.83935736
540	34.83962125
541	34.83971447
542	34.83973785
543	34.83978088
544	34.83978091
545	34.8397589
546	34.83785018
547	34.83984085
548	34.83764703
549	34.8365603
550	34.85930839
551	34.86916921
552	34.87043722
553	34.87053321
554	34.86515032
555	34.87900412
556	34.85581872
557	34.84010584
558	34.83930848
559	34.83927814
560	34.8392381
561	34.83923951
562	34.84155508
563	34.84193129
564	34.841935
565	34.84192934
566	34.83175449
567	34.83207276
568	34.83206059
569	34.82940777
570	34.83626226
571	34.83635844
572	34.83624905
573	34.83392333
574	34.83341283
575	34.83341884
576	34.83322488
577	34.83323401
578	34.83336274
579	34.83333143
580	34.83337516
581	34.83247975
582	34.83040153
583	34.82941247
584	34.82976904
585	34.83000677
586	34.8301647
587	34.83075328
588	34.84128827
589	34.84129107
590	34.84217048
591	34.84307933
592	34.84308277
593	34.84308192
594	34.84121294
595	34.84111402
596	34.84112083
597	34.84109082
598	34.84883398
599	34.84881172
600	34.84832192
601	34.84811073
602	34.84778128
603	34.84788137
604	34.84510849
605	34.84510758
606	34.85878709
607	34.85342758
608	34.85336061
609	34.85298824
610	34.85310457
611	34.83788751
612	34.83788676
613	34.8344092
614	34.8377987
615	34.84355098
616	34.8395741
617	34.83823294
618	34.82941948
619	34.83004257
620	34.81410371
621	34.81356484
622	34.80444176
623	34.82544357
624	34.81771546
625	34.81773058
626	34.81789983
627	34.81726664
628	34.79831769
629	34.79711571
630	34.79706789
631	34.79689036
632	34.79691035
633	34.79296096
634	34.78279102
635	34.78558487
636	34.7855846
637	34.78669519
638	34.78099772
639	34.78004187
640	34.78004025
641	34.77985429
642	34.77951611
643	34.77133767
644	34.77135358
645	34.77125561
646	34.7871524
647	34.78613541
648	34.78491957
649	34.77943092
650	34.77943132
651	34.77944731
652	34.77950776
653	34.77950718
654	34.77969857
655	34.78000121
656	34.77955015
657	34.77954016
658	34.77953962
659	34.77951593
660	34.77411258
661	34.77344347
662	34.77694103
663	34.77690682
664	34.77647303
665	34.7702895
666	34.77024911
667	34.76440124
668	34.76616987
669	34.76258516
670	34.78170135
671	34.78134008
672	34.78146674
673	34.7827367
674	34.78142845
675	34.78137602
676	34.78267741
677	34.78269394
678	34.78102769
679	34.78102808
680	34.7621011
681	34.76205076
682	34.76205101
683	34.75362953
684	34.75477801
685	34.75475823
686	34.75308369
687	34.7526799
688	34.74551978
689	34.74724859
690	34.74408034
691	34.71922867
692	34.7179867
693	34.71799379
694	34.71067792
695	34.70963215
696	34.70908252
697	34.70902997
698	34.70954841
699	34.69921017
700	34.69094452
701	34.69093167
702	34.69099151
703	34.70310197
704	34.70359133
705	34.70371034
706	34.7049537
707	34.71030563
708	34.71031806
709	34.71139709
710	34.71283008
711	34.71166085
712	34.70384877
713	34.69897931
714	34.69851366
715	34.69848191
716	34.69751337
717	34.69770389
718	34.6999631
719	34.69997312
720	34.69997156
721	34.6999537
722	34.69127923
723	34.69251457
724	34.68695434
725	34.68695362
726	34.67538621
727	34.67512442
728	34.68043448
729	34.6819785
730	34.6629393
731	34.6641249
732	34.66397696
733	34.66399967
734	34.65980978
735	34.66108721
736	34.66109996
737	34.66071435
738	34.66072254
739	34.66073562
740	34.65108742
741	34.65144039
742	34.6514159
743	34.65163577
744	34.65137322
745	34.65122383
746	34.65108196
747	34.65085687
748	34.65077487
749	34.65162079
750	34.65171685
751	34.65172059
752	34.65173231
753	34.65808047
754	34.6535773
755	34.65374234
756	34.65383098
757	34.65410217
758	34.65410335
759	34.65410882
760	34.65202512
761	34.6524308
762	34.65242864
763	34.64071586
764	34.64032533
765	34.58670569
766	34.5861288
767	34.58614457
768	34.58457497
769	34.58462394
770	34.56706302
771	34.56701633
772	34.56719936
773	34.56720205
774	34.56791484
775	34.56778746
776	34.56148772
777	34.56195028
778	34.56197893
779	34.5599214
780	34.55992139
781	34.5591367
782	34.55913723
783	34.55910364
784	34.55954798
785	34.55981504
786	34.55981054
787	34.56257077
788	34.52931128
789	34.52396338
790	34.5238848
791	34.52393898
792	34.51235648
793	34.51236067
794	34.51623308
795	34.50845296
796	34.506478
797	34.49947267
798	34.49955878
799	34.49858642
800	34.49859526
801	34.49864945
802	34.49864619
803	34.49934451
804	34.49855732
805	34.45362342
806	34.4495827
807	34.44864878
808	34.44777064
809	34.44664625
810	34.44737662
811	34.45029972
812	34.45004554
813	34.45004152
814	34.4500886
815	34.45138435
816	34.45137855
817	34.45009239
818	34.45148793
819	34.4496093
820	34.43760812
821	34.43721248
822	34.43724589
823	34.43931986
824	34.43752302
825	34.43747754
826	34.43690653
827	34.4437537
828	34.44372901
829	34.44366158
830	34.43843113
831	34.43662729
832	34.43662614
833	34.4349925
834	34.43495195
835	34.43494502
836	34.43497203
837	34.43486663
838	34.4334479
839	34.42855385
840	34.4283558
841	34.42912796
842	34.42915798
843	34.42806794
844	34.42805152
845	34.42808199
846	34.42804183
847	34.42804021
848	34.42538331
849	34.42597293
850	34.42431667
851	34.42569768
852	34.42570185
853	34.42925141
854	34.42787291
855	34.42910239
856	34.42912261
857	34.42858816
858	34.42859969
859	34.42932341
860	34.42932123
861	34.42117542
862	34.42155637
863	34.42170533
864	34.42172846
865	34.42165277
866	34.42163372
867	34.421157
868	34.40915062
869	34.40469357
870	34.4046846
871	34.40469107
872	34.40495568
873	34.40413707
874	34.40424157
875	34.40446449
876	34.40481168
877	34.40491291
878	34.40495277
879	34.40496143
880	34.40494368
881	34.40543491
882	34.39657322
883	34.41829478
884	34.41748427
885	34.41747429
886	34.42319288
887	34.42313212
888	34.42414502
889	34.4231485
890	34.42296932
891	34.42303749
892	34.42304415
893	34.42270528
894	34.42277811
895	34.43183277
896	34.43183424
897	34.43186803
898	34.43205108
899	34.4301536
900	34.42730967
901	34.42731324
902	34.42777008
903	34.42451566
904	34.42449524
905	34.42536004
906	34.42538293
907	34.42534732
908	34.42350057
909	34.42608184
910	34.42614086
911	34.42614987
912	34.42141378
913	34.42141492
914	34.41465004
915	34.41374785
916	34.4137305
917	34.41374573
918	34.40408176
919	34.4040863
920	34.4029319
921	34.40324925
922	34.40371731
923	34.40365998
924	34.40398175
925	34.40424238
926	34.39957112
927	34.40020136
928	34.39447775
929	34.3944785
930	34.39448411
931	34.39490576
932	34.39490323
933	34.39518411
934	34.39518178
935	34.39446323
936	34.39445117
937	34.39394466
938	34.3937174
939	34.37260028
940	34.37256925
941	34.3725659
942	34.37256562
943	34.37255811
944	34.37257481
945	34.36398724
946	34.36237502
947	34.36237407
948	34.36382705
949	34.36195196
950	34.3613737
951	34.36137054
952	34.36216403
953	34.36300849
954	34.36305859
955	34.35992019
956	34.36047838
957	34.35968656
958	34.35969136
959	34.35904857
960	34.35919907
961	34.35918804
962	34.3586204
963	34.35865861
964	34.35835834
965	34.35839169
966	34.35867773
967	34.35860157
968	34.35859276
969	34.35860135
970	34.34161344
971	34.3416341
972	34.3475724
973	34.34712356
974	34.34319055
975	34.3430972
976	34.34222914
977	34.34106886
978	34.34528685
979	34.34673314
980	34.34709818
981	34.34709843
982	34.34709532
983	34.34679529
984	34.35061426
985	34.34880655
986	34.34873078
987	34.34696849
988	34.34308161
989	34.34233156
990	34.34121339
991	34.34122952
992	34.3297272
