iter	MAE
0	89.59165072
1	82.56359699
2	77.5429106
3	71.74864379
4	66.16925081
5	62.10089945
6	58.55180167
7	55.53000238
8	52.60560155
9	49.15592272
10	46.24632268
11	44.41476713
12	42.51170481
13	40.51717965
14	39.23508364
15	37.77508193
16	36.42931679
17	35.45644039
18	34.47649321
19	33.68701621
20	32.96077335
21	32.32908286
22	31.70363994
23	31.15255377
24	30.72545269
25	30.25261964
26	29.90948954
27	29.67696434
28	29.3706564
29	29.11361991
30	28.89134802
31	28.70701353
32	28.48076797
33	28.31185871
34	28.13134294
35	27.92920635
36	27.72750943
37	27.56837796
38	27.44864428
39	27.31521282
40	27.15260817
41	27.04854601
42	26.94964876
43	26.81776971
44	26.74663504
45	26.6602057
46	26.54139706
47	26.45809011
48	26.39846709
49	26.31561797
50	26.28377252
51	26.23391471
52	26.20120025
53	26.17857374
54	26.12103691
55	26.08495587
56	26.04430463
57	26.02526094
58	26.00004778
59	25.98751153
60	25.9585534
61	25.91845006
62	25.89892939
63	25.88030588
64	25.85099102
65	25.82557542
66	25.80292997
67	25.79200912
68	25.77039875
69	25.73877537
70	25.73649162
71	25.70822296
72	25.70516137
73	25.67180855
74	25.64685783
75	25.61435298
76	25.60628846
77	25.60628301
78	25.58787194
79	25.56703001
80	25.52925462
81	25.50808078
82	25.49022364
83	25.49055165
84	25.47170157
85	25.47163183
86	25.46943286
87	25.46482672
88	25.4644382
89	25.46357669
90	25.46224416
91	25.44955189
92	25.43417925
93	25.39832473
94	25.37152701
95	25.37081665
96	25.36994445
97	25.35481685
98	25.33999276
99	25.3372347
100	25.33554277
101	25.33314864
102	25.33133933
103	25.30197034
104	25.29818357
105	25.28829576
106	25.27868062
107	25.26496445
108	25.23788148
109	25.22971079
110	25.22800586
111	25.21620801
112	25.20302791
113	25.16110856
114	25.15417644
115	25.14082641
116	25.13453152
117	25.09415431
118	25.08835764
119	25.07088864
120	25.07085105
121	25.02984379
122	24.99411008
123	24.99252028
124	24.9656072
125	24.96079823
126	24.95736478
127	24.93085687
128	24.90522683
129	24.90607216
130	24.90429741
131	24.90313503
132	24.90019672
133	24.89863003
134	24.896955
135	24.89014124
136	24.88344787
137	24.84392883
138	24.83257034
139	24.83158476
140	24.82830216
141	24.82958816
142	24.82858232
143	24.82846577
144	24.82839519
145	24.8282589
146	24.82357279
147	24.82672479
148	24.82600357
149	24.82454694
150	24.82208831
151	24.81919247
152	24.81040968
153	24.810277
154	24.81280931
155	24.81053679
156	24.80492733
157	24.80125309
158	24.80062125
159	24.80047619
160	24.78888953
161	24.78883057
162	24.7834097
163	24.77832118
164	24.75321981
165	24.75148645
166	24.74689753
167	24.69823912
168	24.69671267
169	24.69511106
170	24.6721407
171	24.6555818
172	24.648844
173	24.64116597
174	24.63938903
175	24.6381565
176	24.63416389
177	24.63001547
178	24.62577018
179	24.62309336
180	24.60348417
181	24.59447191
182	24.57950795
183	24.57239941
184	24.57014365
185	24.552781
186	24.54797833
187	24.54455122
188	24.51458232
189	24.48943901
190	24.4770976
191	24.45102254
192	24.46071632
193	24.42105331
194	24.39290568
195	24.3933998
196	24.37679149
197	24.37252809
198	24.372115
199	24.37221204
200	24.37336052
201	24.35681154
202	24.35773107
203	24.34746794
204	24.30911518
205	24.2985982
206	24.27833525
207	24.27852277
208	24.27359326
209	24.23093015
210	24.17495382
211	24.18261244
212	24.18423848
213	24.17782181
214	24.17760652
215	24.1776645
216	24.17871209
217	24.17839404
218	24.17698446
219	24.17764581
220	24.17782502
221	24.17566548
222	24.16281767
223	24.1611846
224	24.16208001
225	24.1624432
226	24.16286924
227	24.16960244
228	24.16921799
229	24.16808937
230	24.16853959
231	24.16853822
232	24.16893332
233	24.16882612
234	24.16883436
235	24.1688318
236	24.16888185
237	24.15306764
238	24.1540357
239	24.14820036
240	24.14367364
241	24.1366968
242	24.13257363
243	24.12484383
244	24.11186886
245	24.1055857
246	24.09924521
247	24.0911843
248	24.08650297
249	24.08437793
250	24.0751051
251	24.07510531
252	24.06382167
253	24.05469753
254	24.04477705
255	24.0437796
256	24.06407431
257	24.063152
258	24.06184651
259	24.06029251
260	24.05877734
261	24.05206088
262	24.05223322
263	24.04960202
264	24.04851411
265	24.04446073
266	24.04264789
267	24.04252299
268	24.04152013
269	24.0413518
270	24.04153143
271	24.04163404
272	24.02628246
273	24.02690089
274	24.00207553
275	24.00219122
276	24.00218976
277	24.00218882
278	24.002189
279	24.00507355
280	24.0052831
