iter	MAE
0	90.38754777
1	84.09101307
2	78.16791736
3	72.2974313
4	67.34778387
5	62.06755056
6	57.81982516
7	53.95684307
8	50.16904259
9	46.27142649
10	43.62865851
11	40.84989735
12	38.64711663
13	36.66860542
14	34.6395174
15	32.8498987
16	31.4686729
17	30.24976993
18	29.16161207
19	28.09085468
20	27.10326157
21	26.36380423
22	25.51333505
23	24.80532288
24	24.16436363
25	23.64057691
26	23.1803792
27	22.78747913
28	22.40399235
29	22.00122678
30	21.69528076
31	21.46735786
32	21.23578204
33	20.97135101
34	20.75955228
35	20.51461231
36	20.34585154
37	20.17023221
38	20.04942324
39	19.93630992
40	19.80756729
41	19.70071788
42	19.61537262
43	19.52881427
44	19.42835774
45	19.3528544
46	19.29314825
47	19.24492647
48	19.20147919
49	19.13776608
50	19.09124451
51	19.03267863
52	19.01193833
53	18.97341975
54	18.95799869
55	18.93409044
56	18.90924046
57	18.86955788
58	18.83852518
59	18.82072521
60	18.7700946
61	18.75158383
62	18.73440938
63	18.71135976
64	18.69752454
65	18.67881946
66	18.65210794
67	18.64315655
68	18.63292281
69	18.61722203
70	18.61141892
71	18.59097509
72	18.57840209
73	18.5633827
74	18.55099626
75	18.53950048
76	18.52910242
77	18.52426293
78	18.51291028
79	18.5000471
80	18.48097902
81	18.47733569
82	18.47121442
83	18.46576868
84	18.45885844
85	18.44808396
86	18.43828936
87	18.43307931
88	18.43118859
89	18.41799259
90	18.4130182
91	18.39957415
92	18.39411661
93	18.37899048
94	18.36864883
95	18.36446552
96	18.36109599
97	18.35847843
98	18.34802121
99	18.34446151
100	18.34245201
101	18.33442307
102	18.3368916
103	18.33910223
104	18.3312579
105	18.32660638
106	18.32523138
107	18.30995102
108	18.30217768
109	18.29532681
110	18.29824511
111	18.29990992
112	18.29682457
113	18.30549609
114	18.28196533
115	18.28266439
116	18.27805329
117	18.26667643
118	18.2687302
119	18.26414619
120	18.27376348
121	18.27126408
122	18.26205351
123	18.25899102
124	18.25630278
125	18.25526479
126	18.24784741
127	18.24506529
128	18.23969859
129	18.23495408
130	18.23422606
131	18.21710072
132	18.21414507
133	18.2076712
134	18.20382348
135	18.2033613
136	18.19440819
137	18.1862635
138	18.19193369
139	18.18626677
140	18.18402434
141	18.18155746
142	18.17474709
143	18.17408451
144	18.16808061
145	18.16664912
146	18.16666157
147	18.1665902
148	18.16261288
149	18.16002264
150	18.15994777
151	18.15830441
152	18.15830097
153	18.15829291
154	18.15831409
155	18.15831124
156	18.15837732
157	18.15737826
158	18.15565097
159	18.15423633
160	18.15507429
161	18.15461161
162	18.15810421
163	18.15996083
164	18.16072823
165	18.15982012
166	18.15864141
167	18.15897582
168	18.15894888
169	18.15900544
170	18.15715288
171	18.15188976
172	18.1474028
173	18.14807566
174	18.1470026
175	18.14470069
176	18.14475548
177	18.14415969
178	18.14264848
179	18.14260822
180	18.14170577
181	18.13581163
182	18.13379868
183	18.13414195
184	18.13501432
185	18.13538939
186	18.13572224
187	18.13762467
188	18.13528571
189	18.13391485
190	18.12525767
191	18.12503138
192	18.12378297
193	18.12303453
194	18.12235287
195	18.12442824
196	18.12297444
197	18.12274537
198	18.11964344
199	18.11941843
200	18.1155483
201	18.11537383
202	18.11199143
203	18.11076436
204	18.09435895
205	18.09405321
206	18.08978931
207	18.08545157
208	18.08366776
209	18.08437698
210	18.08342704
211	18.08472806
212	18.08425201
213	18.08334731
214	18.08154696
215	18.08019999
216	18.07363107
217	18.06993755
218	18.06168572
219	18.06419678
220	18.06472032
221	18.06366958
222	18.06283636
223	18.06200207
224	18.06063539
225	18.05880032
226	18.05699336
227	18.05663734
228	18.0540937
229	18.05048481
230	18.04979574
231	18.0496052
232	18.05463739
233	18.0439464
234	18.03946765
235	18.04142058
236	18.04091652
237	18.03899881
238	18.03883793
239	18.03306629
240	18.03313521
241	18.03326113
242	18.03230568
243	18.02974753
244	18.02815265
245	18.02707767
246	18.02342475
247	18.01937891
248	18.01677464
249	18.01259777
250	18.00867478
251	18.00753942
252	18.01056282
253	18.00732088
254	18.00236063
255	18.00484783
256	18.00337182
257	18.00696745
258	18.00504754
259	18.00292409
260	18.00489356
261	18.00328181
262	18.00041322
263	18.00062551
264	18.0019545
265	18.00128364
266	18.00137181
267	18.00030404
268	17.99713615
269	18.0002298
270	17.99935121
271	17.9874935
272	17.98834199
273	17.98951345
274	17.99184016
275	17.98903598
276	17.98890558
277	17.98914331
278	17.98644556
279	17.98124585
280	17.98097527
281	17.98134183
282	17.98040806
283	17.97907991
284	17.97687818
285	17.97772426
286	17.96642586
287	17.9684295
288	17.96950815
289	17.96707429
290	17.9674976
291	17.9669931
292	17.96733358
293	17.96713586
294	17.96958258
