iter	MAE
0	89.59165072
1	82.5659301
2	77.4573327
3	72.59378089
4	67.12228945
5	62.59906723
6	58.72504434
7	55.31477683
8	52.89679642
9	49.60521321
10	46.91941664
11	45.08303512
12	43.18154661
13	41.31591413
14	39.7819755
15	38.80307295
16	37.3107011
17	35.93511718
18	34.89210402
19	34.01292815
20	33.23196718
21	32.60625611
22	31.8723521
23	31.32565245
24	30.93817075
25	30.5782522
26	30.07823379
27	29.7916779
28	29.50453518
29	29.20096332
30	29.01910179
31	28.76500588
32	28.5286956
33	28.27345981
34	28.09890129
35	27.93681557
36	27.78044573
37	27.62792203
38	27.46796438
39	27.34789139
40	27.24475954
41	27.14545072
42	27.05593932
43	26.94421319
44	26.870968
45	26.7766034
46	26.66742497
47	26.59704702
48	26.54709342
49	26.51953361
50	26.48875202
51	26.43524175
52	26.3962626
53	26.34768755
54	26.28037338
55	26.24425609
56	26.1875556
57	26.16422231
58	26.10131187
59	26.08191057
60	26.04759109
61	26.00590567
62	25.99492706
63	25.94851392
64	25.93765307
65	25.91124203
66	25.87986702
67	25.87196255
68	25.8419936
69	25.83860533
70	25.81238384
71	25.80015993
72	25.77467764
73	25.73687288
74	25.70882549
75	25.66423929
76	25.6616042
77	25.62880366
78	25.57699059
79	25.52606327
80	25.4778904
81	25.41635223
82	25.38867091
83	25.36557996
84	25.343185
85	25.33501276
86	25.32409795
87	25.32496647
88	25.30357979
89	25.29303488
90	25.23557266
91	25.16549944
92	25.16618883
93	25.15203425
94	25.10791578
95	25.10155802
96	25.0984089
97	25.08944097
98	25.07178991
99	25.06812442
100	25.06785402
101	25.05527735
102	25.04769147
103	25.03323436
104	25.00865549
105	25.00491348
106	24.9840547
107	24.97597766
108	24.9569755
109	24.94663848
110	24.94232774
111	24.91762899
112	24.90049608
113	24.87372091
114	24.8553078
115	24.848391
116	24.82010684
117	24.80204821
118	24.77485372
119	24.7610558
120	24.76274147
121	24.75398935
122	24.75212348
123	24.75276283
124	24.75437668
125	24.74260907
126	24.73829758
127	24.73255334
128	24.72389727
129	24.7211679
130	24.71570321
131	24.70236532
132	24.6939817
133	24.67130004
134	24.66071275
135	24.63085355
136	24.63134588
137	24.5910534
138	24.58392507
139	24.57746556
140	24.56781462
141	24.5622882
142	24.5427959
143	24.53162553
144	24.51463765
145	24.51199138
146	24.51185352
147	24.5114749
148	24.50947935
149	24.50393746
150	24.48458728
151	24.48264401
152	24.4443761
153	24.42767757
154	24.42442829
155	24.40069596
156	24.38162928
157	24.37257239
158	24.33496882
159	24.30307483
160	24.27011292
161	24.26811227
162	24.26445164
163	24.2235526
164	24.21869781
165	24.20435227
166	24.19466856
167	24.19169752
168	24.16480644
169	24.14885112
170	24.13242939
171	24.1255338
172	24.12343378
173	24.11707729
174	24.0860754
175	24.07142085
176	24.05702954
177	24.05183426
178	24.0248785
179	24.00566091
180	23.98591067
181	23.98333797
182	23.98563833
183	23.97962553
184	23.96457931
185	23.96429683
186	23.964266
187	23.96367249
188	23.95734967
189	23.94899532
190	23.94681341
191	23.94750898
192	23.93150582
193	23.92797091
194	23.92163872
195	23.91655991
196	23.90967365
197	23.90808692
198	23.90771118
199	23.90583502
200	23.90721221
201	23.89426933
202	23.881866
203	23.88168023
204	23.8597969
205	23.8604406
206	23.86123386
207	23.8545951
208	23.8546846
209	23.85172058
210	23.84627048
211	23.84586139
212	23.84559273
213	23.8392747
214	23.83489928
215	23.82869869
216	23.82423509
217	23.815166
218	23.81380833
219	23.80878821
220	23.80609922
221	23.80427842
222	23.79917081
223	23.79639903
224	23.79649328
225	23.78320102
226	23.78242899
227	23.77859172
228	23.77869917
229	23.77194719
230	23.76442073
231	23.75297128
232	23.74133225
233	23.74141652
234	23.74181201
235	23.74249003
236	23.73329582
237	23.72565686
238	23.71970796
239	23.71533157
240	23.69468334
241	23.69281484
242	23.69345171
243	23.69286991
244	23.67421571
245	23.67268778
246	23.66197822
247	23.66105671
248	23.65979731
249	23.66343153
250	23.66492776
251	23.66445532
252	23.66442733
253	23.66377619
254	23.65712558
255	23.65632881
256	23.65256795
257	23.63158713
258	23.6313418
259	23.63108073
260	23.63176245
261	23.62682455
262	23.6267011
263	23.6252701
264	23.62236753
265	23.62331549
266	23.62386474
267	23.61765247
268	23.61762466
269	23.61378828
270	23.61725922
271	23.61591406
272	23.61517299
273	23.6146865
274	23.61126836
275	23.61045002
276	23.61046352
277	23.60792949
278	23.61057982
279	23.60955643
280	23.60933415
281	23.6051278
282	23.60210427
283	23.59716904
284	23.59483278
285	23.59503816
286	23.58953997
287	23.5789359
288	23.57816532
289	23.57442156
290	23.56690683
291	23.56648148
292	23.55192301
293	23.55026427
294	23.5502834
295	23.55104868
296	23.54956045
297	23.54454411
298	23.54259186
299	23.53882644
300	23.53777742
301	23.53874618
302	23.52589912
303	23.52723804
304	23.52563407
305	23.51299026
306	23.50776689
307	23.50902114
308	23.50728675
309	23.51013953
310	23.50342031
311	23.50339878
312	23.50384176
313	23.50384317
314	23.50394429
315	23.50341813
316	23.50272033
317	23.50114733
318	23.5032027
319	23.50302268
320	23.50230164
321	23.50219629
322	23.49911817
323	23.48793009
324	23.48723103
325	23.48727782
326	23.48693901
327	23.48510652
328	23.48614444
329	23.48508314
330	23.48096599
331	23.47916651
332	23.47194078
333	23.47193742
334	23.47199486
335	23.4661213
336	23.46824222
337	23.46667369
338	23.46617316
339	23.46467308
340	23.46218017
341	23.44519602
342	23.44468514
343	23.44425756
344	23.44861842
345	23.44946315
346	23.44507945
347	23.44531372
348	23.44491577
349	23.43786031
350	23.44020742
351	23.43651309
352	23.43172985
353	23.42687384
354	23.4279028
355	23.42538556
356	23.42541134
357	23.42436284
358	23.42302525
359	23.41249344
360	23.41253984
361	23.41279958
362	23.41277276
363	23.41132727
364	23.41371698
365	23.41080348
366	23.41006324
367	23.40962705
368	23.40807339
369	23.40578224
370	23.40579964
371	23.40388547
372	23.40192148
373	23.39868797
374	23.38158462
375	23.38160658
376	23.3791242
377	23.37919244
378	23.37829828
379	23.35966161
380	23.35887057
381	23.34400897
382	23.33077638
383	23.33267725
384	23.33279779
385	23.33210882
386	23.33206571
387	23.33188539
388	23.33102452
389	23.33106539
390	23.33082599
391	23.33072913
392	23.33072913
393	23.330784
394	23.3304727
395	23.32666631
396	23.32628242
397	23.31791371
398	23.31787215
399	23.31783119
400	23.31830928
401	23.31829948
402	23.31854017
403	23.30847316
404	23.30892772
405	23.30879952
406	23.30880417
407	23.30920074
408	23.30011675
409	23.30004422
410	23.29259426
411	23.28784558
412	23.27609315
413	23.2763706
414	23.26205139
415	23.26264484
416	23.26262283
417	23.26113453
418	23.26093843
419	23.26074976
420	23.26018464
421	23.26034446
422	23.26030807
423	23.25897878
424	23.25946361
425	23.2475258
426	23.24285127
427	23.24248883
428	23.24341382
429	23.24805846
430	23.24851845
431	23.24981511
432	23.24984454
433	23.24986339
434	23.24981304
435	23.25098346
436	23.25325954
437	23.25332865
438	23.2535577
439	23.24836896
440	23.24849464
441	23.2487101
442	23.25207007
443	23.25250926
444	23.25171717
445	23.25242246
446	23.25449558
447	23.25522602
448	23.25522423
449	23.25549321
450	23.25485446
451	23.25261113
452	23.25251599
453	23.25166281
454	23.25173558
455	23.25192323
456	23.25168382
457	23.25130097
458	23.25120109
459	23.25156113
460	23.25156755
461	23.2515832
462	23.25200352
463	23.24701042
464	23.24687278
465	23.24657702
466	23.24654828
467	23.24510799
468	23.2450932
469	23.2451264
470	23.2450246
471	23.24298912
472	23.24357416
473	23.23847608
474	23.23899559
475	23.23598361
476	23.23756853
477	23.23545805
478	23.23493944
479	23.23476603
480	23.23514759
481	23.23517039
482	23.23562351
483	23.22714362
484	23.2271474
485	23.22801058
486	23.22374782
487	23.22321845
488	23.21708087
489	23.2169934
490	23.21040488
491	23.21063492
492	23.21036254
493	23.21040458
494	23.21040208
495	23.21041237
496	23.21045565
497	23.2104648
498	23.20520419
499	23.20223912
500	23.20195431
501	23.20195568
502	23.2050782
503	23.19909995
504	23.17333341
505	23.17312127
506	23.17312132
507	23.17312447
508	23.17353695
509	23.17529787
510	23.16569536
511	23.16494937
512	23.1653497
513	23.16165936
514	23.16551259
515	23.16456792
516	23.15250161
517	23.15283067
518	23.15223854
519	23.15172862
520	23.14808868
521	23.14842693
522	23.14514665
523	23.14078301
524	23.14074241
525	23.14118953
526	23.1411705
527	23.14105108
528	23.14099699
529	23.1322626
530	23.12905465
531	23.12906307
532	23.12910022
533	23.12910253
534	23.13121464
535	23.13121479
536	23.13138841
537	23.13129543
538	23.13130709
539	23.11787212
540	23.11787111
541	23.1160668
542	23.10627248
543	23.10188488
544	23.10191461
545	23.10351222
546	23.10344707
547	23.10325
548	23.10327029
549	23.08901221
550	23.08895924
551	23.08687428
552	23.08444322
553	23.08761106
554	23.07857819
555	23.0786026
556	23.07893634
557	23.08039563
558	23.07486461
559	23.0941062
560	23.09191336
561	23.08988948
562	23.08948217
563	23.09887336
564	23.09671103
565	23.09675836
566	23.09808051
567	23.09681436
568	23.09303278
569	23.06870795
570	23.06954426
571	23.06738608
572	23.06856327
573	23.06436644
574	23.06085242
575	23.06169297
576	23.06059748
577	23.05941227
578	23.0588188
579	23.0589549
580	23.05899058
581	23.05688413
582	23.05419373
583	23.05397189
584	23.05107052
585	23.04988146
586	23.05033072
587	23.05039174
588	23.04878532
589	23.04878421
590	23.04880135
591	23.04907386
592	23.0449442
593	23.04568175
594	23.04672579
595	23.04672357
596	23.04647472
597	23.04717894
598	23.04372375
599	23.04312676
600	23.04311328
601	23.04313967
602	23.04278974
603	23.0510309
604	23.04827365
605	23.04737741
606	23.04887861
607	23.04752993
608	23.04820147
609	23.05284865
610	23.05279141
611	23.05622276
612	23.05582161
613	23.05400033
614	23.0503172
615	23.05000194
616	23.05000105
617	23.03722345
618	23.03753259
619	23.03739732
620	23.03740207
621	23.03816631
622	23.03506712
623	23.02100382
