iter	MAE
0	91.70077893
1	85.87361377
2	80.48759483
3	74.47629207
4	70.27246479
5	65.60876327
6	61.19337084
7	57.1781156
8	53.2014796
9	49.84547449
10	47.51627414
11	45.06156403
12	43.34040935
13	41.06094549
14	39.13973604
15	37.64695278
16	36.59778686
17	35.38441154
18	34.33544315
19	33.44337455
20	32.54951123
21	31.77894289
22	31.17410081
23	30.53773417
24	30.04795589
25	29.50727303
26	29.14043063
27	28.68902412
28	28.3644609
29	28.01038951
30	27.71595655
31	27.49697106
32	27.2660438
33	27.15443153
34	26.99665171
35	26.8221775
36	26.65223839
37	26.50105499
38	26.4014922
39	26.29388798
40	26.17019082
41	26.11505859
42	26.00806157
43	25.92832785
44	25.85907085
45	25.82519847
46	25.77945483
47	25.72602738
48	25.6633568
49	25.61385317
50	25.58552869
51	25.51894606
52	25.45049042
53	25.42797147
54	25.38112863
55	25.34592434
56	25.31030178
57	25.2710017
58	25.20624641
59	25.13210027
60	25.1050428
61	25.05967475
62	25.0310788
63	24.99784996
64	24.9757695
65	24.95179064
66	24.93544319
67	24.88168074
68	24.86335868
69	24.84820873
70	24.822751
71	24.80828724
72	24.80085599
73	24.79314834
74	24.78740309
75	24.78429947
76	24.77938099
77	24.75951542
78	24.73198774
79	24.71715547
80	24.71046579
81	24.6985902
82	24.69063522
83	24.67089168
84	24.63126176
85	24.62311713
86	24.61234128
87	24.58965414
88	24.5816093
89	24.5305156
90	24.52019506
91	24.51393733
92	24.49586084
93	24.45763642
94	24.45547059
95	24.43173293
96	24.41089119
97	24.39787009
98	24.38891642
99	24.36484634
100	24.34881846
101	24.33586982
102	24.33532268
103	24.33045795
104	24.31298956
105	24.30873866
106	24.29837932
107	24.27771607
108	24.25610676
109	24.25401097
110	24.25127039
111	24.25149194
112	24.23889046
113	24.23926733
114	24.23722342
115	24.22454027
116	24.21724381
117	24.20181689
118	24.18309083
119	24.17383726
120	24.17119279
121	24.16927258
122	24.15499505
123	24.11191237
124	24.09096488
125	24.0891011
126	24.07654606
127	24.07082365
128	24.06441481
129	24.04724661
130	24.02149436
131	24.00932493
132	23.96966772
133	23.93827677
134	23.93296944
135	23.92281814
136	23.91472448
137	23.8963378
138	23.88359763
139	23.87886594
140	23.8711378
141	23.86244101
142	23.85171583
143	23.84848036
144	23.85088216
145	23.84634936
146	23.84176447
147	23.83765466
148	23.8264543
149	23.83129433
150	23.80969689
151	23.78589024
152	23.75397589
153	23.75606994
154	23.75586295
155	23.75056528
156	23.75082904
157	23.74842941
158	23.74575481
159	23.71973507
160	23.71302075
161	23.70605478
162	23.70928306
163	23.64028031
164	23.63977794
165	23.62875346
166	23.6222761
167	23.61618943
168	23.61375641
169	23.60410708
170	23.60383457
171	23.59755695
172	23.59488083
173	23.59416924
174	23.5922881
175	23.58932019
176	23.58781623
177	23.57681717
178	23.57388303
179	23.56578572
180	23.55556124
181	23.54954676
182	23.53343188
183	23.52377676
184	23.52334396
185	23.51552275
186	23.51523094
187	23.51413811
188	23.49898942
189	23.48811837
190	23.47644781
191	23.46739076
192	23.46290138
193	23.46305942
194	23.45749311
195	23.44816376
196	23.44012015
197	23.43353572
198	23.42515202
199	23.40871604
200	23.40344367
201	23.39805026
202	23.39482704
203	23.39111502
204	23.37605109
205	23.36026672
206	23.34204197
207	23.3367081
208	23.3277405
209	23.31011467
210	23.31068262
211	23.30719483
212	23.28970101
213	23.28995965
214	23.29007505
215	23.27404136
216	23.27210866
217	23.27237402
218	23.27240289
219	23.27405234
220	23.27719915
221	23.26957333
222	23.25232961
223	23.25221191
224	23.25448151
225	23.24737026
226	23.2493245
227	23.23811443
228	23.23756342
229	23.23738799
230	23.22787953
231	23.22860168
232	23.22369433
233	23.22011088
234	23.20640152
235	23.20566215
236	23.20621325
237	23.20104296
238	23.20128934
239	23.19834151
240	23.2004011
241	23.19501711
242	23.1936414
243	23.18583403
244	23.18034811
245	23.17882602
246	23.16986452
247	23.16295256
248	23.16192463
249	23.15898747
250	23.15434651
251	23.15389375
252	23.1377158
253	23.13070235
254	23.12896741
255	23.12995365
256	23.12775842
257	23.1277391
258	23.12579264
259	23.12528456
260	23.12221321
261	23.12115383
262	23.10825553
263	23.10781342
264	23.10604462
265	23.10566188
266	23.10232884
267	23.08523029
268	23.07149562
269	23.07053361
270	23.05589277
271	23.0628403
272	23.05926475
273	23.0670968
274	23.04415187
275	23.0353286
276	23.03569264
277	23.03695064
278	23.03692563
279	23.03696634
280	23.03737381
281	23.03664044
282	23.03620507
283	23.03335089
284	23.03337304
285	23.03438678
286	23.03443879
287	23.03028136
288	23.02792989
289	23.02718037
290	23.02673472
291	23.02679269
292	23.02621247
293	23.02610467
294	23.02424553
295	23.01137457
296	23.00100129
297	22.9973431
298	22.99763618
299	23.00043027
300	22.99902639
301	22.99683321
302	22.99566005
303	22.9956396
304	22.99438551
305	22.97411849
306	22.96588458
307	22.96635093
308	22.96608782
309	22.95361304
310	22.94973892
311	22.94982514
312	22.94971476
313	22.94972574
314	22.94962483
315	22.94892272
316	22.94539883
317	22.94518437
318	22.94484494
319	22.94494357
320	22.94657553
321	22.94555809
322	22.94534567
323	22.94462994
324	22.9449632
325	22.93766333
326	22.93904897
327	22.93886987
328	22.93884169
329	22.94054465
330	22.94037847
331	22.94037153
332	22.94010089
333	22.93992121
334	22.93742953
335	22.93663979
336	22.93674685
337	22.93251879
338	22.92857388
339	22.92501075
340	22.92505617
341	22.92541126
342	22.92228091
343	22.92352276
344	22.92130676
345	22.90554597
346	22.90382273
347	22.90311371
348	22.89778501
349	22.89778506
350	22.89778944
351	22.89737386
352	22.89652059
353	22.89669558
354	22.89733863
355	22.89758775
356	22.89763931
357	22.89019637
358	22.89022083
359	22.89026995
360	22.8902701
361	22.89197853
362	22.8917753
363	22.89227803
364	22.89284163
365	22.89212451
366	22.89267502
367	22.88716392
368	22.88764146
369	22.88761696
370	22.88824331
371	22.88724768
372	22.88724465
373	22.88735866
374	22.88609788
375	22.88611995
376	22.88652872
377	22.88374186
378	22.88226999
379	22.88357561
380	22.88414726
381	22.88459068
382	22.88321746
383	22.88325587
384	22.88311344
385	22.87952434
386	22.88017062
387	22.8809582
388	22.88131112
389	22.88427826
390	22.88432773
391	22.88448691
392	22.88481554
393	22.88706467
394	22.88783558
395	22.88782671
396	22.88795723
397	22.88075472
398	22.88071768
399	22.88071727
400	22.88071742
401	22.88068539
402	22.87544406
403	22.87603063
404	22.8717339
405	22.87173521
406	22.86801992
407	22.86746569
408	22.86758024
409	22.86769544
410	22.86448181
411	22.86947042
412	22.86829279
413	22.8680517
414	22.86609484
415	22.86327075
416	22.86400157
417	22.86379218
418	22.86411488
419	22.86184077
420	22.85947414
421	22.85560502
422	22.85590717
423	22.85735091
424	22.85776652
425	22.84586382
426	22.84618487
427	22.8453082
428	22.84512337
429	22.83158716
430	22.83486768
431	22.83295924
432	22.83364826
433	22.8337724
434	22.83377411
435	22.83112914
436	22.83001819
437	22.82766344
438	22.82736545
439	22.82643672
440	22.82644379
441	22.82365171
442	22.82176265
443	22.82202134
444	22.82057857
445	22.82446535
446	22.8229278
447	22.82254996
448	22.82275225
449	22.8237667
450	22.82077398
451	22.81979774
452	22.8158059
453	22.81114098
454	22.81083748
455	22.81078192
456	22.81084553
457	22.80228808
458	22.80086796
459	22.80084977
460	22.80113941
461	22.80229189
462	22.79797116
463	22.79757083
464	22.7987627
465	22.79315417
466	22.79314421
467	22.79321509
468	22.79179389
469	22.79174874
470	22.79174644
471	22.79156778
472	22.7925092
473	22.78647753
474	22.77704991
475	22.77724399
476	22.76508976
477	22.76623627
478	22.76528684
479	22.76493444
480	22.75727158
481	22.75695153
482	22.74713344
483	22.74961254
484	22.71312814
485	22.71352152
486	22.69928901
487	22.69622298
488	22.69517568
489	22.69112621
490	22.69185814
491	22.68539101
492	22.68531117
493	22.67972041
494	22.67955652
495	22.68082339
496	22.68126653
497	22.67926612
498	22.67870612
499	22.66643508
500	22.66513144
501	22.66511847
502	22.66512159
503	22.66504856
504	22.66507663
505	22.64547552
506	22.64593043
507	22.64530657
508	22.6443152
509	22.6473654
510	22.64503631
511	22.64351322
512	22.64153621
513	22.64076456
514	22.64182807
515	22.64180473
516	22.63878451
517	22.63796623
518	22.63688162
519	22.63690113
520	22.63652323
521	22.63636603
522	22.63402455
523	22.62689116
524	22.62511842
525	22.62513623
526	22.6251367
527	22.62092222
528	22.62875254
529	22.62997087
530	22.63084892
531	22.63115887
532	22.63420993
533	22.63417952
534	22.63210032
535	22.63214756
536	22.63028413
537	22.63010667
538	22.62963535
539	22.63473839
540	22.63901918
541	22.63892696
542	22.64137741
543	22.64102617
544	22.64260015
545	22.6266938
546	22.62675428
547	22.62413751
548	22.62422519
549	22.62222342
550	22.6222207
551	22.62218145
552	22.62228001
553	22.62234227
554	22.62084891
555	22.62019342
556	22.61830314
557	22.61980982
558	22.61349093
559	22.61158041
560	22.61130463
561	22.61130999
562	22.61138085
563	22.61149293
564	22.61071689
565	22.61063755
566	22.61090229
567	22.61094925
568	22.60804095
569	22.60803375
570	22.60805221
571	22.60765556
572	22.60760513
573	22.60764667
574	22.61054675
575	22.61072531
576	22.60728873
577	22.60728054
578	22.60612717
579	22.59733566
580	22.59734253
581	22.59728375
582	22.59688368
583	22.59682279
584	22.59234637
585	22.59075968
586	22.59078571
587	22.59089498
588	22.58922045
589	22.58060195
590	22.57958708
591	22.58322819
592	22.58741582
593	22.5873659
594	22.58591257
595	22.58123722
596	22.58037313
597	22.58026096
598	22.58040909
599	22.5671906
600	22.56497721
601	22.56489535
602	22.56515622
603	22.56511701
604	22.56471289
605	22.56472443
606	22.55752701
607	22.55955086
608	22.55873952
609	22.55124863
610	22.55124421
611	22.54656292
612	22.54640035
613	22.54640297
614	22.54415961
615	22.5422036
616	22.541446
617	22.53865808
618	22.53663437
619	22.53663302
620	22.53614374
621	22.53622275
622	22.53618414
623	22.53560553
624	22.53571694
625	22.53530748
626	22.53652655
627	22.5365124
628	22.53667461
629	22.54229804
630	22.5306489
631	22.5304877
632	22.52997555
633	22.5328218
634	22.53068645
635	22.52357582
