iter	MAE
0	74.20433162
1	68.86615717
2	63.44168471
3	59.40671382
4	56.57810012
5	53.43732055
6	50.08737824
7	48.01310645
8	45.73413315
9	43.151926
10	40.87830753
11	40.84265927
12	39.58867387
13	38.28190868
14	36.47857072
15	35.40584424
16	34.67479444
17	34.67485959
18	34.45314446
19	34.39118778
20	34.55675466
21	34.52439749
22	34.71174809
23	34.87230166
24	35.11008451
25	35.52917651
26	35.50480143
27	35.82519651
28	35.94303622
29	36.15009404
30	36.18898254
31	36.29731907
32	36.40510859
33	36.43088193
34	36.53343429
35	36.20582969
36	36.20011711
37	36.0561639
38	36.281546
39	36.43407763
40	36.70853525
41	36.7183602
42	36.89885848
43	36.66235973
44	36.40342856
45	36.2024534
46	36.22926791
47	36.28213198
48	36.45250265
49	36.44025016
50	36.45085137
51	36.48611372
52	36.16411588
53	36.16185837
54	36.23877307
55	36.19556564
56	36.13415172
57	36.13761797
58	36.17039742
59	36.16618445
60	36.17890309
61	36.2075833
62	36.24554249
63	36.19660349
64	36.36632023
65	36.37287224
66	36.36954514
67	36.36307046
68	36.31046236
69	36.277814
70	36.22939311
71	36.21744958
72	36.28241449
73	36.17280832
74	36.17838327
75	36.17948996
76	36.15921457
77	36.16222503
78	35.98768043
79	36.12223981
80	36.19848248
81	36.24385817
82	36.38938376
83	36.19691485
84	36.11314861
85	36.11536091
86	36.14285883
87	36.22445002
88	36.04186393
89	35.98374017
90	36.00999609
91	36.02050978
92	35.99238487
93	36.0258369
94	35.9033253
95	35.9255049
96	35.91529308
97	35.92959692
98	35.76662429
99	35.7215001
100	35.72150009
101	35.71642806
102	35.72444064
103	35.59078107
104	35.58468087
105	35.48355713
106	35.46178213
107	35.28795189
108	35.19394772
109	35.21936801
110	35.23709739
111	35.23664979
112	35.2479302
113	35.04637573
114	35.08725409
115	35.28186178
116	35.2504299
117	35.31530406
118	35.31478053
119	35.34376536
120	35.41275068
121	35.42280097
122	35.22257715
123	35.1497391
124	35.08249325
125	35.08249324
126	35.1006003
127	35.13822436
128	35.15608986
129	35.18465305
130	35.18364928
131	35.09418921
132	35.09057201
133	35.1106503
134	35.14241075
135	35.13136453
136	35.13569152
137	35.1238898
138	35.03271285
139	35.07489396
140	35.08906015
141	35.08906014
142	35.08945947
143	35.07949392
144	35.02555227
145	35.04355132
146	35.04780044
147	35.11978843
148	35.15837548
149	35.18646787
150	35.28517836
151	35.28476493
152	35.22841275
153	35.2413574
154	35.22967184
155	35.22933734
156	35.25554357
157	35.23771642
158	35.19080155
159	35.20099268
160	35.20191823
161	35.20505864
162	35.20734158
163	35.21460985
164	34.95179267
165	34.95655513
166	34.95210052
167	34.8970229
168	34.89024687
169	34.90529282
170	34.88206987
171	35.07886735
172	35.078511
173	35.1430922
174	35.14309066
175	35.15126427
176	35.13865585
177	35.261101
178	35.20987374
179	35.42754961
180	35.50365158
181	35.53589109
182	35.58961035
183	35.58642989
184	35.56536333
185	35.57761846
186	35.57358303
187	35.57348215
188	35.5578441
189	35.56370428
190	35.57336841
191	35.58172311
192	35.5818015
193	35.58180149
194	35.58180069
195	35.58040214
196	35.58138541
197	35.57308987
198	35.54254991
199	35.55433545
200	35.55544363
201	35.55844698
202	35.55808143
203	35.53415377
204	35.58775884
205	35.58728861
206	35.6105723
207	35.59966252
208	35.66763869
209	35.67094782
210	35.71923521
211	35.69700007
212	35.69738477
213	35.69732779
214	35.69208355
215	35.6957166
216	35.69508111
217	35.69651348
218	35.86683437
219	35.86695957
220	35.86484952
221	35.95342477
222	35.96926644
223	35.96924291
224	35.96833752
225	35.97712939
226	35.95857103
227	35.95904189
228	35.9762365
229	36.01936149
230	36.09300228
231	36.09300229
232	36.31680041
233	36.35052029
234	36.35062548
235	36.35586154
236	36.37877992
237	36.39650028
