iter	MAE
0	88.96900665
1	83.87666798
2	78.15534718
3	73.26915294
4	68.21648918
5	63.71872275
6	59.35496344
7	55.78492245
8	52.51989314
9	49.56938954
10	46.92225652
11	44.38338475
12	42.16770316
13	40.15127658
14	38.61702817
15	37.36453121
16	36.08833743
17	34.85151742
18	33.71231735
19	32.7745796
20	32.05071017
21	31.37271377
22	30.80322533
23	30.206269
24	29.7399778
25	29.28033647
26	28.84320383
27	28.57850549
28	28.34233556
29	28.01439748
30	27.75655051
31	27.57633739
32	27.43673499
33	27.27298004
34	27.10536093
35	26.9728229
36	26.83369318
37	26.71061058
38	26.67029873
39	26.59621084
40	26.52225402
41	26.44043179
42	26.38620711
43	26.31178628
44	26.25990591
45	26.20795493
46	26.11123057
47	26.04265265
48	26.00238803
49	25.96547866
50	25.9204912
51	25.903557
52	25.8613753
53	25.84646669
54	25.79770946
55	25.77192024
56	25.74739631
57	25.73041395
58	25.69915555
59	25.64286815
60	25.60927138
61	25.58696466
62	25.55608539
63	25.53211259
64	25.51330107
65	25.48304107
66	25.47664426
67	25.4326638
68	25.41683212
69	25.39318731
70	25.36133088
71	25.34731433
72	25.31415298
73	25.28408941
74	25.25981765
75	25.23863643
76	25.2360753
77	25.22450334
78	25.2030904
79	25.19311715
80	25.17308264
81	25.15694312
82	25.1451918
83	25.11739359
84	25.10733853
85	25.10757007
86	25.09123294
87	25.08599215
88	25.07706848
89	25.06870635
90	25.06271704
91	25.04368384
92	25.02908733
93	25.01898035
94	24.99352132
95	24.97669105
96	24.95759242
97	24.94720312
98	24.91064336
99	24.8973126
100	24.88379631
101	24.87082349
102	24.8651461
103	24.85779418
104	24.86206696
105	24.84286273
106	24.84010718
107	24.83624883
108	24.82801148
109	24.81064363
110	24.8069557
111	24.78551985
112	24.77879689
113	24.77044283
114	24.72474681
115	24.67652298
116	24.66976463
117	24.65265197
118	24.61022366
119	24.59812069
120	24.58052218
121	24.5734045
122	24.5571109
123	24.53930812
124	24.52258763
125	24.52032238
126	24.51354623
127	24.49377004
128	24.48099615
129	24.45257645
130	24.42658079
131	24.41034323
132	24.38229347
133	24.38271159
134	24.36383508
135	24.36318116
136	24.35366076
137	24.35149623
138	24.35131913
139	24.34971682
140	24.34774153
141	24.34665515
142	24.34673591
143	24.34568327
144	24.34562561
145	24.33260459
146	24.31701181
147	24.30444923
148	24.30435938
149	24.28739788
150	24.2772402
151	24.27447722
152	24.23328621
153	24.22239914
154	24.22603483
155	24.22326337
156	24.2180658
157	24.20981845
158	24.20968266
159	24.18159115
160	24.16843964
161	24.16538096
162	24.16574423
163	24.1556357
164	24.15641015
165	24.1381656
166	24.1392583
167	24.12772966
168	24.10806616
169	24.10839619
170	24.10173273
171	24.09650919
172	24.09250838
173	24.08029409
174	24.06141216
175	24.05171381
176	24.03794902
177	24.02692029
178	24.00291459
179	23.98890362
180	23.98861432
181	23.98634411
182	23.9841422
183	23.98359971
184	23.98074179
185	23.97199943
186	23.97173359
187	23.95530153
188	23.94572759
189	23.9427373
190	23.93141267
191	23.92921223
192	23.91580044
193	23.90433376
194	23.89295552
195	23.88549009
196	23.88376671
197	23.87357674
198	23.86811838
199	23.86381583
200	23.85138162
201	23.84071478
202	23.83263145
203	23.81743963
204	23.80628076
205	23.80574298
206	23.79652482
207	23.79373812
208	23.78681592
209	23.77590694
210	23.7755095
211	23.77554966
212	23.77041162
213	23.76883672
214	23.76663821
215	23.76687157
216	23.76457734
217	23.76487176
218	23.76411729
219	23.76240586
220	23.76270614
221	23.76000242
222	23.75345241
223	23.75067008
224	23.74660093
225	23.74558746
226	23.73716161
227	23.73590074
228	23.73296259
229	23.72840283
230	23.7255743
231	23.72128027
232	23.71654451
233	23.71405423
