iter	MAE
0	90.62561176
1	84.81002226
2	79.13579909
3	73.80055331
4	68.89988204
5	64.59913522
6	60.47893397
7	56.87116794
8	53.54064452
9	50.28992341
10	47.76403868
11	45.33011986
12	43.15734485
13	41.38532192
14	39.83093706
15	38.55209679
16	37.44433137
17	36.33208135
18	35.29608929
19	34.39409453
20	33.6072038
21	32.87880733
22	32.21790042
23	31.75096715
24	31.24660784
25	30.84544404
26	30.43521429
27	29.98316324
28	29.62987884
29	29.3762638
30	29.11759761
31	28.85137277
32	28.60443275
33	28.43330522
34	28.32800117
35	28.17490339
36	28.00277986
37	27.84247927
38	27.73058859
39	27.64009003
40	27.51704309
41	27.40806201
42	27.32691091
43	27.26794955
44	27.21993527
45	27.15482428
46	27.13745767
47	27.09088488
48	27.0372534
49	27.00390525
50	26.97011847
51	26.92933237
52	26.91492878
53	26.90714073
54	26.90218719
55	26.85549557
56	26.84655045
57	26.84425114
58	26.83802206
59	26.77861652
60	26.74261548
61	26.72662832
62	26.65640495
63	26.63376529
64	26.62416614
65	26.62409219
66	26.61539224
67	26.60200209
68	26.57935368
69	26.57214524
70	26.51034484
71	26.49050939
72	26.48122728
73	26.47221504
74	26.46353307
75	26.42595593
76	26.40025887
77	26.39917078
78	26.39097721
79	26.36032151
80	26.31847026
81	26.28790186
82	26.26121646
83	26.25452002
84	26.22871089
85	26.1859812
86	26.17315072
87	26.17314709
88	26.15165516
89	26.13979251
90	26.1219626
91	26.08894501
92	26.06729059
93	26.06547701
94	26.04585869
95	26.03208737
96	26.02198466
97	26.02077294
98	26.01438004
99	25.99433312
100	25.99588521
101	25.98900459
102	25.97667929
103	25.9513713
104	25.93644929
105	25.93695668
106	25.90894581
107	25.90913588
108	25.90317565
109	25.89110724
110	25.8813592
111	25.85488341
112	25.83985746
113	25.83214464
114	25.82970081
115	25.81704881
116	25.81287594
117	25.80543331
118	25.80181895
119	25.761527
120	25.73000768
121	25.69565774
122	25.6582394
123	25.65179633
124	25.64307892
125	25.63772467
126	25.6104122
127	25.61027613
128	25.583285
129	25.56953449
130	25.56168406
131	25.52694677
132	25.50808543
133	25.48645863
134	25.47740871
135	25.47679392
136	25.46966002
137	25.46022995
138	25.43585675
139	25.43586736
140	25.45166934
141	25.45166689
142	25.45033843
143	25.44646823
144	25.44641217
145	25.44638348
146	25.44636414
147	25.44491736
148	25.44250651
149	25.44256321
150	25.43722694
151	25.43926348
152	25.44113404
153	25.44139137
154	25.43254287
155	25.41997912
156	25.40568325
157	25.4011749
158	25.40428834
159	25.40412132
160	25.40235033
161	25.40110547
162	25.38952073
163	25.36850457
164	25.36158925
165	25.34268244
166	25.34258853
167	25.34141444
168	25.34128973
169	25.34128172
170	25.32690714
171	25.32510416
172	25.31522074
173	25.30751151
174	25.29727412
175	25.29677696
176	25.29006095
177	25.29005475
178	25.27856495
179	25.26920279
180	25.26740392
181	25.26050101
182	25.23948573
183	25.23632111
