iter	MAE
0	89.59165072
1	82.56359699
2	77.5429106
3	71.74864379
4	66.16925081
5	62.10089945
6	58.55180167
7	55.53000238
8	52.60560155
9	49.15592272
10	46.24632268
11	44.30451745
12	42.4097035
13	40.41970092
14	39.12977054
15	37.6703532
16	36.32239727
17	35.40468467
18	34.42902944
19	33.6301264
20	32.90937477
21	32.24795523
22	31.62283452
23	31.15492091
24	30.65260417
25	30.26118572
26	29.88871033
27	29.57468415
28	29.31970807
29	29.07355087
30	28.83864266
31	28.61142349
32	28.39585123
33	28.245234
34	28.01302308
35	27.90199041
36	27.71368802
37	27.54803653
38	27.4263717
39	27.29945386
40	27.1212199
41	27.01468459
42	26.90701534
43	26.83721099
44	26.79513215
45	26.72923739
46	26.63338851
47	26.52917978
48	26.44579068
49	26.39203458
50	26.33423689
51	26.28682675
52	26.25983025
53	26.22714301
54	26.18183846
55	26.14431507
56	26.07940774
57	26.02660422
58	25.9913925
59	25.94681276
60	25.86761532
61	25.80706114
62	25.78459351
63	25.77003704
64	25.75704187
65	25.71079265
66	25.70148496
67	25.67978512
68	25.66794218
69	25.65225726
70	25.61756218
71	25.59196736
72	25.57775419
73	25.57436958
74	25.56064665
75	25.55000632
76	25.51065636
77	25.49725301
78	25.46383711
79	25.44400684
80	25.43295203
81	25.41787329
82	25.37759719
83	25.36714945
84	25.32684901
85	25.31432197
86	25.28676048
87	25.28160703
88	25.25353593
89	25.23076644
90	25.2084369
91	25.19976285
92	25.17609875
93	25.15638307
94	25.11497013
95	25.11097925
96	25.08638771
97	25.08945976
98	25.07828634
99	25.07070113
100	25.03428162
101	25.0342817
102	25.03450251
103	24.98793045
104	24.9762031
105	24.94210649
106	24.89293938
107	24.88280008
108	24.88076294
109	24.85341599
110	24.85167238
111	24.85273325
112	24.85898457
113	24.82564135
114	24.81784217
115	24.81422578
116	24.80566855
117	24.77761841
118	24.72160889
119	24.65368401
120	24.64448254
121	24.63818774
122	24.63518886
123	24.62558522
124	24.61068915
125	24.60766919
126	24.60539987
127	24.60162845
128	24.59642037
129	24.57477963
130	24.54700114
131	24.51768391
132	24.51007408
133	24.4604004
134	24.46110047
135	24.459602
136	24.44228254
137	24.43775193
138	24.43157211
139	24.43004896
140	24.42735235
141	24.40313419
142	24.38446676
143	24.38249415
144	24.37607885
145	24.37522344
146	24.32419412
147	24.30964276
148	24.30259397
149	24.29178951
150	24.28589682
151	24.25537358
152	24.21855844
153	24.20423264
154	24.19619179
155	24.19571021
156	24.18927517
157	24.18417232
158	24.1760226
159	24.15985173
160	24.14797418
161	24.14926231
162	24.1382222
163	24.12795765
164	24.10584566
165	24.10312431
166	24.10156427
167	24.09029668
168	24.08953994
169	24.0497613
170	24.03884213
171	23.99979098
172	23.99192385
173	23.98026047
174	23.97172817
175	23.93682617
176	23.92594149
177	23.8912084
178	23.88162244
179	23.86959494
180	23.86653333
181	23.85501087
182	23.83557085
183	23.8221652
184	23.82178339
185	23.80832176
186	23.80706806
187	23.78630218
188	23.78531525
189	23.78522619
190	23.78575086
191	23.7857122
192	23.78325911
193	23.7779622
194	23.76675929
195	23.76266489
196	23.76139364
197	23.75647224
198	23.74705808
199	23.73905866
200	23.7270546
201	23.72144691
202	23.72211592
203	23.72292957
204	23.7217852
205	23.70881341
206	23.70210427
207	23.69959191
208	23.69904728
209	23.69333511
210	23.68547867
211	23.67663448
212	23.67566253
213	23.67613821
214	23.67551036
215	23.67367137
216	23.67374886
217	23.67219579
218	23.67197083
219	23.66999744
220	23.66950915
221	23.66919948
222	23.66076713
223	23.6592963
224	23.65890622
225	23.65769275
226	23.65061752
227	23.64200905
228	23.62751009
229	23.62261689
230	23.61152396
231	23.60345628
232	23.59023027
233	23.58862508
234	23.58860678
235	23.59002418
236	23.59002348
237	23.58994092
238	23.58995893
239	23.58999381
240	23.58985228
241	23.5820486
242	23.58841306
243	23.5873155
244	23.58640873
245	23.58497362
246	23.58385342
247	23.58380821
248	23.58296139
249	23.57956766
250	23.58180948
251	23.58128516
252	23.56014715
253	23.56087452
254	23.55799592
255	23.55933658
256	23.55343697
257	23.55372279
258	23.54465991
259	23.54602874
260	23.54561644
261	23.54506712
262	23.54809647
263	23.53551806
264	23.52757317
265	23.52656721
266	23.5324576
267	23.51925596
268	23.51727825
269	23.51471102
270	23.5137928
271	23.51358334
272	23.51417431
273	23.51068475
274	23.50647694
275	23.50525581
276	23.50162098
277	23.50068669
278	23.49980249
279	23.4993433
