iter	MAE
0	90.83181793
1	83.52678368
2	79.14284919
3	74.6126432
4	70.71323132
5	65.72701702
6	61.82978774
7	57.30291996
8	53.91241255
9	50.92229042
10	48.00867843
11	45.449399
12	43.13349514
13	41.19252283
14	39.55194777
15	37.97539121
16	36.75069585
17	35.5650233
18	34.4965506
19	33.60340549
20	32.802087
21	32.11885308
22	31.43872267
23	30.92463914
24	30.39346842
25	29.94621033
26	29.54659723
27	29.2252987
28	28.89426212
29	28.6409554
30	28.36867028
31	28.15871421
32	27.95593692
33	27.82177537
34	27.68840888
35	27.53444974
36	27.45664425
37	27.2787773
38	27.12169062
39	27.03904423
40	26.92893211
41	26.86540954
42	26.80734388
43	26.67993454
44	26.58228766
45	26.47982754
46	26.43067458
47	26.37883298
48	26.34744141
49	26.32628832
50	26.27206358
51	26.24069988
52	26.22060158
53	26.17628043
54	26.13107687
55	26.114719
56	26.08774077
57	26.04850321
58	26.02577026
59	26.01849104
60	26.00232365
61	25.96645674
62	25.94295876
63	25.90272067
64	25.89111691
65	25.85969217
66	25.83214344
67	25.77540987
68	25.72848676
69	25.70403171
70	25.6552873
71	25.65035955
72	25.63043038
73	25.58435035
74	25.55272238
75	25.54716885
76	25.50735849
77	25.48379596
78	25.4652349
79	25.42851301
80	25.41522066
81	25.4050663
82	25.39914393
83	25.39138758
84	25.39112882
85	25.37217608
86	25.34710993
87	25.32191912
88	25.30393976
89	25.28134667
90	25.27266444
91	25.25794935
92	25.24429055
93	25.21358679
94	25.18548963
95	25.18789145
96	25.15593249
97	25.14114712
98	25.1367749
99	25.10317565
100	25.08268664
101	25.05231009
102	25.04182254
103	25.0299139
104	25.02082669
105	25.01805312
106	25.00397418
107	24.99199835
108	24.98420652
109	24.96974082
110	24.96212756
111	24.96171786
112	24.95545653
113	24.94363269
114	24.91647094
115	24.90883656
116	24.90085686
117	24.88739621
118	24.88218004
119	24.86783703
120	24.85970677
121	24.8478725
122	24.83066245
123	24.79536889
124	24.75751177
125	24.75500589
126	24.7502782
127	24.73364174
128	24.72992583
129	24.72661988
130	24.72267657
131	24.72262285
132	24.72019684
133	24.71566078
134	24.71264572
135	24.70841088
136	24.68005256
137	24.67929124
138	24.67646794
139	24.67498969
140	24.67257875
141	24.67089094
142	24.64409917
143	24.61645425
144	24.56273816
145	24.5544566
146	24.55594549
147	24.54007942
148	24.54008448
149	24.54102401
150	24.54109536
151	24.54109876
152	24.54112974
153	24.5382064
154	24.5049002
155	24.49688296
156	24.47078194
157	24.47131112
158	24.4720756
159	24.47249299
160	24.46758498
161	24.45279114
162	24.44822716
163	24.43879246
164	24.40609814
165	24.4069399
166	24.40057057
167	24.39499992
168	24.38839295
169	24.38691277
170	24.37852648
171	24.37642459
172	24.34862272
173	24.34772227
174	24.34283918
175	24.34177378
176	24.34334141
177	24.34115654
178	24.33862447
179	24.3390293
180	24.33961425
181	24.33999655
182	24.33463698
183	24.32695192
184	24.32377037
185	24.32371883
186	24.3235949
187	24.31871705
188	24.29724719
189	24.29760789
190	24.27596267
191	24.27290238
192	24.26156974
193	24.26011407
194	24.24834257
195	24.2458566
196	24.24677914
197	24.24684887
198	24.24709656
199	24.24709172
200	24.2471313
201	24.23840623
202	24.23823906
203	24.23575008
204	24.23019895
205	24.23031264
206	24.22306685
207	24.20258889
208	24.1984816
209	24.19329193
210	24.19329001
211	24.18569891
212	24.18657274
213	24.18682039
214	24.18807566
215	24.18759946
216	24.18309231
217	24.17761341
218	24.17433508
219	24.16938332
220	24.1701214
221	24.16374159
222	24.16519483
223	24.15706061
224	24.13093498
225	24.10401443
226	24.10418222
227	24.08466956
228	24.08793778
229	24.07994347
230	24.07888204
231	24.07461274
232	24.06545199
233	24.06444076
234	24.06435928
235	24.06384719
236	24.0638008
237	24.06313197
238	24.06285446
239	24.05442382
240	24.06018973
241	24.06047476
242	24.05999232
243	24.06014668
244	24.06111257
245	24.06059848
246	24.05889557
247	24.05324451
248	24.0400134
249	24.04004051
250	24.0349845
251	24.03865797
252	24.04054288
253	24.04063758
254	24.035706
255	24.0315418
256	24.02265942
257	24.02037712
258	24.0214019
259	24.0214633
260	24.02134738
261	24.01813112
262	24.01804518
263	24.01592307
264	24.01218802
265	24.00442656
266	24.00055276
267	23.99886779
268	23.99815612
269	23.99729068
270	23.98181747
271	23.98187692
272	23.98279526
273	23.97606337
274	23.9722605
275	23.96731389
276	23.96444598
277	23.95770609
278	23.95274006
279	23.95091783
280	23.95111862
281	23.95321456
282	23.95327327
283	23.95333584
284	23.95136753
285	23.94849317
286	23.94619284
287	23.94577313
288	23.94440948
289	23.94118105
290	23.93997909
291	23.94077727
292	23.94097636
293	23.94129169
294	23.94018752
295	23.93956677
296	23.93907349
297	23.9397792
298	23.93973283
299	23.93973947
300	23.94084158
301	23.93652915
302	23.93483331
303	23.93482142
304	23.93498298
305	23.93479625
306	23.93701049
307	23.92628441
308	23.92003859
309	23.92087461
310	23.92085789
311	23.92079436
312	23.91927953
313	23.90933023
314	23.91145155
315	23.91146422
316	23.91259994
317	23.91473444
318	23.91473206
319	23.91427094
320	23.90942243
321	23.91846877
322	23.91880726
323	23.92810102
324	23.92784017
325	23.91682707
326	23.91471215
327	23.91471255
328	23.91471042
329	23.91472997
330	23.91290279
331	23.90794256
332	23.90796592
333	23.90796469
334	23.88700062
335	23.88449568
336	23.88443554
337	23.8803473
338	23.88794549
339	23.89567469
340	23.89509043
341	23.89655114
342	23.8965532
343	23.89651449
344	23.89678868
345	23.8968292
346	23.89703742
347	23.89784442
348	23.89788133
349	23.89769425
350	23.89647044
351	23.88449003
352	23.88449507
353	23.88404041
354	23.88178982
355	23.87733537
356	23.87382708
357	23.87298151
358	23.83903043
359	23.83681532
360	23.82578859
361	23.81743118
362	23.80850685
363	23.80027865
364	23.80017218
365	23.80215124
366	23.80214871
367	23.79436422
368	23.78613019
369	23.78673191
370	23.78737343
371	23.78713672
372	23.78865152
373	23.78785501
374	23.78588077
375	23.78380469
376	23.78381092
377	23.78380218
378	23.78394172
379	23.78237971
380	23.78281197
381	23.78284849
382	23.78277836
383	23.78024929
384	23.780229
385	23.76599291
386	23.76605493
387	23.76506667
388	23.76582278
389	23.76752925
390	23.76728923
391	23.76602726
392	23.76130276
393	23.75951582
394	23.74988017
395	23.73053142
396	23.73007318
397	23.71929764
398	23.71932524
399	23.71864242
400	23.71704447
401	23.71981182
402	23.7151565
403	23.71515025
404	23.69585922
405	23.69585158
406	23.69553326
407	23.66429448
408	23.66476211
409	23.65508449
410	23.650968
411	23.65096595
412	23.63674466
413	23.63673876
414	23.63678097
415	23.63457143
416	23.63458208
417	23.63424743
418	23.61307053
419	23.61629942
420	23.59955006
421	23.59924317
422	23.5810078
423	23.57871802
424	23.57863742
425	23.56506624
426	23.56506689
427	23.57108067
428	23.56616619
429	23.56657228
430	23.57176996
431	23.57177662
432	23.55347285
433	23.55247785
434	23.54275978
435	23.54285631
436	23.53633511
437	23.54240564
438	23.53882642
439	23.54151636
440	23.54110285
441	23.54505826
442	23.54335398
443	23.54594478
444	23.545934
445	23.54593466
446	23.53850169
447	23.54414764
448	23.53863512
449	23.54311159
450	23.54250922
451	23.5423571
452	23.54053446
453	23.52831552
454	23.52824071
455	23.52828359
456	23.52972906
457	23.52974033
458	23.52966802
459	23.52952969
460	23.52612066
461	23.52612185
462	23.5257671
463	23.52610298
464	23.52356331
465	23.52004057
466	23.52004144
467	23.52003983
468	23.52167131
469	23.5206565
470	23.52118388
471	23.50948689
472	23.47687924
473	23.4726551
474	23.47287399
475	23.47288291
476	23.47228011
477	23.47270656
478	23.47244633
479	23.46987347
480	23.46525269
481	23.46515145
482	23.46178345
483	23.46170824
484	23.46491578
485	23.4650844
486	23.46511063
487	23.46230059
488	23.45836645
489	23.45542737
490	23.45562619
491	23.44055719
492	23.43670157
493	23.43666663
494	23.42871845
495	23.42870468
496	23.42667005
497	23.42263983
498	23.41664492
499	23.41495289
500	23.40531803
501	23.41329945
502	23.40579471
503	23.4020378
504	23.40183379
505	23.40120061
506	23.40108462
507	23.40301446
508	23.40304284
509	23.402794
510	23.40228314
511	23.40230507
512	23.40231228
513	23.40041127
514	23.40024349
515	23.39836156
516	23.39868528
517	23.39782404
518	23.39842529
519	23.39916122
520	23.38769161
521	23.38525334
522	23.38524958
523	23.38536459
524	23.38634946
525	23.3863956
526	23.37862255
527	23.37845964
528	23.37842086
529	23.3785076
530	23.37728486
531	23.37761073
532	23.37794632
533	23.37823302
534	23.37511983
535	23.37466819
536	23.36773467
537	23.36535251
538	23.3653932
539	23.36544303
540	23.36595345
541	23.36598668
542	23.36379866
543	23.36751013
544	23.36897397
545	23.36931375
546	23.36930657
547	23.36668535
548	23.36658807
549	23.36375645
550	23.36549011
551	23.36549269
552	23.36550118
553	23.36546293
554	23.36140774
555	23.36124375
556	23.36122561
557	23.36099528
558	23.35395864
559	23.35369584
560	23.35182843
561	23.35075529
562	23.3507163
563	23.34815884
564	23.34907043
565	23.33654044
566	23.33673353
567	23.33532463
568	23.33578324
569	23.33630533
570	23.33630927
571	23.33625322
572	23.33236019
573	23.33236632
574	23.33244255
575	23.33363932
576	23.33376414
577	23.33383703
578	23.33107735
579	23.33091193
580	23.3309075
581	23.32865671
582	23.32398473
583	23.32580486
584	23.32580627
585	23.32551867
586	23.3254647
587	23.32447374
588	23.32033847
589	23.32034036
590	23.31527125
591	23.31480081
592	23.3155877
593	23.31557001
594	23.31556927
595	23.31572892
596	23.31573017
597	23.29133487
598	23.29356442
599	23.29358224
600	23.28688476
601	23.26451828
602	23.26451917
603	23.2621132
604	23.26209489
605	23.26216325
606	23.2621672
607	23.26214888
608	23.26269854
609	23.26984489
610	23.27003167
611	23.26705014
612	23.25895162
613	23.25859271
614	23.26041699
615	23.26032748
616	23.26319869
617	23.26322548
618	23.26084796
619	23.26051754
620	23.26061627
621	23.25730006
622	23.25484385
623	23.25547943
624	23.25104926
625	23.25150303
626	23.2498329
627	23.24167906
628	23.24197247
629	23.24197184
630	23.24188691
631	23.2418862
632	23.24479364
633	23.23924706
634	23.23549437
635	23.23506043
636	23.22643526
637	23.22943372
638	23.2290609
639	23.22867999
640	23.22868132
641	23.22789756
642	23.22434678
643	23.22404854
644	23.22321234
645	23.22322169
646	23.22309558
647	23.21937225
648	23.2193361
649	23.21903919
650	23.21886385
651	23.21865326
652	23.21790421
653	23.21526378
654	23.20838973
655	23.20854533
656	23.20089888
657	23.20134612
658	23.1909913
659	23.1881254
660	23.18340054
661	23.18022064
662	23.18234394
663	23.184455
664	23.18450148
665	23.1808955
666	23.18295749
667	23.1816119
668	23.18160162
669	23.16147943
670	23.16147875
671	23.14878135
672	23.15057224
673	23.15057727
674	23.15059036
675	23.14950621
676	23.14930157
677	23.14652985
678	23.13946484
679	23.14006042
680	23.14004947
681	23.12988942
682	23.13007211
683	23.1300806
684	23.13071108
