iter	MAE
0	90.39156527
1	82.9207224
2	78.43819318
3	73.95978684
4	70.03218732
5	65.19149688
6	61.30238241
7	56.8044022
8	53.37978804
9	50.38408142
10	47.45293958
11	44.97372852
12	42.72384975
13	40.72481942
14	39.02699869
15	37.37828491
16	36.25812878
17	35.11864212
18	34.05917356
19	33.18021016
20	32.36146706
21	31.66753986
22	30.99427123
23	30.47221013
24	29.92433427
25	29.4667242
26	29.07436803
27	28.73640079
28	28.3478303
29	28.06510601
30	27.74160896
31	27.50089768
32	27.24341083
33	27.08761588
34	26.9155791
35	26.77032454
36	26.66576773
37	26.47058582
38	26.29993982
39	26.19100871
40	26.06379678
41	25.98866982
42	25.92071419
43	25.78466596
44	25.67108231
45	25.56627834
46	25.48588555
47	25.42314092
48	25.36962128
49	25.3477815
50	25.27400099
51	25.23313166
52	25.21141979
53	25.15193953
54	25.11247102
55	25.10014723
56	25.05750781
57	25.01627034
58	24.98343798
59	24.97259137
60	24.95220951
61	24.89270122
62	24.87186341
63	24.824814
64	24.79861938
65	24.76427814
66	24.73228861
67	24.64650611
68	24.58984938
69	24.55983389
70	24.49789773
71	24.48871023
72	24.44870165
73	24.38622249
74	24.34849965
75	24.34094109
76	24.30179739
77	24.27302935
78	24.24753705
79	24.18942864
80	24.17505746
81	24.16641868
82	24.15426792
83	24.12318642
84	24.10840616
85	24.08909558
86	24.05467293
87	24.02312732
88	23.9889947
89	23.95686168
90	23.92488436
91	23.9026802
92	23.8710786
93	23.82256665
94	23.79458972
95	23.7923738
96	23.75922489
97	23.72757529
98	23.71878615
99	23.68899957
100	23.65922624
101	23.6239328
102	23.61445423
103	23.60283903
104	23.59462871
105	23.58826898
106	23.5596373
107	23.52851331
108	23.5085745
109	23.49803811
110	23.48926769
111	23.48591355
112	23.47318735
113	23.46046735
114	23.42918271
115	23.41402937
116	23.40658414
117	23.39271965
118	23.38609178
119	23.37571983
120	23.34442566
121	23.32893024
122	23.30676295
123	23.26142715
124	23.19566955
125	23.18836969
126	23.18214111
127	23.16103891
128	23.15622266
129	23.15032778
130	23.14721718
131	23.14684058
132	23.14299949
133	23.13035752
134	23.11846351
135	23.11179021
136	23.05823158
137	23.05736487
138	23.05435005
139	23.05254036
140	23.04954034
141	23.04188926
142	23.02076523
143	22.971701
144	22.88915127
145	22.8492949
146	22.83279053
147	22.82075823
148	22.81354376
149	22.81251233
150	22.81231967
151	22.8121892
152	22.81205727
153	22.80932027
154	22.74650519
155	22.69387152
156	22.6632933
157	22.65724367
158	22.65622329
159	22.65486251
160	22.6485033
161	22.63380739
162	22.62451583
163	22.60185088
164	22.55937274
165	22.55432908
166	22.51883639
167	22.50564757
168	22.4968945
169	22.48392054
170	22.46912352
171	22.45820837
172	22.4184929
173	22.41120923
174	22.40065559
175	22.39991128
176	22.39237117
177	22.38748186
178	22.3820368
179	22.38171649
180	22.38086181
181	22.3795689
182	22.36762469
183	22.35022985
184	22.3464531
185	22.34625948
186	22.34548923
187	22.3394448
188	22.30739571
189	22.30244247
190	22.27993924
191	22.27620847
192	22.24276053
193	22.24182295
194	22.22526304
195	22.22180796
196	22.21383846
197	22.20995324
198	22.20899149
199	22.20793429
200	22.20772755
201	22.20116404
202	22.20030798
203	22.19390814
204	22.18612412
205	22.18592349
206	22.17752125
207	22.15793833
208	22.13310642
209	22.12594311
210	22.12594147
211	22.11997813
212	22.11858662
213	22.11775491
214	22.1160516
215	22.11467505
216	22.1082876
217	22.10106521
218	22.09871666
219	22.08912157
220	22.08844372
221	22.07169176
222	22.06346939
223	22.0434205
224	21.99296857
225	21.96216032
226	21.95980961
227	21.89728608
228	21.85221656
229	21.8414326
230	21.83866386
231	21.83040984
232	21.81149718
233	21.80859951
234	21.80625409
235	21.80567874
236	21.80460688
237	21.80224942
238	21.80206428
239	21.79349188
240	21.77798212
241	21.77751085
242	21.77660021
243	21.77503173
244	21.77147045
245	21.77062124
246	21.74839035
247	21.73432879
248	21.72230344
249	21.72134708
250	21.71310958
251	21.69035184
252	21.68968371
253	21.68876558
254	21.68352421
255	21.67720666
256	21.6680853
257	21.66392326
258	21.65727869
259	21.6571013
260	21.65652627
261	21.65290651
262	21.65145194
263	21.61571309
264	21.61251284
265	21.59050824
266	21.58348485
267	21.58031684
268	21.57573009
269	21.57191274
270	21.54153132
271	21.54133228
272	21.54004133
273	21.50853829
274	21.50299433
275	21.49227867
276	21.48692171
277	21.47787163
278	21.46967236
279	21.46524427
280	21.4615713
281	21.46038016
282	21.4603282
283	21.46029299
284	21.45519301
285	21.4485764
286	21.4459744
287	21.44442018
288	21.44242581
289	21.4323985
290	21.42806379
291	21.42155221
292	21.42118777
293	21.41819262
294	21.40645031
295	21.40416702
296	21.40122562
297	21.40051968
298	21.4004984
299	21.40044978
300	21.39967047
301	21.3702587
302	21.36491012
303	21.36485791
304	21.3645265
305	21.36427839
306	21.3560358
307	21.33584408
308	21.32785017
309	21.32184609
310	21.32174321
311	21.32168315
312	21.31667046
313	21.29852858
314	21.29734926
315	21.29622028
316	21.28843807
317	21.28345165
318	21.28335052
319	21.28091893
320	21.27470254
321	21.26306584
322	21.26299956
323	21.26087679
324	21.26042588
325	21.25420888
326	21.24242222
327	21.24240808
328	21.24240709
329	21.24239128
330	21.22965536
331	21.22289832
332	21.22279701
333	21.22279532
334	21.20094757
335	21.18678777
336	21.18313191
337	21.13181404
338	21.10647743
339	21.08271768
340	21.07400352
341	21.0711544
342	21.07077646
343	21.06610635
344	21.06597718
345	21.06597002
346	21.06570215
347	21.06484047
348	21.06482325
349	21.06445553
350	21.04849611
351	21.03163736
352	21.03074156
353	21.01691785
354	21.01368616
355	21.00762719
356	21.00048071
357	20.99712741
358	20.96656549
359	20.96342079
360	20.95461579
361	20.94085667
362	20.91914678
363	20.9062209
364	20.90598087
365	20.89209621
366	20.89171948
367	20.8746932
368	20.84790617
369	20.8425326
370	20.83997914
371	20.83174132
372	20.8255298
373	20.8249654
374	20.82263061
375	20.81974678
376	20.81972834
377	20.81969525
378	20.81932599
379	20.81839853
380	20.81571468
381	20.81569471
382	20.81497212
383	20.80523294
384	20.80520187
385	20.77930877
386	20.77905771
387	20.77815592
388	20.77601482
389	20.77553183
390	20.7739085
391	20.76722967
392	20.75720195
393	20.74850687
394	20.696208
395	20.67433635
396	20.67412777
397	20.63177371
398	20.63174459
399	20.63111235
400	20.61076719
401	20.6106367
402	20.59377677
403	20.59362824
404	20.57182726
405	20.57179889
406	20.5710253
407	20.54894712
408	20.54835998
409	20.53055231
410	20.52299133
411	20.52298132
412	20.48778662
413	20.48772485
414	20.4873531
415	20.47423626
416	20.47217688
417	20.47067408
418	20.4130396
419	20.39484237
420	20.36692863
421	20.36692259
422	20.35139315
423	20.34500653
424	20.34490039
425	20.32618443
426	20.32618049
427	20.31347108
428	20.30035042
429	20.28656805
430	20.26575174
431	20.26574475
432	20.24559405
433	20.24492049
434	20.23422284
435	20.23302995
436	20.22262475
437	20.22019273
438	20.19601757
439	20.19070043
440	20.18816142
441	20.17204844
442	20.15531151
443	20.15039172
444	20.15015879
445	20.15015655
446	20.14001686
447	20.13635306
448	20.11495347
449	20.10281741
450	20.06950712
451	20.06946578
452	20.06764372
453	20.04232108
454	20.04197724
455	20.04120687
456	20.03179602
457	20.03122081
458	20.03092006
459	20.02871243
460	20.02599545
461	20.02598738
462	20.02584991
463	20.02538017
464	20.02199162
465	20.01260304
466	20.01260017
467	20.01259771
468	20.00894856
469	20.00584067
470	20.00502227
471	19.99127089
472	19.95624627
473	19.93780898
474	19.93750491
475	19.93739085
476	19.93713855
477	19.93694444
478	19.9368607
479	19.92684545
480	19.91016815
481	19.90999418
482	19.90341123
483	19.90303325
484	19.88946624
485	19.88897726
486	19.888863
487	19.88621856
488	19.87840728
489	19.86915242
490	19.86879445
491	19.85059369
492	19.84479441
493	19.84467161
494	19.82298623
495	19.82083218
496	19.8153049
497	19.80860299
498	19.79234791
499	19.78981961
500	19.77515519
501	19.74406926
502	19.72643474
503	19.72159336
504	19.72047975
505	19.71934941
506	19.71867234
507	19.70442688
508	19.70439733
509	19.70401031
510	19.6982471
511	19.69807381
512	19.69805158
513	19.67596884
514	19.6756877
515	19.67337249
516	19.67279984
517	19.67127667
518	19.65995609
519	19.65505898
520	19.63409518
521	19.6276217
522	19.62728081
523	19.62712961
524	19.62531271
525	19.62456484
526	19.60892872
527	19.60036266
528	19.59186857
529	19.59116356
530	19.5897292
531	19.58956308
532	19.5863013
533	19.58583781
534	19.57993773
535	19.57860189
536	19.56724903
537	19.56384564
538	19.5638109
539	19.56377302
540	19.56328017
541	19.56321648
542	19.55576477
543	19.55467772
544	19.55400485
545	19.55307149
546	19.55305762
547	19.54632702
548	19.54591171
549	19.54421112
550	19.54029317
551	19.54019495
552	19.54018224
553	19.5401392
554	19.53145333
555	19.53133834
556	19.53101385
557	19.53068897
558	19.51969292
559	19.51944416
560	19.51260782
561	19.5117905
562	19.51173853
563	19.50856503
564	19.50769805
565	19.47912775
566	19.47874758
567	19.47808183
568	19.47788425
569	19.47708511
570	19.47566354
571	19.47559084
572	19.46104972
573	19.46104895
574	19.46077695
575	19.46000053
576	19.45975381
577	19.45937304
578	19.45074591
579	19.45053177
580	19.45023256
581	19.43387311
582	19.42938683
583	19.42440048
584	19.42428118
585	19.42393777
586	19.42364968
587	19.42345949
588	19.4206692
589	19.42066801
590	19.41184915
591	19.41111635
592	19.4103102
593	19.41025818
594	19.41025744
595	19.3967134
596	19.39669373
597	19.3680129
598	19.36633262
599	19.36631659
600	19.3579171
601	19.32807946
602	19.32803769
603	19.32233507
604	19.32230863
605	19.32174273
606	19.32117098
607	19.32109831
608	19.31544062
609	19.29739884
610	19.29248956
611	19.2824673
612	19.24175876
613	19.24131897
614	19.2405666
615	19.24018425
616	19.23392887
617	19.23340921
618	19.22799244
619	19.22793478
620	19.2274616
621	19.22044479
622	19.21679877
623	19.21599727
624	19.20761626
625	19.20573948
626	19.20362848
627	19.19406756
628	19.19276911
629	19.19272329
630	19.19256787
631	19.19249764
632	19.18674145
633	19.1829629
634	19.17321139
635	19.17124673
636	19.1627553
637	19.14879238
638	19.1485805
639	19.14422668
640	19.14421367
641	19.14123871
642	19.13327216
643	19.13084614
644	19.12732214
645	19.12726663
646	19.11435917
647	19.10692649
648	19.10661623
649	19.10604279
650	19.10442994
651	19.10104239
652	19.10036359
653	19.09122977
654	19.05513681
655	19.04389865
656	19.01266887
657	19.01255639
658	18.99436291
659	18.98940349
660	18.98433452
661	18.97978501
662	18.95849534
663	18.94233303
664	18.94218744
665	18.93981734
666	18.93753074
667	18.93362829
668	18.93325609
669	18.90610906
670	18.90596366
671	18.89845231
672	18.8964057
673	18.89639542
674	18.89635997
675	18.89251707
676	18.89236386
677	18.88396872
678	18.8679794
679	18.8536536
680	18.85349489
681	18.83898795
682	18.83852809
683	18.83851187
684	18.7922684
685	18.77999375
686	18.77993031
687	18.77956513
688	18.77946445
689	18.77798653
690	18.77797739
691	18.77792064
692	18.76921799
693	18.76733788
694	18.76732177
695	18.75613063
696	18.73946763
697	18.73118333
698	18.72787173
699	18.72748309
700	18.6856547
701	18.68009657
702	18.68008513
703	18.67961957
704	18.67801248
705	18.67084182
706	18.67082567
707	18.6707005
708	18.65359212
709	18.63579368
710	18.62541059
711	18.62383665
712	18.62370005
713	18.62071279
714	18.60962393
715	18.60667418
716	18.60666063
717	18.59258495
718	18.59256992
