iter	MAE
0	89.89550688
1	82.83527306
2	77.67260935
3	71.79527108
4	66.18229599
5	62.12973373
6	58.4715518
7	55.39243967
8	52.53927521
9	49.12651194
10	46.20879825
11	44.22180428
12	42.20424959
13	40.06831198
14	38.71896811
15	37.19988414
16	35.78224673
17	34.8310265
18	33.80771644
19	32.96057232
20	32.16909014
21	31.49124552
22	30.78678904
23	30.2629764
24	29.72840615
25	29.33318344
26	28.94629481
27	28.60491156
28	28.31051844
29	28.02664114
30	27.75781411
31	27.53654564
32	27.32902439
33	27.14146859
34	26.91956832
35	26.81046025
36	26.64127921
37	26.44585476
38	26.22977418
39	26.08477315
40	25.91919574
41	25.81796432
42	25.64603398
43	25.58664224
44	25.52081209
45	25.43336087
46	25.33587234
47	25.24230532
48	25.1770325
49	25.11432514
50	25.04410322
51	24.99920966
52	24.96549807
53	24.93338473
54	24.88152439
55	24.838542
56	24.76429608
57	24.70574475
58	24.66925261
59	24.61258083
60	24.5631446
61	24.50153221
62	24.44775608
63	24.42265821
64	24.39158315
65	24.35176352
66	24.33316526
67	24.31120206
68	24.29201433
69	24.26863468
70	24.20547638
71	24.17508094
72	24.1600214
73	24.14782788
74	24.11366123
75	24.09811908
76	24.05455047
77	24.04075121
78	24.00562621
79	23.91415546
80	23.90144718
81	23.87534502
82	23.82376841
83	23.81386352
84	23.77095288
85	23.75381503
86	23.72017414
87	23.71521568
88	23.68984917
89	23.65982782
90	23.62266471
91	23.61333514
92	23.58254862
93	23.54799061
94	23.49835507
95	23.48112815
96	23.43339324
97	23.42052298
98	23.39395185
99	23.36915431
100	23.3210897
101	23.31470886
102	23.3136384
103	23.26600868
104	23.24978423
105	23.2023579
106	23.14252691
107	23.13216811
108	23.12950581
109	23.1033219
110	23.09661775
111	23.0769254
112	23.04467594
113	23.00916983
114	23.00344557
115	22.99474615
116	22.98546554
117	22.95849021
118	22.88394014
119	22.80068567
120	22.78911587
121	22.77837356
122	22.77366174
123	22.76077491
124	22.74429398
125	22.74287354
126	22.74058364
127	22.73165869
128	22.72528254
129	22.69605551
130	22.65828595
131	22.60830062
132	22.59301644
133	22.55493575
134	22.49660026
135	22.49361493
136	22.47552736
137	22.46596808
138	22.4592458
139	22.45346719
140	22.435736
141	22.39678668
142	22.3730801
143	22.33080405
144	22.32004034
145	22.31893752
146	22.26386597
147	22.23168924
148	22.21826185
149	22.19709711
150	22.18854517
151	22.15323023
152	22.12022272
153	22.10108002
154	22.09575187
155	22.09537908
156	22.08630841
157	22.07921506
158	22.07058327
159	22.05420727
160	22.04061045
161	22.03118139
162	22.02387416
163	22.00939791
164	21.99094266
165	21.98087759
166	21.97328173
167	21.9620975
168	21.95780743
169	21.92146151
170	21.90757171
171	21.84381093
172	21.83504337
173	21.81585317
174	21.80276995
175	21.76917743
176	21.7591346
177	21.72253628
178	21.71035148
179	21.69739655
180	21.69185596
181	21.66118645
182	21.61655533
183	21.6014845
184	21.59663385
185	21.57744533
186	21.57602211
187	21.55744292
188	21.5518321
189	21.55011336
190	21.53301859
191	21.52920555
192	21.52622017
193	21.519893
194	21.4852717
195	21.47675574
196	21.47378532
197	21.46410643
198	21.45156512
199	21.44283781
200	21.40348387
