iter	MAE
0	88.3910349
1	83.40806276
2	77.8214039
3	72.99162623
4	68.0388269
5	63.41032988
6	59.01106517
7	55.50802741
8	52.30791882
9	49.26297812
10	46.5944046
11	44.12779181
12	41.94656222
13	39.97574938
14	38.42046585
15	37.224497
16	35.93859224
17	34.71637268
18	33.63736731
19	32.66011354
20	31.928085
21	31.24193042
22	30.65185983
23	30.04875502
24	29.62531771
25	29.17295868
26	28.6751994
27	28.39395445
28	28.12817949
29	27.81415589
30	27.51051229
31	27.27908727
32	27.10491706
33	26.8908863
34	26.69437518
35	26.52372773
36	26.36662367
37	26.22347784
38	26.18193431
39	26.0946978
40	26.03594644
41	25.93512557
42	25.86860738
43	25.73376029
44	25.66469471
45	25.61261575
46	25.4940476
47	25.40773458
48	25.36142915
49	25.29096391
50	25.24665732
51	25.22835382
52	25.1731934
53	25.15751732
54	25.10192582
55	25.07957707
56	25.04815025
57	25.01326721
58	24.98062954
59	24.89551272
60	24.86384654
61	24.8342296
62	24.78173834
63	24.76210599
64	24.7396585
65	24.71827841
66	24.70820073
67	24.65042951
68	24.63431155
69	24.59831395
70	24.55001472
71	24.53196018
72	24.49615946
73	24.46804688
74	24.43748627
75	24.38538647
76	24.38055825
77	24.36910404
78	24.34990031
79	24.34017102
80	24.31424154
81	24.28353164
82	24.24970237
83	24.21340077
84	24.20048471
85	24.18899949
86	24.16337591
87	24.15631899
88	24.15060432
89	24.1426737
90	24.12721648
91	24.11022593
92	24.09609549
93	24.0853484
94	24.05463142
95	24.04074059
96	24.02280502
97	24.01384956
98	23.96246635
99	23.92771919
100	23.91112479
101	23.90016895
102	23.89279973
103	23.87758357
104	23.87141294
105	23.82651569
106	23.82105905
107	23.8125231
108	23.79657732
109	23.76986805
110	23.76119885
111	23.71511088
112	23.68398215
113	23.64729276
114	23.58971143
115	23.51107036
116	23.48459682
117	23.46555578
118	23.391854
119	23.38402743
120	23.34761177
121	23.31382278
122	23.28212613
123	23.24899649
124	23.23361453
