iter	MAE
0	78.74443495
1	74.10869216
2	69.22649627
3	64.74132981
4	60.72519024
5	56.52864022
6	53.24850352
7	50.190661
8	47.14618911
9	44.59821822
10	42.44162755
11	40.69131976
12	38.59306081
13	36.86670516
14	35.24516744
15	34.00577741
16	32.85472448
17	31.90418754
18	30.87965769
19	29.94757626
20	29.25671051
21	28.51989919
22	27.97041745
23	27.41928937
24	26.90456036
25	26.51987946
26	26.17094772
27	25.80722167
28	25.51696662
29	25.22193145
30	24.9825615
31	24.72697618
32	24.56026355
33	24.43396007
34	24.26865369
35	24.15045987
36	24.08079156
37	23.92860572
38	23.79669847
39	23.6923183
40	23.58647027
41	23.52040434
42	23.40261155
43	23.31638123
44	23.25634823
45	23.19083784
46	23.11083513
47	23.04147866
48	22.94574824
49	22.88690732
50	22.83668642
51	22.78760306
52	22.72114722
53	22.70329708
54	22.63561149
55	22.61239813
56	22.58497127
57	22.57453484
58	22.53646778
59	22.49623974
60	22.45034177
61	22.4264547
62	22.37208401
63	22.33285424
64	22.31874132
65	22.29569308
66	22.28911018
67	22.25791212
68	22.24122223
69	22.19839081
70	22.17389589
71	22.13333241
72	22.10917322
73	22.04218286
74	22.02756899
75	22.01233533
76	21.96216475
77	21.94015498
78	21.91442329
79	21.89665548
80	21.86825048
81	21.84740712
82	21.8417085
83	21.83187743
84	21.80480519
85	21.79617475
86	21.76502165
87	21.7286898
88	21.69105538
89	21.67253494
90	21.65926994
91	21.64452392
92	21.62631753
93	21.6069627
94	21.5717447
95	21.55840827
96	21.52352753
97	21.50649419
98	21.47023609
99	21.45639933
100	21.45167345
101	21.43040681
102	21.41555942
103	21.37895127
104	21.3384161
105	21.31840822
106	21.27383255
107	21.24439263
108	21.19174678
109	21.16223258
110	21.1434256
111	21.10562329
112	21.1019053
113	21.09362867
114	21.06817951
115	21.03171862
116	21.01870978
117	20.99898459
118	20.97552744
119	20.95820397
120	20.87026411
121	20.85374775
122	20.83196025
123	20.80698613
124	20.75406996
125	20.7486049
126	20.73220494
127	20.69055793
128	20.6672757
129	20.66556944
130	20.62396038
131	20.60301517
132	20.57566871
133	20.54650677
134	20.50276584
135	20.46638707
136	20.40957156
137	20.39877559
138	20.36968881
139	20.36250485
140	20.34827427
141	20.33717749
142	20.30134959
143	20.27077761
144	20.26639246
145	20.2570451
146	20.23079788
147	20.22419502
148	20.22285885
149	20.22144429
150	20.2170751
151	20.21098322
152	20.20726051
153	20.20315147
154	20.19049378
155	20.18625143
156	20.16038418
157	20.13393452
158	20.11289447
159	20.0996818
160	20.05415746
161	20.04805139
162	20.04324028
163	20.04090901
164	20.03044222
165	20.02323078
166	20.01719347
167	20.00998176
168	19.98183495
169	19.94703448
170	19.93862483
171	19.91765518
172	19.90112453
173	19.85917347
174	19.8285062
175	19.82119547
176	19.79390145
177	19.77197622
178	19.74694828
179	19.7120108
180	19.67096531
181	19.65990538
182	19.63585078
183	19.61877511
184	19.59010437
185	19.57370202
186	19.53384962
187	19.49806945
188	19.4710921
189	19.44556717
190	19.44120326
191	19.43224661
192	19.39996599
193	19.38669501
194	19.38031127
195	19.36543733
196	19.35568495
197	19.33942316
198	19.32804694
199	19.32053859
200	19.31445233
201	19.30258121
202	19.26469687
203	19.25406786
204	19.2279604
205	19.19631677
206	19.15842589
207	19.14196894
208	19.10890301
209	19.09574954
210	19.09400043
211	19.07400897
212	19.06563098
213	19.04518574
214	19.03555742
215	19.03210516
216	19.01564294
217	19.00966233
218	19.00906969
219	18.99636536
220	18.94156291
221	18.92471959
222	18.91940669
223	18.9027325
224	18.874413
225	18.87213107
226	18.8348725
227	18.8261657
228	18.82032144
229	18.78994628
230	18.78137224
231	18.77383243
232	18.77347073
233	18.73200661
234	18.7285493
235	18.72441755
236	18.7228502
237	18.72113244
238	18.71591529
239	18.71411701
240	18.7127022
241	18.70809103
242	18.70753171
243	18.70180425
244	18.68507473
245	18.68381776
246	18.67224246
247	18.65630056
248	18.64532883
249	18.6186773
250	18.61015703
251	18.6095642
252	18.58934543
253	18.53427129
254	18.50967116
255	18.50938918
256	18.50547065
257	18.49721235
258	18.49387841
259	18.47474026
260	18.46583682
261	18.46080781
262	18.45754757
263	18.45426195
264	18.45373804
265	18.45268659
266	18.4520576
267	18.4517602
268	18.44913388
269	18.44709568
270	18.44143097
271	18.44044486
272	18.43569239
273	18.43089612
274	18.42601407
275	18.42387438
276	18.41264707
277	18.41176293
278	18.40857261
279	18.40844562
280	18.39764808
281	18.39164888
282	18.38525487
283	18.38142139
284	18.37610746
285	18.36836516
286	18.36750797
287	18.36042456
288	18.35440052
289	18.35415614
290	18.35307782
291	18.35193407
292	18.34908273
293	18.3464272
294	18.34394098
295	18.33947307
296	18.33774914
297	18.33342019
298	18.33228596
299	18.32803965
300	18.32688901
301	18.3254584
302	18.31799537
303	18.31473336
304	18.31211191
305	18.31145794
306	18.31124388
307	18.31032096
308	18.30932137
309	18.30793747
310	18.30757208
311	18.30730233
312	18.30122328
313	18.29111392
314	18.28325449
315	18.28276032
316	18.27986041
317	18.27855156
318	18.25468836
319	18.2436118
320	18.22993432
321	18.22463175
322	18.21249586
323	18.20734357
324	18.20550056
325	18.20515629
326	18.19506446
327	18.19162089
328	18.18367505
329	18.18000003
330	18.17942231
331	18.17626397
332	18.17508278
333	18.17301906
334	18.17064265
335	18.16908324
336	18.1682176
337	18.1270545
338	18.12373976
339	18.10747683
340	18.105126
341	18.10128728
342	18.08715371
343	18.08194213
344	18.07439017
345	18.06414539
346	18.06217965
347	18.06193951
348	18.05373817
349	18.0488687
350	18.04532885
351	18.0423902
352	18.02975252
353	18.02741786
354	18.02685014
355	18.02425863
356	18.02227773
357	18.01947844
358	18.0187327
