iter	MAE
0	90.66499354
1	84.40640163
2	78.47536096
3	72.62530586
4	67.67598653
5	62.32250072
6	57.98575003
7	54.0873753
8	50.4223684
9	46.57774011
10	43.91740872
11	41.04841761
12	38.69228114
13	36.63068981
14	34.51795847
15	32.65832919
16	31.16347137
17	29.87212333
18	28.7261945
19	27.6117104
20	26.56223636
21	25.74348439
22	24.86057881
23	24.14936237
24	23.47688791
25	22.91775229
26	22.4032527
27	21.93985375
28	21.51035841
29	21.07506069
30	20.72472572
31	20.45944745
32	20.19552441
33	19.91103404
34	19.67993809
35	19.41695811
36	19.2535214
37	19.06085726
38	18.91460331
39	18.78696676
40	18.67147006
41	18.55677036
42	18.4612093
43	18.38192999
44	18.27557565
45	18.20319825
46	18.13425631
47	18.08319971
48	18.03442798
49	17.97143538
50	17.93789051
51	17.88586547
52	17.86079375
53	17.80835951
54	17.78316009
55	17.75112788
56	17.7136016
57	17.66442461
58	17.61138763
59	17.57139968
60	17.5194975
61	17.4798463
62	17.46023899
63	17.42028433
64	17.39895778
65	17.37152642
66	17.3460107
67	17.33496555
68	17.3197333
69	17.3006505
70	17.27999756
71	17.26122686
72	17.24016347
73	17.22301697
74	17.21218726
75	17.19811271
76	17.18918883
77	17.18295092
78	17.16607095
79	17.1554696
80	17.11609899
81	17.09393537
82	17.0849267
83	17.07565313
84	17.06760146
85	17.06009222
86	17.05129983
87	17.04441425
88	17.03981788
89	17.02118033
90	17.01499295
91	16.99699146
92	16.97979818
93	16.96220982
94	16.94729225
95	16.94268092
96	16.93236806
97	16.92724215
98	16.91743257
99	16.91289655
100	16.90778163
101	16.90122901
102	16.87750335
103	16.85241606
104	16.84634064
105	16.84299807
106	16.84198699
107	16.83320221
108	16.82470173
109	16.81834112
110	16.80446845
111	16.80335561
112	16.79866943
113	16.77475235
114	16.7417716
115	16.73771284
116	16.73082732
117	16.71231949
118	16.70384911
119	16.69139364
120	16.6750226
121	16.67139718
122	16.66652547
123	16.663538
124	16.66081218
125	16.65882995
126	16.6471822
127	16.64434508
128	16.63186711
129	16.62361367
130	16.61514678
131	16.59762441
132	16.58634158
133	16.57631887
134	16.57380465
135	16.57040796
136	16.56387516
137	16.55827699
138	16.54185583
139	16.53358146
140	16.51795076
141	16.51543758
142	16.50518672
143	16.5030986
144	16.49388271
145	16.49050036
146	16.49042363
147	16.49024421
148	16.48366177
149	16.47831432
150	16.47818886
151	16.47653913
152	16.47646698
153	16.47640552
154	16.47634287
155	16.47620133
156	16.47610279
157	16.47265958
158	16.47125674
159	16.46722152
160	16.46309079
161	16.46222172
162	16.44429106
163	16.43389352
164	16.42707759
165	16.42587503
166	16.42450952
167	16.41255617
168	16.41250048
169	16.41240429
170	16.4061204
171	16.39794075
172	16.39379331
173	16.39061388
174	16.38814932
175	16.38666729
176	16.38629877
177	16.38574742
178	16.37978115
179	16.37907719
180	16.37312053
181	16.36377035
182	16.35470821
183	16.3538901
184	16.34941433
185	16.34827987
186	16.34184095
187	16.33334923
188	16.29122435
189	16.2887479
190	16.28360603
191	16.28267689
192	16.27889607
193	16.27775491
194	16.27672878
195	16.27371787
196	16.26241947
197	16.26158599
198	16.2583031
199	16.25766833
200	16.25132326
201	16.25001091
202	16.24657391
203	16.24599849
204	16.22539873
205	16.22470315
206	16.21312631
207	16.20324845
208	16.20157137
209	16.19894865
210	16.19780824
211	16.19172027
212	16.19065455
213	16.18901051
214	16.1853746
215	16.17912523
216	16.17266033
217	16.16661557
218	16.16109303
219	16.15407999
220	16.15269746
221	16.14930459
222	16.14600564
223	16.14248425
224	16.14173874
225	16.13881633
226	16.13089484
227	16.12904115
228	16.12500432
229	16.11965337
230	16.11855348
231	16.1174198
232	16.10674839
233	16.07734717
234	16.07340403
235	16.06581797
236	16.06462819
237	16.05958736
238	16.05771029
239	16.05253805
240	16.05224809
241	16.05103806
242	16.04713322
243	16.04206223
244	16.03841111
245	16.0325206
246	16.02559244
247	16.01623656
248	16.00998208
249	16.00372172
250	15.99877733
251	15.9940776
252	15.98861489
253	15.98547801
254	15.97810736
255	15.96991022
256	15.94050468
257	15.93693059
258	15.9227301
259	15.91553108
260	15.91090046
261	15.90783378
262	15.89386129
263	15.87178515
264	15.8581731
265	15.85262446
266	15.85154207
267	15.85105429
268	15.84445495
269	15.84217526
270	15.83395288
271	15.8152509
272	15.81423143
273	15.81319015
274	15.8117419
275	15.80879592
276	15.80778555
277	15.80763804
278	15.80485761
279	15.79789905
280	15.79181582
281	15.79127114
282	15.78985686
283	15.78520772
284	15.77157613
285	15.77039483
286	15.75147307
287	15.74992844
288	15.74950391
289	15.74674627
290	15.74289204
291	15.74200059
292	15.74020907
293	15.73929979
294	15.73346799
295	15.73155174
296	15.73032061
297	15.72892713
298	15.72806056
299	15.72538222
300	15.72395133
301	15.72171532
302	15.72061507
303	15.71998441
304	15.71938277
305	15.71843885
306	15.71802634
307	15.7090866
308	15.70014844
309	15.69859907
310	15.69833581
311	15.69699089
312	15.677869
313	15.67336547
314	15.6647989
315	15.66401126
316	15.66154391
317	15.66148306
318	15.6608019
319	15.66049045
320	15.65893021
321	15.65866693
322	15.65821479
323	15.65774656
324	15.65212468
325	15.65029687
326	15.64909766
327	15.64860034
