iter	MAE
0	88.72317387
1	82.95957996
2	77.37652601
3	72.20047587
4	67.54145891
5	63.35919644
6	59.35836906
7	55.84870843
8	52.51636771
9	49.28045107
10	46.68437226
11	44.23875653
12	42.03575844
13	40.17867847
14	38.62690002
15	37.2482657
16	36.08912548
17	34.92750443
18	33.89683493
19	32.95006552
20	32.14934604
21	31.40084596
22	30.77620408
23	30.3215654
24	29.8525969
25	29.47802007
26	29.09270905
27	28.70094984
28	28.36909985
29	28.13892623
30	27.87198315
31	27.56727262
32	27.35615948
33	27.1703937
34	27.07523928
35	26.92025894
36	26.73084507
37	26.59425543
38	26.49077302
39	26.40015828
40	26.2792214
41	26.16135964
42	26.07939509
43	25.99240286
44	25.92197075
45	25.84814302
46	25.76445182
47	25.71201871
48	25.63593166
49	25.58846457
50	25.54033057
51	25.48304234
52	25.44550598
53	25.429192
54	25.38573515
55	25.31975946
56	25.27628705
57	25.26989712
58	25.24110732
59	25.19704947
60	25.16761404
61	25.15095475
62	25.09588149
63	25.07029711
64	25.0548842
65	25.05245747
66	25.04611331
67	25.00351664
68	24.96273235
69	24.94060773
70	24.86906376
71	24.84567929
72	24.83617162
73	24.81115604
74	24.78873275
75	24.75077867
76	24.72474031
77	24.72011322
78	24.71089758
79	24.68413358
80	24.6470241
81	24.61763312
82	24.5959751
83	24.58396117
84	24.55516876
85	24.51867173
86	24.49258256
87	24.49256908
88	24.47212832
89	24.45797758
90	24.43810091
91	24.40648675
92	24.38304175
93	24.37637786
94	24.3594065
95	24.34095065
96	24.33179327
97	24.31439945
98	24.29920346
99	24.25489027
100	24.25204455
101	24.2270009
102	24.19570606
103	24.17327891
104	24.16048299
105	24.15998012
106	24.11344744
107	24.11333321
108	24.10933348
109	24.09972009
110	24.09212673
111	24.05846096
112	24.03980089
113	24.02790464
114	24.01725129
115	24.00536632
116	23.99885906
117	23.99158463
118	23.98672309
119	23.9252726
120	23.89493908
121	23.86922632
122	23.81223281
123	23.80407008
124	23.77238774
125	23.7690153
126	23.73134587
127	23.7312854
128	23.7129815
129	23.69610639
130	23.67910647
131	23.64698976
132	23.61225289
133	23.57384406
134	23.56669827
135	23.56278093
136	23.52878526
137	23.49454632
138	23.46955008
139	23.46954131
140	23.44685141
141	23.44683289
142	23.44433477
143	23.43908198
144	23.43902126
145	23.43900739
146	23.43898637
147	23.43078087
148	23.40443628
149	23.38096518
150	23.3778677
151	23.37375717
152	23.3534793
153	23.35317899
154	23.33723493
155	23.32561569
156	23.30245767
157	23.25802434
158	23.25124291
159	23.25112271
160	23.24916287
161	23.24815469
162	23.23670655
163	23.22162676
164	23.21136676
165	23.1895592
166	23.1895258
167	23.18758914
168	23.18754609
169	23.18752303
170	23.17410956
171	23.16540134
172	23.13919126
173	23.10886546
174	23.08237132
175	23.08168587
176	23.07368164
177	23.07125646
178	23.0530848
179	23.04226814
180	23.02621434
181	23.01058222
182	22.98473124
183	22.97625856
184	22.96204409
185	22.92618878
186	22.91687557
