iter	MAE
0	90.3417174
1	84.53729688
2	79.13715959
3	73.19888763
4	68.96060375
5	64.34215565
6	60.10181702
7	56.35496349
8	52.58708783
9	49.39022232
10	47.23932871
11	44.91386418
12	43.22167719
13	41.13196444
14	39.34790504
15	37.94158767
16	36.97795315
17	35.75149848
18	34.72395671
19	33.83197329
20	32.92911676
21	32.18136763
22	31.61238855
23	31.00055481
24	30.52242494
25	30.00564801
26	29.59715623
27	29.13158875
28	28.75877654
29	28.41472999
30	28.08800312
31	27.8768288
32	27.6319193
33	27.47069506
34	27.2995007
35	27.10646363
36	26.94179516
37	26.75958532
38	26.56861536
39	26.45312984
40	26.32858743
41	26.26829354
42	26.18423791
43	26.11545623
44	26.04912241
45	25.97814775
46	25.92424881
47	25.86713295
48	25.79512666
49	25.73399747
50	25.70909586
51	25.57817232
52	25.48891972
53	25.465992
54	25.4046168
55	25.3495415
56	25.29783706
57	25.25373887
58	25.19089973
59	25.09155703
60	25.05845939
61	25.00511673
62	24.9599007
63	24.91267224
64	24.8905491
65	24.85132959
66	24.81168845
67	24.73585435
68	24.71729667
69	24.68899103
70	24.65563845
71	24.62164794
72	24.61165773
73	24.59740509
74	24.58318262
75	24.57598162
76	24.56456593
77	24.54491984
78	24.51588774
79	24.50044203
80	24.49126385
81	24.46787721
82	24.41848588
83	24.3911577
84	24.33116656
85	24.32173625
86	24.30131423
87	24.26825038
88	24.25114996
89	24.18405544
90	24.17030092
91	24.16248919
92	24.11558336
93	24.07370579
94	24.0682548
95	24.04301026
96	24.02398375
97	23.99388091
98	23.98220144
99	23.94407961
100	23.9041162
101	23.87181753
102	23.85152204
103	23.83622692
104	23.82146966
105	23.81625489
106	23.80574185
107	23.77724708
108	23.7555975
109	23.75454109
110	23.75145756
111	23.70956984
112	23.68589996
113	23.67568136
114	23.67195367
115	23.65507243
116	23.64862516
117	23.61617647
118	23.5902835
119	23.57588483
120	23.56348181
121	23.55854611
122	23.53603356
123	23.49242715
124	23.43595712
125	23.41254506
126	23.39860378
127	23.39173273
128	23.3774151
129	23.36663828
130	23.30496834
131	23.28507699
132	23.22588124
133	23.14758746
134	23.12600631
135	23.1091846
136	23.07364743
137	23.03215492
138	23.01676381
139	23.0073355
140	22.98978407
141	22.96992038
142	22.95661195
143	22.93700161
144	22.92886276
145	22.89808481
146	22.89002617
147	22.88541399
148	22.86198052
149	22.84614841
150	22.78948676
151	22.75582332
152	22.72568109
153	22.70584522
154	22.69720104
155	22.68882647
156	22.6882129
157	22.68320355
158	22.67750677
159	22.62393556
160	22.60842735
161	22.58759161
162	22.56269686
163	22.48575883
164	22.48190053
165	22.46827632
166	22.46051061
167	22.43986194
168	22.43323897
169	22.41510011
170	22.41295303
171	22.40242922
172	22.39770116
173	22.3938677
174	22.38912403
175	22.38739093
176	22.38557188
177	22.36809968
178	22.36421406
179	22.35016519
180	22.34258272
181	22.33328217
182	22.31243382
183	22.27625825
184	22.2715944
185	22.25826261
186	22.25748026
187	22.23474566
188	22.22506431
189	22.21493225
190	22.20611001
191	22.19880687
192	22.19510993
193	22.18869257
194	22.18155669
195	22.17647771
196	22.17239497
197	22.14782775
198	22.11123665
199	22.08697485
200	22.03663116
201	22.03322056
202	22.02969384
203	21.99913132
204	21.96254277
205	21.93694222
206	21.92430062
207	21.88902781
208	21.85469747
209	21.8129408
210	21.7869158
211	21.76060221
212	21.73379538
213	21.72573742
214	21.72572533
215	21.69821075
216	21.6698082
217	21.66906066
218	21.66813631
219	21.66505311
220	21.65947928
221	21.63784669
222	21.62451977
223	21.62270158
224	21.60905354
225	21.60451457
226	21.602761
227	21.58548207
228	21.58154944
229	21.57856956
230	21.56856009
231	21.5680997
232	21.56105175
233	21.54007547
234	21.52212576
