iter	MAE
0	89.89550688
1	82.83527306
2	77.67260935
3	71.79527108
4	66.18229599
5	62.12973373
6	58.4715518
7	55.39243967
8	52.53927521
9	49.12651194
10	46.20879825
11	44.32924797
12	42.30133936
13	40.15628664
14	38.80843001
15	37.26740076
16	35.86745575
17	34.87027812
18	33.85069799
19	33.0079737
20	32.21773973
21	31.52785252
22	30.82032244
23	30.21980812
24	29.76809761
25	29.27631899
26	28.94653822
27	28.65917615
28	28.3310203
29	27.98325739
30	27.74710165
31	27.53315888
32	27.33412079
33	27.16627544
34	26.9810906
35	26.793837
36	26.61767132
37	26.44181096
38	26.2636916
39	26.10758722
40	25.96577189
41	25.84940774
42	25.69740384
43	25.56916088
44	25.48440033
45	25.40970176
46	25.29093413
47	25.20997639
48	25.16090618
49	25.08862219
50	25.06536344
51	25.01930211
52	24.99650883
53	24.94314652
54	24.84525123
55	24.81965329
56	24.79418951
57	24.7676574
58	24.73616955
59	24.72107851
60	24.6911236
61	24.65432897
62	24.63629407
63	24.61477054
64	24.58118017
65	24.55793693
66	24.52265364
67	24.50917384
68	24.48989408
69	24.46144087
70	24.4601988
71	24.43769513
72	24.4285256
73	24.388152
74	24.35442324
75	24.32727372
76	24.31704578
77	24.31704306
78	24.2916252
79	24.26600912
80	24.22117745
81	24.20574688
82	24.19305004
83	24.18996991
84	24.15885793
85	24.15763352
86	24.15231615
87	24.14608061
88	24.14484179
89	24.14332145
90	24.13891082
91	24.12972312
92	24.11313035
93	24.07139626
94	24.03406683
95	24.03352643
96	24.03155886
97	24.00211612
98	23.98363949
99	23.98024839
100	23.97848849
101	23.97666782
102	23.97509693
103	23.94310523
104	23.9336862
105	23.92430627
106	23.91242763
107	23.87813525
108	23.84272702
109	23.83745455
110	23.83367473
111	23.80976184
112	23.7950982
113	23.76501202
114	23.74390141
115	23.70668361
116	23.69113082
117	23.66454986
118	23.65898017
119	23.61782033
120	23.58971876
121	23.54454836
122	23.51026248
123	23.50806813
124	23.46743136
125	23.46236055
126	23.45821772
127	23.42890622
128	23.39199823
129	23.37772635
130	23.37082621
131	23.36855434
132	23.36420137
133	23.35994229
134	23.35526053
135	23.34750954
136	23.33283681
137	23.29783453
138	23.28672492
139	23.28413064
140	23.27812268
141	23.27355087
142	23.2713046
143	23.26856366
144	23.26742878
145	23.26563777
146	23.25996902
147	23.25298553
148	23.24642933
149	23.24278747
150	23.22506722
151	23.22214749
152	23.20761719
153	23.20710893
154	23.20045026
155	23.19815516
156	23.1910325
157	23.18605438
158	23.16855326
159	23.16768775
160	23.15517404
161	23.15176798
162	23.14566517
163	23.1376821
164	23.09358435
165	23.088317
166	23.08239336
167	23.03454307
168	23.02084312
169	23.01864227
170	23.0001466
171	22.97618173
172	22.96940839
173	22.96079077
174	22.95849806
175	22.95362784
176	22.94638274
177	22.92561745
178	22.92141889
179	22.91518722
180	22.88129327
181	22.84970553
182	22.83070231
183	22.80548125
184	22.79030092
185	22.77299115
186	22.76912474
187	22.76569305
188	22.72846951
189	22.69455245
190	22.68100259
191	22.63771945
192	22.59663304
193	22.53566297
194	22.50488011
195	22.50191246
196	22.48243588
197	22.46988058
198	22.46832908
199	22.46773131
200	22.46503078
