iter	MAE
0	89.89550688
1	82.83770932
2	77.59751861
3	72.66541242
4	67.15691157
5	62.67998534
6	58.67933471
7	55.18364719
8	52.70191979
9	49.39519326
10	46.68039125
11	44.79319989
12	42.76626992
13	40.75118987
14	39.14164326
15	38.06297136
16	36.49508913
17	35.13380479
18	34.06144718
19	33.13691238
20	32.3236881
21	31.65530999
22	30.90266983
23	30.30942117
24	29.90428312
25	29.47729458
26	29.01956765
27	28.68223073
28	28.38147484
29	28.05716328
30	27.86100837
31	27.61069897
32	27.38771811
33	27.12230847
34	26.95103502
35	26.79449681
36	26.64839647
37	26.46752151
38	26.29648886
39	26.18883324
40	26.06121853
41	25.96078
42	25.87608174
43	25.77333958
44	25.70158064
45	25.62199705
46	25.49545776
47	25.43819573
48	25.40101586
49	25.3813638
50	25.35883293
51	25.28176983
52	25.25323722
53	25.18794277
54	25.11744593
55	25.08117911
56	25.02733801
57	24.99139189
58	24.95264937
59	24.92968728
60	24.89704653
61	24.85020267
62	24.8199079
63	24.77014254
64	24.76105663
65	24.73463345
66	24.70179141
67	24.69116626
68	24.66476325
69	24.65086561
70	24.61455368
71	24.5984808
72	24.56854516
73	24.51757159
74	24.4832424
75	24.44887981
76	24.4443515
77	24.41977584
78	24.33300796
79	24.27945905
80	24.22634087
81	24.17584175
82	24.14760333
83	24.1221696
84	24.08984283
85	24.07866772
86	24.06365253
87	24.0241146
88	23.99591067
89	23.98444087
90	23.91886887
91	23.85849423
92	23.85181457
93	23.83252635
94	23.78896922
95	23.77384924
96	23.72532071
97	23.70736424
98	23.68548937
99	23.6751699
100	23.66752376
101	23.63441409
102	23.62110912
103	23.60755938
104	23.58396918
105	23.57049471
106	23.54344855
107	23.53021225
108	23.504944
109	23.48136537
110	23.4755717
111	23.44910724
112	23.39922835
113	23.37261198
114	23.32504975
115	23.27395732
116	23.22848961
117	23.19719127
118	23.14671814
119	23.12490727
120	23.09495628
121	23.07796518
122	23.07665859
123	23.07467143
124	23.01300939
125	23.00075373
126	22.99530123
127	22.97542172
128	22.9284645
129	22.90807782
130	22.86576094
131	22.80125191
132	22.79422515
133	22.77057802
134	22.75735794
135	22.726109
136	22.71122524
137	22.63807362
138	22.63104334
139	22.61234082
140	22.56624729
141	22.55641188
142	22.5257485
143	22.48685281
144	22.45341376
145	22.43997539
146	22.43584782
147	22.43479376
148	22.43081885
149	22.42273185
150	22.40368019
151	22.35465793
152	22.32715003
153	22.28072783
154	22.2745117
155	22.24298012
156	22.21468817
157	22.20189523
158	22.1770728
159	22.14600809
160	22.10058805
161	22.08564944
162	22.07345987
163	22.02462995
164	21.97452001
165	21.95805413
166	21.94413153
167	21.93844644
168	21.90840356
169	21.89165071
170	21.87188382
171	21.84054717
172	21.83432472
173	21.8229062
174	21.78190195
175	21.74136609
176	21.7047273
177	21.68811728
178	21.65649301
179	21.63989527
180	21.61650341
181	21.61090041
182	21.60932018
183	21.59153879
184	21.57076269
185	21.56923149
186	21.5678844
187	21.56466352
188	21.53070753
189	21.51953194
190	21.51559016
191	21.51438797
192	21.48821075
193	21.4662616
194	21.44769568
195	21.43751192
196	21.43145035
197	21.42791666
198	21.41889987
199	21.40407414
200	21.3815767
201	21.35627237
202	21.3381787
203	21.33511799
204	21.29579508
205	21.28935089
206	21.2866797
207	21.27360333
208	21.26981482
209	21.25939438
210	21.24705441
211	21.24039208
212	21.23613889
213	21.22682674
214	21.22377693
215	21.21760783
216	21.21154975
217	21.2046001
218	21.19671409
219	21.18937024
220	21.18772041
221	21.18367354
222	21.17506172
223	21.17285148
224	21.16959091
225	21.14093017
226	21.13992837
227	21.12997897
228	21.12670077
229	21.11561568
230	21.10740525
231	21.05777076
232	21.04540391
233	21.04254416
234	21.04011308
235	21.03211535
236	21.02671514
237	21.02093349
238	21.01278953
239	21.0054976
240	20.96208353
241	20.95791538
242	20.95521023
243	20.9530307
244	20.93177313
245	20.92558953
246	20.87566105
247	20.84709544
248	20.84510956
249	20.8418914
250	20.83975113
251	20.83833003
252	20.83736669
253	20.83643786
254	20.82572053
255	20.81781088
256	20.81257882
257	20.78651803
258	20.78356305
259	20.7800077
260	20.77980148
261	20.76677651
262	20.76661244
263	20.76008856
264	20.75419848
265	20.75294476
266	20.75156244
267	20.74670179
268	20.74573497
269	20.74122371
270	20.73390056
271	20.73048768
272	20.72481606
273	20.72393739
274	20.71788252
275	20.71498063
276	20.71491881
277	20.69757184
278	20.69561647
279	20.69322755
280	20.69233666
281	20.68932582
282	20.68750987
283	20.67914721
284	20.67641313
285	20.66984905
286	20.66185795
287	20.6487116
288	20.64277248
289	20.63965471
290	20.63201919
291	20.63092031
292	20.61075448
293	20.60827861
294	20.60387124
295	20.60200725
296	20.59669219
297	20.5908833
298	20.576183
299	20.56930133
300	20.56098157
301	20.55934563
302	20.51612125
303	20.51198064
304	20.50709829
305	20.49395144
306	20.48935172
307	20.4816532
308	20.47652869
309	20.46722525
310	20.46308226
311	20.46302583
312	20.4625401
313	20.46253944
314	20.46241748
315	20.46159066
316	20.46015543
317	20.45682594
318	20.45323124
319	20.45134501
320	20.44977397
321	20.44963261
322	20.40614009
323	20.39911654
324	20.39563662
325	20.39555098
326	20.3933803
327	20.39080062
328	20.38870604
329	20.38613776
330	20.38133583
331	20.37921921
332	20.3676471
333	20.36678983
334	20.35663377
335	20.32746177
336	20.32505767
337	20.31636216
338	20.30060535
339	20.29540785
340	20.27233151
341	20.25702568
342	20.24519452
343	20.24442721
344	20.22138348
345	20.21984471
346	20.2140908
347	20.20320599
348	20.20149234
349	20.1921991
350	20.18702956
351	20.17625734
352	20.16398701
353	20.15633258
354	20.15301013
355	20.13243825
356	20.13150285
357	20.13059158
358	20.12931332
359	20.11587463
360	20.11584086
361	20.11550088
362	20.11542461
363	20.11071459
364	20.10698467
365	20.10228347
366	20.10031534
367	20.07918022
368	20.07201863
369	20.06465967
370	20.0638656
371	20.06173415
372	20.06017114
373	20.05615655
374	20.03859435
375	20.03856259
376	20.03557667
377	20.03541359
378	20.03525815
379	19.99733485
380	19.99694504
381	19.97152706
382	19.94646037
383	19.92586618
384	19.92475267
385	19.92247583
386	19.92120388
387	19.92090277
388	19.91745743
389	19.91742229
390	19.91732499
391	19.9172125
392	19.9172102
393	19.91716618
394	19.89439559
395	19.88865286
396	19.88640898
397	19.87070645
398	19.87040601
399	19.8702885
400	19.86923578
401	19.86921906
402	19.84047399
403	19.8221152
404	19.8157935
405	19.81515769
406	19.81515324
407	19.81405096
408	19.80445739
409	19.80222165
410	19.79366474
411	19.78514519
412	19.77497731
413	19.77122613
414	19.73932131
415	19.7391083
416	19.73813029
417	19.7085144
418	19.70584614
419	19.70565955
420	19.70339822
421	19.7028184
422	19.70264955
423	19.70104581
424	19.69096752
425	19.6720111
426	19.66346672
427	19.65346142
428	19.65027225
429	19.63265972
430	19.63077017
431	19.62292368
432	19.61920042
433	19.61918051
434	19.61907577
435	19.61601036
436	19.60196823
437	19.6017115
438	19.60131801
439	19.59319258
440	19.59294874
441	19.59222271
442	19.58265655
443	19.57737604
444	19.57600076
445	19.57531916
446	19.57472255
447	19.57309706
448	19.57250095
449	19.57182444
450	19.57062522
451	19.5669531
452	19.56620745
453	19.54806669
454	19.54776808
455	19.54749218
456	19.54662531
457	19.54637786
458	19.54577866
459	19.54283531
460	19.54240665
461	19.54238785
462	19.54125084
463	19.53316762
464	19.53203793
465	19.53097872
466	19.53095178
467	19.52985024
468	19.52935539
469	19.52919696
470	19.52903947
471	19.52791085
472	19.5244986
473	19.51363622
474	19.5134421
475	19.49955868
476	19.47963189
477	19.4758507
478	19.45912781
479	19.45740088
480	19.45673701
481	19.45672557
482	19.45432414
483	19.43661068
484	19.43659986
485	19.43511574
486	19.43108008
487	19.4113471
488	19.40638662
489	19.40626303
490	19.39500857
491	19.39126213
492	19.39020582
493	19.3901742
494	19.39017294
495	19.39002965
496	19.38993912
497	19.38936623
498	19.37890253
499	19.370534
500	19.36991256
501	19.36991156
502	19.36528682
503	19.33809076
504	19.29945689
505	19.29798535
506	19.29798279
507	19.29795289
508	19.29629602
509	19.29277722
510	19.27828479
511	19.27681315
512	19.27595773
513	19.26729064
514	19.26475301
515	19.26470523
516	19.25234274
517	19.25214736
518	19.25177773
519	19.23211085
520	19.23041206
521	19.23005455
522	19.21579256
523	19.21269844
524	19.21175417
525	19.20240218
526	19.2023396
527	19.19886471
528	19.19837656
529	19.17804917
530	19.17455629
531	19.17452807
532	19.17448403
533	19.17446657
534	19.17285353
535	19.17285016
536	19.1722911
537	19.16909021
538	19.16907138
539	19.13975195
540	19.13974751
541	19.13795075
542	19.12012337
543	19.10397385
544	19.10392827
545	19.10142803
546	19.10089128
547	19.09939037
548	19.0993628
549	19.08926138
550	19.06825554
551	19.06306879
552	19.05878161
553	19.05681019
554	19.0370096
555	19.03699756
556	19.03426277
557	19.02932978
558	19.01593973
559	18.98416481
560	18.95751938
561	18.95700922
562	18.95601656
563	18.92324037
564	18.9174637
565	18.91704494
566	18.91675962
567	18.91344804
568	18.90642537
569	18.88308448
570	18.88265129
571	18.88041833
572	18.88023873
573	18.87119563
574	18.8684499
575	18.86685793
576	18.86549069
577	18.84135792
578	18.839777
579	18.83965496
580	18.83957861
581	18.83888022
582	18.83362558
583	18.83339363
584	18.82657698
585	18.82470969
586	18.82410233
587	18.82404418
588	18.82131747
589	18.82129542
590	18.82123188
591	18.82080052
592	18.80959733
593	18.8087646
594	18.80446273
595	18.80442683
596	18.80393273
597	18.8015167
598	18.79486348
599	18.79477582
600	18.78902589
601	18.78878107
602	18.77696513
603	18.7698759
604	18.75390051
605	18.74847422
606	18.73655067
607	18.73392595
608	18.73353011
609	18.73068709
610	18.72995635
