iter	MAE
0	91.5728187
1	85.01019833
2	78.47444077
3	72.92691689
4	68.53429856
5	63.91378805
6	59.47897576
7	55.86201544
8	52.76667735
9	49.82388591
10	47.30927672
11	44.73244759
12	42.48658789
13	40.36833171
14	38.55228398
15	36.90342619
16	35.72195772
17	34.58310918
18	33.54551252
19	32.59317841
20	31.87164784
21	31.0862585
22	30.46339626
23	29.96566788
24	29.5404054
25	29.04703076
26	28.66386019
27	28.37886631
28	28.04471756
29	27.71123764
30	27.41701182
31	27.23280148
32	27.01319609
33	26.81098243
34	26.64999864
35	26.50070638
36	26.3696067
37	26.22549641
38	26.03367002
39	25.9422135
40	25.77628092
41	25.71972673
42	25.61370403
43	25.54146726
44	25.48059302
45	25.40934559
46	25.3319793
47	25.2498458
48	25.17702685
49	25.10460312
50	25.0276884
51	24.96825922
52	24.91467676
53	24.89810598
54	24.84637253
55	24.83205262
56	24.79682829
57	24.75950457
58	24.7118619
59	24.69114847
60	24.66466344
61	24.61232199
62	24.57272652
63	24.54514433
64	24.50785184
65	24.47573214
66	24.46034446
67	24.43889348
68	24.40207696
69	24.3809667
70	24.36716774
71	24.36378736
72	24.34259309
73	24.3299045
74	24.29662619
75	24.28391171
76	24.25910793
77	24.23524933
78	24.21797715
79	24.1769778
80	24.15112808
81	24.11962402
82	24.07385338
83	24.01559255
84	23.99118059
85	23.97332959
86	23.95392209
87	23.91369341
88	23.89640739
89	23.88246635
90	23.86803821
91	23.85749511
92	23.85164961
93	23.8432705
94	23.83462986
95	23.79550634
96	23.76770406
97	23.73394536
98	23.70587221
99	23.68894271
100	23.6798143
101	23.67920365
102	23.67473424
103	23.66309349
104	23.66209215
105	23.65263047
106	23.63961896
107	23.62585959
108	23.61763071
109	23.60084017
110	23.54515752
111	23.53401983
112	23.52816717
113	23.51566177
114	23.49575747
115	23.44177193
116	23.4131693
117	23.38704912
118	23.38555127
119	23.34005216
120	23.28193981
121	23.25674687
122	23.22129711
123	23.1848825
124	23.15871316
125	23.15155986
126	23.11485787
127	23.07066374
128	23.04732691
129	23.03525141
130	23.03422597
131	22.99981399
132	22.99811513
133	22.99369114
134	22.98341215
135	22.9649521
136	22.95659906
137	22.95198545
138	22.94652357
139	22.93762158
140	22.89716513
141	22.8783037
142	22.86985542
143	22.85334004
144	22.8249471
145	22.81233411
146	22.77143406
147	22.74726762
148	22.73873818
149	22.71680817
150	22.66233095
151	22.61716289
152	22.59225857
153	22.57503332
154	22.52848872
155	22.52775167
156	22.52164486
157	22.49238375
158	22.4626982
159	22.45336821
160	22.44431938
161	22.44242854
162	22.42098473
163	22.41712143
164	22.39870086
165	22.36030851
166	22.35573731
167	22.31781
168	22.31660312
169	22.23547992
170	22.22493642
171	22.14777488
172	22.13602002
173	22.12005466
174	22.11725312
175	22.1148431
176	22.11229734
177	22.08960251
178	22.0855975
179	22.04162042
180	22.02473812
181	22.00874063
182	22.0042497
183	21.9992908
184	21.99286816
185	21.98547506
186	21.97979914
187	21.97543433
188	21.95264989
189	21.94959728
190	21.93602809
191	21.92969873
192	21.91832411
193	21.9160187
194	21.91568859
195	21.90851546
196	21.90357466
197	21.89621752
198	21.88699466
199	21.87541865
200	21.87077059
201	21.86207291
202	21.85751414
203	21.85528745
204	21.81267147
205	21.80940837
206	21.79957583
207	21.75895355
208	21.74886143
209	21.73930762
210	21.70616781
211	21.699676
212	21.69891981
213	21.69789624
214	21.69525789
215	21.69480641
216	21.69460974
217	21.69391554
218	21.69066291
219	21.68809908
220	21.68746785
221	21.64462168
222	21.63659027
223	21.6332705
224	21.62522808
225	21.60905638
226	21.5953624
227	21.58812434
228	21.55929161
229	21.53554418
230	21.50299295
231	21.49913895
232	21.47319593
233	21.44325716
234	21.4416648
235	21.43788461
236	21.43036529
237	21.41016599
238	21.40573014
239	21.40017343
240	21.39312981
241	21.38453849
242	21.37065534
243	21.36695184
244	21.36530008
245	21.33833354
246	21.32470006
247	21.31446291
248	21.31341214
249	21.2960455
250	21.29516225
251	21.28037452
252	21.2393528
253	21.22357452
254	21.21907206
255	21.21848241
256	21.21233933
257	21.17928823
258	21.17842844
259	21.17609188
260	21.17443585
261	21.14952541
262	21.14865262
263	21.14787934
264	21.14575746
265	21.13731993
266	21.13302499
267	21.13006623
268	21.12970169
269	21.12855939
270	21.12780067
271	21.1130558
272	21.09522539
273	21.08066602
274	21.04210295
275	21.03549883
276	21.02849804
277	21.01967902
278	20.99450745
279	20.96425857
280	20.95847681
281	20.95134651
282	20.94759819
283	20.94456309
284	20.94449614
285	20.94393607
286	20.94340981
287	20.94340969
288	20.94340881
289	20.94340695
290	20.94263324
291	20.91462568
292	20.88842906
293	20.88613944
294	20.87890157
295	20.86739663
296	20.86538068
297	20.84190734
298	20.84189134
299	20.84171477
300	20.84049054
301	20.83987759
302	20.83671048
303	20.83367469
304	20.83289304
305	20.8202246
306	20.81988495
307	20.81929316
308	20.81874026
309	20.80747077
310	20.80280335
311	20.79681122
312	20.79636023
313	20.79527202
314	20.79467043
315	20.79361104
316	20.78913803
317	20.78660868
318	20.7862182
319	20.78415496
320	20.78295766
