iter	Passed	Remaining
0	10	10038
1	19	9942
2	29	9764
3	38	9690
4	48	9691
5	57	9533
6	66	9393
7	74	9268
8	83	9185
9	91	9093
10	100	9035
11	111	9155
12	119	9089
13	128	9043
14	137	9010
15	146	8994
16	154	8946
17	163	8904
18	171	8848
19	179	8790
20	187	8726
21	195	8671
22	203	8630
23	211	8597
24	219	8572
25	228	8542
26	236	8539
27	245	8519
28	254	8507
29	262	8483
30	270	8455
31	281	8500
32	289	8473
33	297	8447
34	305	8422
35	313	8397
36	321	8363
37	329	8341
38	337	8310
39	345	8290
40	353	8271
41	362	8257
42	370	8242
43	378	8223
44	387	8213
45	394	8187
46	402	8170
47	410	8150
48	418	8131
49	427	8114
50	435	8109
51	444	8098
52	452	8088
53	461	8083
54	469	8071
55	477	8056
56	486	8048
57	494	8031
58	503	8024
59	511	8007
60	519	8000
61	527	7986
62	536	7976
63	544	7965
64	552	7953
65	560	7936
66	569	7924
67	576	7906
68	584	7892
69	593	7882
70	601	7870
71	610	7862
72	617	7847
73	626	7835
74	634	7820
75	642	7814
76	650	7802
77	658	7788
78	667	7786
79	676	7781
80	684	7769
81	693	7759
82	701	7744
83	709	7740
84	718	7730
85	727	7726
86	735	7717
87	744	7711
88	752	7702
89	760	7691
90	768	7677
91	776	7667
92	785	7660
93	794	7653
94	803	7650
95	811	7642
96	824	7677
97	832	7666
98	841	7658
99	849	7648
100	858	7637
101	866	7630
102	875	7623
103	883	7609
104	891	7595
105	899	7586
106	907	7577
107	916	7569
108	924	7558
109	933	7552
110	941	7541
111	949	7530
112	958	7521
113	966	7515
114	975	7505
115	983	7493
116	991	7481
117	1001	7482
118	1008	7469
119	1017	7459
120	1025	7447
121	1033	7439
122	1042	7432
123	1051	7425
124	1059	7418
125	1068	7408
126	1076	7398
127	1084	7387
128	1092	7374
129	1100	7365
130	1109	7356
131	1117	7346
132	1125	7336
133	1134	7330
134	1142	7321
135	1150	7310
136	1158	7297
137	1166	7284
138	1174	7274
139	1182	7262
140	1189	7249
141	1198	7240
142	1207	7234
143	1215	7225
144	1224	7218
145	1232	7210
146	1240	7200
147	1249	7191
148	1257	7181
149	1265	7171
150	1273	7161
151	1282	7154
152	1290	7146
153	1299	7136
154	1307	7129
155	1316	7120
156	1324	7112
157	1333	7104
158	1341	7095
159	1350	7089
160	1358	7080
161	1366	7069
162	1374	7060
163	1383	7053
164	1392	7046
165	1400	7037
166	1409	7030
167	1417	7020
168	1425	7011
169	1434	7004
170	1443	6999
171	1452	6992
172	1460	6982
173	1468	6973
174	1477	6965
175	1485	6956
176	1493	6946
177	1502	6936
178	1510	6926
179	1518	6916
180	1526	6907
181	1535	6900
182	1543	6890
183	1551	6881
184	1560	6873
185	1568	6866
186	1577	6857
187	1585	6850
188	1594	6842
189	1604	6839
190	1612	6831
191	1621	6825
192	1630	6818
193	1639	6810
194	1647	6800
195	1656	6793
196	1664	6786
197	1675	6787
198	1685	6784
199	1693	6775
200	1704	6774
201	1712	6766
202	1721	6758
203	1729	6749
204	1738	6740
205	1746	6731
206	1754	6721
207	1763	6713
208	1771	6706
209	1781	6700
210	1789	6691
211	1798	6684
212	1806	6674
213	1814	6665
214	1823	6656
215	1831	6648
216	1840	6642
217	1849	6635
218	1857	6625
219	1865	6615
220	1874	6607
221	1883	6599
222	1891	6591
223	1900	6582
224	1910	6580
225	1918	6571
226	1928	6565
227	1936	6558
228	1945	6551
229	1954	6543
230	1963	6536
231	1971	6527
232	1979	6516
233	1987	6504
234	1995	6495
235	2003	6486
236	2011	6476
237	2019	6466
238	2027	6456
239	2036	6447
240	2044	6437
241	2052	6427
242	2061	6421
243	2069	6413
244	2078	6403
245	2086	6393
246	2094	6384
247	2103	6377
248	2112	6371
249	2121	6364
250	2130	6357
251	2139	6349
252	2148	6342
253	2156	6333
254	2164	6323
255	2172	6313
256	2180	6303
257	2188	6293
258	2196	6283
259	2204	6274
260	2213	6267
261	2221	6257
262	2229	6247
263	2237	6237
264	2245	6228
265	2254	6220
266	2262	6210
267	2270	6201
268	2278	6192
269	2286	6182
270	2295	6173
271	2303	6165
272	2311	6155
273	2319	6146
274	2328	6137
275	2336	6129
276	2344	6118
277	2351	6108
278	2360	6099
279	2368	6090
280	2376	6081
281	2384	6072
282	2393	6064
283	2401	6055
284	2409	6045
285	2418	6038
286	2426	6028
287	2436	6022
288	2444	6012
289	2451	6002
290	2460	5993
291	2468	5984
292	2476	5976
293	2485	5969
294	2494	5961
295	2502	5952
296	2510	5943
297	2519	5934
298	2527	5926
299	2535	5917
300	2544	5908
301	2553	5900
302	2561	5892
303	2570	5884
304	2579	5876
305	2587	5868
306	2595	5859
307	2603	5850
308	2612	5842
309	2620	5833
310	2628	5823
311	2636	5814
312	2644	5805
313	2652	5795
314	2661	5787
315	2669	5777
316	2678	5770
317	2685	5760
318	2693	5751
319	2702	5742
320	2710	5733
321	2718	5724
322	2726	5715
323	2735	5706
324	2743	5698
325	2752	5690
326	2760	5682
327	2769	5673
328	2777	5664
329	2785	5655
330	2793	5646
331	2801	5637
332	2810	5628
333	2818	5620
334	2827	5612
335	2835	5603
336	2843	5594
337	2851	5584
338	2859	5576
339	2867	5566
340	2875	5557
341	2883	5547
342	2891	5539
343	2900	5530
344	2908	5522
345	2916	5513
346	2924	5504
347	2933	5495
348	2940	5485
349	2949	5477
350	2957	5467
351	2965	5459
352	2973	5450
353	2981	5441
354	2990	5432
355	2998	5423
356	3006	5414
357	3014	5406
358	3023	5397
359	3031	5388
360	3039	5380
361	3047	5371
362	3055	5362
363	3063	5353
364	3072	5344
365	3080	5335
366	3088	5327
367	3097	5318
368	3105	5309
369	3113	5301
370	3121	5292
371	3129	5283
372	3138	5275
373	3146	5265
374	3154	5257
375	3162	5248
376	3170	5239
377	3177	5228
378	3185	5219
379	3193	5210
380	3201	5201
381	3209	5192
382	3217	5183
383	3225	5173
384	3233	5164
385	3241	5155
386	3249	5146
387	3257	5137
388	3265	5129
389	3273	5119
390	3280	5110
391	3289	5101
392	3297	5092
393	3305	5083
394	3313	5075
395	3321	5066
396	3330	5058
397	3337	5048
398	3346	5040
399	3354	5031
400	3362	5023
401	3371	5016
402	3380	5007
403	3388	4999
404	3397	4990
405	3404	4981
406	3412	4972
407	3420	4963
408	3429	4955
409	3437	4946
410	3445	4937
411	3452	4927
412	3460	4918
413	3468	4909
414	3476	4900
415	3484	4891
416	3492	4882
417	3501	4874
418	3508	4865
419	3516	4856
420	3524	4847
421	3533	4839
422	3541	4830
423	3549	4821
424	3557	4813
425	3567	4806
426	3576	4798
427	3584	4790
428	3592	4781
429	3600	4773
430	3608	4764
431	3616	4754
432	3624	4746
433	3633	4738
434	3640	4728
435	3648	4719
436	3655	4709
437	3663	4700
438	3671	4692
439	3679	4683
440	3687	4674
441	3695	4664
442	3702	4655
443	3710	4645
444	3718	4637
445	3726	4629
446	3734	4620
447	3743	4612
448	3751	4603
449	3760	4595
450	3768	4587
451	3777	4579
452	3785	4571
453	3793	4562
454	3801	4553
455	3809	4544
456	3818	4536
457	3826	4528
458	3835	4520
459	3843	4512
460	3851	4503
461	3859	4494
462	3868	4486
463	3876	4477
464	3883	4468
465	3891	4459
466	3900	4452
467	3909	4444
468	3918	4436
469	3925	4427
470	3934	4418
471	3942	4410
472	3950	4401
473	3958	4392
474	3966	4384
475	3974	4375
476	3982	4366
477	3990	4357
478	3998	4348
479	4006	4340
480	4014	4331
481	4022	4322
482	4030	4313
483	4038	4305
484	4046	4297
485	4054	4288
486	4062	4279
487	4070	4270
488	4078	4261
489	4086	4253
490	4094	4244
491	4103	4236
492	4111	4228
493	4119	4219
494	4127	4210
495	4134	4201
496	4142	4192
497	4150	4184
498	4158	4175
499	4166	4166
500	4174	4157
501	4181	4148
502	4190	4140
503	4197	4130
504	4205	4121
505	4212	4112
506	4222	4106
507	4231	4098
508	4239	4089
509	4248	4081
510	4257	4074
511	4271	4071
512	4282	4065
513	4292	4058
514	4306	4055
515	4316	4048
516	4327	4042
517	4336	4035
518	4345	4026
519	4355	4020
520	4364	4012
521	4372	4003
522	4379	3994
523	4387	3985
524	4395	3976
525	4403	3968
526	4411	3959
527	4419	3950
528	4426	3941
529	4435	3933
530	4443	3924
531	4451	3916
532	4460	3907
533	4469	3900
534	4477	3891
535	4485	3882
536	4493	3874
537	4504	3868
538	4513	3860
539	4521	3851
540	4531	3844
541	4539	3836
542	4548	3827
543	4556	3819
544	4569	3814
