iter	Passed	Remaining
0	15	15682
1	26	13093
2	36	12076
3	45	11430
4	56	11321
5	66	11039
6	76	10873
7	86	10719
8	96	10613
9	105	10482
10	115	10379
11	124	10284
12	134	10208
13	143	10134
14	153	10091
15	162	10022
16	172	9981
17	182	9948
18	191	9889
19	201	9862
20	211	9840
21	220	9821
22	230	9792
23	239	9751
24	248	9701
25	258	9666
26	267	9622
27	276	9609
28	285	9548
29	293	9495
30	302	9467
31	311	9431
32	320	9380
33	328	9323
34	336	9281
35	345	9249
36	354	9218
37	363	9191
38	371	9160
39	381	9144
40	389	9107
41	398	9081
42	406	9051
43	415	9025
44	424	9005
45	432	8972
46	441	8947
47	449	8920
48	458	8899
49	466	8866
50	475	8839
51	483	8816
52	492	8791
53	500	8776
54	509	8753
55	518	8734
56	526	8717
57	535	8700
58	544	8682
59	549	8607
60	557	8589
61	566	8575
62	575	8564
63	585	8555
64	594	8549
65	603	8540
66	612	8522
67	621	8517
68	629	8499
69	639	8490
70	647	8474
71	655	8454
72	664	8443
73	674	8439
74	682	8416
75	691	8409
76	700	8395
77	709	8384
78	717	8367
79	725	8348
80	735	8339
81	743	8329
82	752	8310
83	760	8296
84	769	8280
85	777	8267
86	786	8258
87	794	8238
88	803	8224
89	812	8212
90	820	8200
91	829	8186
92	838	8175
93	847	8167
94	855	8153
95	864	8139
96	873	8128
97	881	8116
98	890	8103
99	898	8087
100	907	8074
101	916	8067
102	924	8055
103	933	8044
104	942	8030
105	950	8016
106	959	8005
107	967	7992
108	976	7980
109	985	7971
110	993	7956
111	1002	7946
112	1010	7933
113	1019	7920
114	1028	7911
115	1036	7896
116	1044	7885
117	1053	7873
118	1061	7861
119	1070	7852
120	1079	7843
121	1083	7800
122	1092	7790
123	1101	7781
124	1110	7773
125	1119	7767
126	1129	7761
127	1138	7754
128	1147	7747
129	1156	7741
130	1165	7731
131	1174	7721
132	1182	7710
133	1191	7698
134	1200	7689
135	1208	7679
136	1212	7640
137	1221	7629
138	1230	7619
139	1238	7608
140	1247	7600
141	1256	7592
142	1264	7579
143	1273	7569
144	1282	7560
145	1291	7551
146	1299	7539
147	1307	7528
148	1316	7520
149	1325	7512
150	1334	7501
151	1342	7492
152	1351	7481
153	1360	7474
154	1368	7463
155	1377	7454
156	1386	7443
157	1394	7430
158	1403	7422
159	1411	7411
160	1420	7402
161	1429	7394
162	1438	7384
163	1446	7375
164	1455	7364
165	1463	7353
166	1472	7345
167	1481	7338
168	1490	7329
169	1499	7321
170	1508	7312
171	1517	7302
172	1526	7296
173	1535	7290
