iter	Passed	Remaining
0	16	16166
1	26	13180
2	36	12003
3	47	11795
4	57	11345
5	67	11245
6	77	11020
7	87	10846
8	97	10738
9	107	10610
10	117	10549
11	127	10458
12	137	10423
13	147	10377
14	157	10314
15	166	10263
16	176	10200
17	186	10184
18	196	10129
19	205	10080
20	215	10052
21	225	10032
22	235	10001
23	245	9980
24	255	9955
25	264	9920
26	275	9912
27	284	9886
28	294	9865
29	304	9832
30	314	9819
31	324	9802
32	333	9781
33	343	9745
34	352	9729
35	362	9713
36	372	9692
37	382	9676
38	391	9657
39	401	9633
40	410	9604
41	419	9579
42	428	9546
43	438	9518
44	447	9487
45	456	9468
46	465	9437
47	474	9411
48	483	9387
49	492	9360
50	501	9328
51	510	9306
52	519	9281
53	528	9264
54	537	9243
55	546	9219
56	555	9194
57	564	9169
58	573	9141
59	582	9121
60	590	9091
61	598	9053
62	606	9013
63	614	8988
64	623	8962
65	631	8930
66	639	8904
67	648	8882
68	656	8853
69	664	8829
70	672	8804
71	680	8774
72	689	8751
73	697	8722
74	704	8689
75	713	8672
76	721	8651
77	730	8637
78	739	8617
79	747	8594
80	755	8568
81	763	8551
82	772	8530
83	780	8513
84	788	8487
85	796	8469
86	805	8455
87	813	8434
88	822	8418
89	830	8397
90	839	8381
91	847	8367
92	855	8345
93	864	8327
94	872	8308
95	880	8292
96	888	8273
97	896	8252
98	904	8230
99	912	8210
100	919	8188
101	927	8165
102	935	8147
103	944	8133
104	951	8114
105	960	8099
106	968	8081
107	976	8066
108	984	8049
109	992	8030
110	1000	8014
111	1008	7999
112	1017	7984
113	1025	7972
114	1034	7958
115	1042	7944
116	1051	7932
117	1059	7918
118	1067	7903
119	1075	7886
120	1083	7870
121	1091	7852
122	1098	7835
123	1107	7823
124	1115	7809
125	1123	7790
126	1131	7775
127	1138	7758
128	1147	7749
129	1156	7737
130	1164	7723
131	1172	7709
132	1180	7695
133	1188	7679
134	1196	7664
135	1204	7652
136	1213	7641
137	1220	7626
138	1229	7616
139	1238	7606
140	1246	7593
141	1254	7578
142	1262	7566
143	1270	7550
144	1278	7538
145	1286	7525
146	1294	7513
147	1303	7505
148	1312	7498
149	1321	7487
150	1329	7475
151	1337	7462
152	1345	7449
153	1354	7439
154	1361	7424
155	1370	7414
156	1378	7402
157	1386	7389
158	1394	7378
159	1403	7367
160	1414	7370
161	1423	7361
162	1431	7353
163	1440	7340
164	1448	7328
165	1456	7317
166	1465	7308
167	1473	7295
168	1481	7285
169	1490	7277
170	1498	7266
171	1507	7255
172	1515	7244
173	1523	7232
174	1531	7219
175	1539	7207
176	1547	7196
177	1555	7184
178	1563	7172
179	1571	7160
180	1580	7152
181	1589	7144
182	1597	7130
183	1605	7121
184	1614	7111
185	1622	7100
186	1630	7090
187	1639	7079
188	1647	7070
189	1656	7061
190	1664	7049
191	1672	7040
192	1680	7028
193	1688	7017
194	1697	7006
195	1705	6994
196	1712	6981
197	1720	6969
198	1728	6959
199	1737	6950
200	1745	6940
201	1754	6930
202	1762	6920
203	1770	6908
204	1778	6898
205	1787	6890
206	1795	6880
207	1803	6868
208	1811	6857
209	1820	6847
210	1828	6835
211	1836	6826
212	1844	6815
213	1852	6804
214	1860	6793
215	1868	6781
216	1876	6771
217	1884	6760
218	1893	6750
219	1901	6741
220	1909	6730
221	1918	6722
222	1926	6713
223	1935	6705
224	1944	6696
225	1953	6690
226	1962	6683
227	1971	6675
228	1980	6666
229	1988	6657
230	1996	6647
231	2004	6637
232	2013	6627
233	2021	6617
234	2029	6607
235	2037	6597
236	2046	6589
237	2054	6577
238	2062	6568
239	2070	6557
240	2078	6547
241	2087	6539
242	2095	6529
243	2104	6519
244	2113	6511
245	2120	6500
246	2128	6490
247	2137	6480
248	2145	6470
249	2153	6459
250	2161	6450
251	2170	6441
252	2178	6430
253	2186	6420
254	2195	6413
255	2203	6403
256	2211	6393
257	2220	6384
258	2228	6374
259	2236	6366
260	2244	6356
261	2252	6344
262	2260	6334
263	2268	6324
264	2276	6314
265	2284	6304
266	2292	6294
267	2300	6283
268	2308	6273
269	2316	6262
270	2324	6252
271	2332	6242
272	2340	6233
273	2349	6224
274	2356	6213
275	2364	6202
276	2372	6192
277	2380	6182
278	2389	6173
279	2396	6163
280	2405	6154
281	2413	6144
282	2421	6135
283	2429	6126
284	2437	6116
285	2446	6106
286	2453	6095
287	2461	6085
288	2469	6074
289	2477	6065
290	2485	6054
291	2493	6045
292	2501	6035
293	2509	6025
294	2516	6014
295	2524	6004
296	2532	5994
297	2540	5985
298	2549	5976
299	2557	5966
300	2565	5957
301	2573	5947
302	2581	5937
303	2589	5929
304	2598	5920
305	2606	5911
306	2614	5902
307	2623	5893
308	2631	5884
309	2639	5875
310	2648	5868
311	2656	5858
312	2664	5849
313	2673	5840
314	2681	5830
315	2689	5820
316	2697	5811
317	2705	5802
318	2713	5793
319	2722	5784
320	2730	5775
321	2738	5766
322	2746	5757
323	2754	5747
324	2763	5738
325	2771	5730
326	2780	5721
327	2788	5712
328	2795	5701
329	2803	5692
330	2812	5683
331	2820	5674
332	2828	5665
333	2836	5656
334	2844	5646
335	2852	5637
336	2860	5626
337	2867	5617
338	2875	5607
339	2883	5597
340	2891	5588
341	2899	5579
342	2907	5569
343	2916	5561
344	2924	5552
345	2932	5542
346	2939	5532
347	2948	5523
348	2956	5514
349	2963	5504
350	2971	5495
351	2979	5485
352	2987	5475
353	2995	5466
354	3003	5457
355	3011	5448
356	3019	5438
357	3027	5429
358	3035	5420
359	3043	5411
360	3051	5401
361	3059	5391
362	3067	5382
363	3074	5372
364	3082	5363
365	3090	5353
366	3099	5345
367	3107	5336
368	3115	5327
369	3123	5317
370	3131	5309
371	3139	5299
372	3147	5290
373	3155	5281
374	3163	5272
375	3171	5263
376	3179	5254
377	3187	5245
378	3196	5236
379	3205	5229
380	3213	5221
381	3221	5211
382	3229	5203
383	3238	5194
384	3246	5186
385	3254	5177
386	3263	5169
387	3271	5160
388	3279	5151
389	3287	5142
390	3295	5133
391	3303	5124
392	3312	5116
393	3320	5107
394	3328	5098
395	3336	5089
396	3345	5080
397	3352	5070
398	3359	5060
399	3367	5051
400	3375	5042
401	3384	5034
402	3392	5025
403	3400	5016
404	3408	5007
405	3416	4998
406	3424	4989
407	3432	4980
408	3440	4971
409	3448	4962
410	3456	4953
411	3464	4944
412	3473	4937
413	3482	4928
414	3490	4920
415	3498	4911
416	3506	4902
417	3515	4894
418	3523	4885
419	3531	4876
420	3538	4866
421	3546	4857
422	3554	4848
423	3562	4839
424	3571	4831
425	3580	4824
426	3588	4815
427	3597	4807
428	3605	4798
429	3613	4789
430	3620	4780
431	3629	4772
432	3637	4763
433	3646	4755
434	3654	4746
