iter	Passed	Remaining
0	11	11834
1	21	10500
2	30	9997
3	39	9863
4	50	10041
5	59	9809
6	67	9616
7	76	9443
8	84	9274
9	92	9161
10	100	9029
11	108	8912
12	116	8816
13	123	8720
14	131	8658
15	140	8617
16	147	8543
17	155	8496
18	163	8446
19	171	8386
20	178	8330
21	186	8292
22	194	8272
23	202	8228
24	209	8188
25	218	8183
26	226	8152
27	233	8113
28	241	8091
29	248	8049
30	257	8035
31	264	8013
32	272	7985
33	280	7966
34	288	7952
35	296	7939
36	304	7922
37	312	7902
38	319	7869
39	326	7838
40	334	7815
41	341	7783
42	348	7765
43	356	7752
44	364	7726
45	371	7710
46	379	7703
47	387	7688
48	395	7669
49	402	7648
50	409	7627
51	417	7609
52	424	7589
53	432	7572
54	439	7555
55	447	7548
56	456	7547
57	463	7528
58	470	7506
59	478	7502
60	486	7490
61	494	7487
62	502	7479
63	510	7468
64	518	7458
65	526	7448
66	534	7438
67	541	7423
68	549	7413
69	557	7403
70	564	7391
71	572	7373
72	579	7358
73	586	7342
74	593	7324
75	601	7316
76	609	7302
77	616	7287
78	624	7277
79	632	7270
80	640	7262
81	648	7259
82	656	7251
83	664	7245
84	672	7239
85	680	7230
86	688	7223
87	695	7209
88	703	7203
89	711	7192
90	719	7187
91	727	7180
92	735	7172
93	743	7162
94	751	7157
95	759	7148
96	767	7140
97	771	7101
98	779	7090
99	786	7074
100	793	7064
101	801	7053
102	808	7042
103	816	7032
104	823	7021
105	831	7010
106	839	7003
107	846	6990
108	853	6975
109	860	6964
110	868	6954
111	876	6947
112	884	6940
113	891	6929
114	899	6920
115	906	6910
116	914	6901
117	922	6891
118	929	6881
119	937	6873
120	945	6866
121	952	6858
122	961	6852
123	968	6844
124	977	6839
125	985	6832
126	993	6826
127	1000	6818
128	1008	6810
129	1016	6803
130	1024	6795
131	1031	6785
132	1039	6779
133	1047	6770
134	1055	6761
135	1062	6751
136	1070	6742
137	1077	6732
138	1085	6724
139	1093	6714
140	1100	6704
141	1107	6694
142	1115	6685
143	1123	6677
144	1130	6668
145	1138	6658
146	1146	6651
147	1154	6645
148	1162	6638
149	1169	6629
150	1177	6622
151	1185	6612
152	1192	6603
153	1200	6594
154	1208	6587
155	1216	6581
156	1223	6571
157	1231	6561
158	1238	6553
159	1246	6542
160	1253	6531
161	1258	6507
162	1265	6500
163	1273	6493
164	1281	6485
165	1289	6478
166	1297	6469
167	1305	6463
168	1312	6454
169	1320	6447
170	1328	6441
171	1336	6433
172	1344	6426
173	1352	6419
174	1359	6410
175	1367	6401
176	1374	6392
177	1382	6383
178	1389	6372
179	1397	6364
180	1404	6357
181	1412	6347
182	1420	6341
183	1428	6334
184	1436	6327
185	1444	6322
186	1451	6312
187	1459	6305
188	1467	6297
189	1475	6288
190	1482	6280
191	1490	6271
192	1497	6263
193	1505	6254
