iter	Passed	Remaining
0	11	11325
1	21	10657
2	31	10513
3	40	10101
4	49	9829
5	58	9673
6	67	9570
7	76	9473
8	85	9379
9	93	9273
10	102	9240
11	111	9177
12	120	9131
13	128	9084
14	138	9073
15	148	9163
16	156	9075
17	165	9025
18	174	8986
19	182	8943
20	190	8883
21	199	8858
22	207	8825
23	217	8843
24	225	8800
25	234	8786
26	243	8763
27	251	8713
28	259	8686
29	268	8666
30	276	8641
31	284	8610
32	292	8575
33	300	8539
34	308	8512
35	317	8499
36	325	8480
37	334	8456
38	341	8421
39	349	8384
40	356	8345
41	364	8307
42	372	8286
43	380	8269
44	388	8250
45	396	8222
46	404	8208
47	414	8213
48	423	8222
49	431	8200
50	439	8185
51	448	8169
52	456	8156
53	464	8137
54	472	8113
55	480	8107
56	490	8110
57	499	8110
58	507	8088
59	514	8067
60	522	8048
61	530	8029
62	538	8010
63	546	7989
64	554	7970
65	561	7951
66	569	7933
67	577	7916
68	584	7889
69	592	7870
70	600	7862
71	609	7849
72	617	7836
73	625	7825
74	633	7812
75	641	7800
76	650	7791
77	658	7778
78	665	7760
79	673	7747
80	680	7725
81	689	7716
82	698	7714
83	708	7728
84	717	7720
85	727	7731
86	736	7725
87	744	7716
88	754	7722
89	762	7708
90	770	7692
91	778	7685
92	789	7695
93	798	7700
94	808	7704
95	818	7708
96	828	7714
97	838	7715
98	848	7718
99	856	7706
100	864	7691
101	872	7680
102	881	7677
103	889	7665
104	898	7656
105	906	7649
106	914	7636
107	923	7624
108	932	7619
109	939	7603
110	947	7589
111	955	7573
112	963	7559
113	971	7549
114	979	7539
115	987	7527
116	995	7516
117	1004	7508
118	1014	7509
119	1023	7507
120	1033	7505
121	1043	7509
122	1053	7510
123	1062	7509
124	1072	7507
125	1082	7508
126	1092	7508
127	1101	7506
128	1111	7505
129	1121	7503
130	1130	7501
131	1140	7499
132	1150	7496
133	1160	7496
134	1169	7492
135	1179	7490
136	1189	7490
137	1198	7486
138	1208	7486
139	1218	7482
140	1227	7479
141	1237	7475
142	1246	7472
143	1256	7467
144	1265	7459
145	1273	7446
146	1282	7441
147	1291	7436
148	1301	7431
149	1309	7419
150	1317	7406
151	1324	7391
152	1332	7378
153	1340	7366
154	1348	7353
155	1356	7340
156	1364	7326
157	1372	7313
158	1380	7299
159	1388	7289
160	1396	7275
161	1404	7264
162	1412	7252
163	1420	7241
164	1428	7231
165	1437	7220
166	1445	7209
167	1453	7197
168	1461	7186
169	1469	7174
170	1477	7164
171	1486	7156
172	1496	7152
173	1504	7141
174	1512	7129
175	1520	7117
176	1529	7111
177	1537	7100
178	1546	7091
179	1554	7080
180	1562	7068
181	1570	7057
182	1578	7046
183	1585	7033
184	1594	7023
185	1602	7012
186	1610	7001
187	1618	6988
188	1626	6978
189	1633	6965
190	1641	6954
191	1650	6944
192	1657	6931
193	1666	6921
194	1674	6910
195	1682	6899
196	1689	6888
197	1698	6879
198	1706	6869
199	1715	6860
200	1723	6850
201	1731	6840
202	1739	6829
203	1748	6821
204	1757	6813
205	1765	6804
206	1775	6800
207	1783	6791
208	1791	6781
209	1800	6771
210	1807	6759
211	1815	6749
212	1823	6735
213	1831	6725
214	1839	6715
215	1847	6707
216	1856	6698
217	1864	6689
218	1872	6679
219	1880	6667
220	1888	6656
221	1896	6646
222	1904	6636
223	1912	6625
224	1920	6615
225	1930	6612
226	1938	6601
227	1946	6592
228	1955	6584
229	1963	6573
230	1971	6561
231	1978	6549
232	1986	6539
233	1994	6529
234	2002	6518
235	2010	6507
236	2017	6496
237	2026	6487
238	2034	6476
239	2041	6465
240	2049	6454
241	2057	6445
242	2065	6434
243	2073	6423
244	2080	6412
245	2088	6401
246	2096	6392
247	2104	6381
248	2112	6372
249	2121	6364
250	2129	6353
251	2137	6343
252	2144	6333
253	2152	6321
254	2160	6310
255	2167	6300
256	2176	6291
257	2184	6281
258	2192	6271
259	2199	6260
260	2207	6251
261	2215	6241
262	2223	6232
263	2231	6221
