iter	Passed	Remaining
0	24	245453
1	34	170148
2	42	142140
3	50	127297
4	59	119204
5	68	114129
6	76	109914
7	85	107203
8	94	105189
9	102	102483
10	110	99981
11	118	98333
12	126	97089
13	136	97275
14	144	96001
15	152	95355
16	161	94819
17	169	93946
18	177	93084
19	185	92378
20	192	91699
21	200	91084
22	209	90933
23	216	90190
24	224	89770
25	232	89233
26	240	88730
27	247	88269
28	255	87990
29	263	87622
30	271	87422
31	279	87048
32	286	86531
33	294	86180
34	301	85944
35	309	85695
36	317	85462
37	325	85373
38	333	85180
39	341	85085
40	349	84836
41	357	84833
42	366	84788
43	373	84620
44	382	84524
45	390	84418
46	398	84382
47	406	84217
48	414	84110
49	421	83954
50	429	83869
51	438	83856
52	446	83745
53	453	83531
54	461	83428
55	469	83285
56	477	83218
57	484	83106
58	493	83120
59	501	83052
60	509	82945
61	516	82849
62	524	82728
63	532	82669
64	540	82602
65	547	82474
66	556	82453
67	563	82369
68	571	82314
69	579	82274
70	587	82208
71	595	82065
72	603	82029
73	611	82000
74	619	81943
75	627	81894
76	635	81838
77	643	81844
78	652	81881
79	660	81882
80	668	81884
81	676	81832
82	684	81735
83	692	81693
84	699	81651
85	707	81587
86	715	81552
87	723	81463
88	730	81372
89	739	81387
90	747	81388
91	756	81453
92	764	81460
93	772	81407
94	780	81420
95	789	81399
96	797	81389
97	804	81322
98	813	81350
99	821	81295
100	829	81298
101	837	81222
102	845	81201
103	853	81255
104	862	81244
105	870	81245
106	878	81193
107	886	81212
108	894	81180
109	903	81212
110	911	81244
111	920	81249
112	928	81275
113	936	81246
114	945	81232
115	952	81195
116	960	81165
117	969	81161
118	976	81106
119	984	81053
120	991	80979
121	999	80944
122	1007	80869
123	1015	80849
124	1022	80758
125	1029	80709
126	1037	80670
127	1046	80694
128	1054	80660
129	1062	80638
130	1070	80619
131	1078	80606
132	1087	80653
133	1095	80643
134	1103	80628
135	1111	80622
136	1119	80629
137	1128	80624
138	1136	80625
139	1145	80657
140	1153	80650
141	1161	80604
142	1169	80588
143	1176	80544
144	1184	80527
145	1192	80492
146	1201	80503
147	1209	80498
148	1217	80476
149	1225	80460
150	1233	80454
151	1242	80479
152	1250	80463
153	1257	80413
154	1265	80372
155	1273	80363
156	1281	80324
157	1288	80291
158	1296	80269
159	1304	80256
160	1313	80259
161	1320	80205
162	1328	80189
163	1337	80200
164	1345	80200
165	1353	80192
166	1361	80184
167	1369	80141
168	1377	80133
169	1385	80129
170	1393	80104
171	1401	80097
172	1409	80072
173	1418	80089
174	1426	80106
175	1435	80127
176	1443	80100
177	1451	80099
178	1460	80130
179	1469	80144
180	1477	80144
181	1485	80147
182	1493	80139
183	1501	80104
184	1509	80094
185	1517	80060
186	1525	80030
187	1532	79986
188	1540	79964
189	1548	79969
190	1557	79972
191	1565	79982
192	1573	79971
193	1582	79965
194	1589	79935
195	1597	79913
196	1605	79898
197	1613	79878
198	1621	79842
199	1629	79822
200	1636	79793
201	1644	79784
202	1652	79761
203	1660	79738
204	1668	79728
205	1676	79690
206	1684	79670
207	1691	79634
208	1699	79600
209	1706	79562
210	1714	79532
211	1721	79502
212	1729	79471
213	1737	79444
214	1745	79430
215	1753	79444
216	1761	79412
217	1769	79405
218	1777	79379
219	1785	79367
220	1793	79345
221	1800	79312
222	1808	79306
223	1816	79278
224	1824	79277
225	1833	79274
226	1842	79343
227	1851	79340
228	1859	79350
229	1867	79327
230	1875	79322
231	1883	79296
232	1891	79290
233	1899	79273
234	1907	79259
235	1915	79232
236	1922	79202
237	1930	79190
238	1938	79179
239	1945	79134
240	1953	79120
241	1962	79115
242	1970	79122
243	1978	79124
244	1986	79108
245	1994	79078
246	2002	79063
247	2010	79054
248	2018	79048
249	2026	79046
250	2034	79014
251	2042	79009
252	2050	78986
253	2058	78970
254	2065	78944
255	2073	78938
256	2081	78912
257	2089	78900
258	2097	78870
259	2105	78883
260	2113	78877
261	2122	78880
262	2130	78872
263	2138	78859
264	2147	78872
265	2155	78860
266	2163	78884
267	2171	78862
268	2179	78828
269	2186	78809
270	2195	78804
271	2203	78792
272	2211	78796
273	2219	78782
274	2227	78770
275	2235	78768
276	2243	78740
277	2251	78727
278	2258	78704
279	2266	78693
280	2275	78688
281	2282	78673
282	2291	78668
283	2299	78651
284	2307	78643
285	2315	78638
286	2323	78642
287	2331	78636
288	2339	78617
289	2347	78615
290	2356	78612
291	2363	78589
292	2371	78563
293	2379	78546
294	2386	78526
295	2394	78512
296	2402	78493
297	2410	78481
298	2418	78482
299	2427	78478
300	2434	78453
301	2442	78437
302	2450	78410
303	2457	78385
304	2465	78371
305	2473	78358
306	2481	78349
307	2489	78336
308	2497	78324
309	2505	78316
310	2513	78292
311	2520	78269
312	2528	78256
313	2536	78230
314	2544	78235
315	2552	78215
316	2559	78194
317	2567	78159
318	2574	78145
319	2582	78124
320	2590	78103
321	2598	78105
322	2606	78078
323	2614	78069
324	2621	78052
325	2629	78041
326	2637	78023
327	2645	78016
328	2653	78006
329	2661	77983
330	2669	77979
331	2677	77970
332	2685	77949
333	2693	77941
334	2701	77932
335	2709	77923
336	2717	77913
337	2724	77887
338	2732	77861
339	2740	77861
340	2748	77857
341	2756	77847
342	2764	77821
343	2772	77816
344	2779	77796
345	2787	77772
346	2795	77755
347	2802	77739
348	2810	77715
349	2818	77700
350	2826	77692
351	2834	77700
352	2842	77691
353	2851	77691
354	2859	77682
355	2867	77670
356	2875	77660
357	2883	77658
358	2890	77634
359	2899	77632
360	2906	77610
361	2914	77592
362	2921	77571
363	2929	77544
364	2937	77529
365	2944	77505
366	2952	77488
367	2959	77474
368	2967	77449
369	2974	77428
370	2982	77404
371	2990	77411
372	2999	77414
373	3007	77413
374	3016	77423
375	3024	77417
376	3032	77406
377	3040	77391
378	3048	77375
379	3055	77363
380	3063	77343
381	3070	77318
382	3078	77305
383	3086	77289
384	3094	77281
385	3102	77279
386	3110	77268
387	3117	77242
388	3126	77234
389	3133	77212
390	3140	77189
391	3148	77160
392	3155	77131
393	3162	77112
394	3170	77094
395	3178	77085
396	3185	77063
397	3193	77036
398	3200	77016
399	3208	77005
400	3216	76995
401	3223	76972
402	3231	76964
403	3240	76971
404	3249	76989
405	3257	76985
406	3265	76963
407	3272	76935
408	3280	76922
409	3287	76891
410	3294	76869
411	3302	76845
412	3310	76838
413	3317	76823
414	3325	76812
415	3333	76800
416	3341	76780
417	3348	76765
418	3356	76755
419	3364	76743
420	3372	76730
421	3380	76725
422	3388	76711
423	3396	76699
424	3404	76695
425	3412	76683
426	3421	76713
427	3429	76693
428	3437	76686
429	3445	76682
430	3453	76671
431	3460	76649
432	3468	76626
433	3475	76608
434	3483	76595
435	3491	76581
436	3498	76560
437	3506	76554
438	3514	76546
439	3522	76530
440	3530	76520
441	3537	76507
442	3545	76493
443	3554	76493
444	3561	76474
445	3569	76462
446	3577	76448
447	3584	76421
448	3591	76400
449	3599	76384
450	3606	76362
451	3614	76349
452	3621	76332
453	3629	76324
454	3637	76313
455	3645	76294
456	3652	76275
457	3660	76256
458	3667	76243
459	3675	76229
460	3683	76223
461	3691	76213
462	3699	76199
463	3707	76185
464	3714	76175
465	3722	76158
466	3730	76144
467	3737	76128
468	3745	76106
469	3752	76083
470	3759	76066
471	3767	76044
472	3775	76035
473	3782	76024
474	3790	76007
475	3797	75986
476	3805	75975
477	3813	75965
478	3820	75946
479	3828	75941
480	3837	75934
481	3844	75913
482	3851	75898
483	3859	75874
484	3867	75866
485	3874	75847
486	3882	75839
487	3890	75828
488	3897	75810
489	3905	75794
490	3912	75778
491	3920	75766
492	3928	75748
493	3935	75721
494	3942	75708
495	3949	75686
496	3957	75675
497	3965	75663
498	3972	75645
499	3980	75636
500	3988	75623
501	3996	75608
502	4003	75592
503	4011	75577
504	4018	75556
505	4027	75561
506	4034	75542
507	4042	75527
508	4050	75519
509	4058	75518
510	4065	75501
511	4073	75495
512	4081	75479
513	4088	75454
514	4097	75459
515	4105	75450
516	4112	75439
517	4120	75433
518	4128	75414
519	4135	75401
520	4143	75392
521	4151	75376
522	4158	75355
523	4166	75341
524	4173	75325
525	4181	75317
526	4189	75307
527	4197	75292
528	4204	75283
529	4212	75273
530	4221	75271
531	4229	75274
532	4237	75263
533	4245	75262
534	4253	75256
535	4260	75231
536	4268	75221
537	4275	75203
538	4283	75185
539	4291	75174
540	4298	75157
541	4305	75140
542	4313	75123
543	4321	75115
544	4328	75097
545	4336	75078
546	4344	75071
547	4351	75063
548	4360	75059
549	4367	75047
550	4375	75034
551	4383	75024
552	4390	75009
553	4398	74991
554	4406	74986
555	4414	74985
556	4422	74971
557	4430	74962
558	4438	74966
559	4446	74947
560	4453	74939
561	4462	74933
562	4469	74911
563	4476	74901
564	4484	74889
565	4492	74881
566	4500	74877
567	4508	74862
568	4516	74851
569	4523	74829
570	4530	74816
571	4538	74801
572	4545	74785
573	4552	74765
574	4559	74744
575	4567	74726
576	4574	74706
577	4582	74701
578	4590	74689
579	4598	74682
580	4606	74674
581	4614	74664
582	4622	74660
583	4629	74647
584	4637	74630
585	4644	74613
586	4652	74600
587	4660	74593
588	4667	74578
589	4674	74561
590	4682	74542
591	4689	74524
592	4697	74514
593	4705	74504
594	4712	74488
595	4720	74480
596	4728	74470
597	4735	74451
598	4742	74438
599	4750	74419
600	4757	74407
601	4765	74399
602	4772	74379
603	4780	74374
604	4788	74364
605	4796	74349
606	4804	74341
607	4811	74321
608	4819	74312
609	4826	74303
610	4834	74288
611	4842	74280
612	4849	74266
613	4857	74247
614	4865	74241
615	4872	74225
616	4880	74215
617	4887	74200
618	4895	74188
619	4902	74174
620	4910	74166
621	4918	74151
622	4925	74134
623	4933	74127
624	4941	74115
625	4948	74102
626	4958	74121
627	4966	74112
628	4973	74097
629	4981	74087
630	4989	74080
631	4996	74066
632	5004	74049
633	5011	74028
634	5018	74015
635	5026	74001
636	5033	73987
637	5042	73997
638	5051	73995
639	5058	73987
640	5066	73976
641	5074	73961
642	5081	73941
643	5088	73925
644	5095	73911
645	5103	73891
646	5110	73878
647	5117	73862
648	5125	73845
649	5132	73822
650	5139	73804
651	5146	73787
652	5153	73770
653	5162	73768
654	5169	73757
655	5177	73742
656	5184	73723
657	5191	73713
658	5199	73698
659	5206	73683
660	5214	73674
661	5222	73672
662	5231	73675
663	5239	73662
664	5246	73652
665	5254	73641
666	5261	73628
667	5269	73620
668	5277	73612
669	5285	73605
670	5294	73605
671	5302	73598
672	5309	73583
673	5317	73579
674	5325	73564
675	5332	73551
676	5340	73541
677	5348	73543
678	5356	73533
679	5364	73520
680	5371	73510
681	5379	73496
682	5386	73482
683	5394	73469
684	5402	73460
685	5410	73453
686	5417	73436
687	5425	73428
688	5432	73415
689	5440	73406
