iter	Passed	Remaining
0	9	9919
1	20	10247
2	32	10883
3	41	10369
4	51	10189
5	60	10027
6	69	9879
7	78	9766
8	87	9644
9	96	9512
10	105	9450
11	113	9377
12	122	9331
13	131	9241
14	139	9171
15	148	9102
16	156	9050
17	165	9012
18	173	8967
19	182	8935
20	190	8879
21	199	8859
22	207	8812
23	215	8760
24	223	8724
25	231	8667
26	239	8626
27	247	8577
28	255	8540
29	263	8516
30	271	8483
31	279	8441
32	287	8414
33	295	8382
34	302	8343
35	310	8304
36	317	8274
37	325	8242
38	333	8215
39	340	8176
40	348	8153
41	355	8113
42	364	8104
43	371	8081
44	379	8055
45	387	8038
46	395	8022
47	403	8003
48	411	7980
49	418	7956
50	426	7938
51	434	7913
52	441	7887
53	449	7873
54	457	7855
55	465	7845
56	473	7832
57	481	7820
58	489	7812
59	498	7804
60	506	7789
61	513	7774
62	521	7759
63	529	7737
64	536	7723
65	544	7710
66	553	7700
67	560	7687
68	568	7675
69	577	7669
70	585	7657
71	593	7646
72	601	7637
73	609	7625
74	617	7612
75	625	7600
76	633	7593
77	637	7536
78	645	7523
79	653	7516
80	661	7503
81	668	7487
82	676	7476
83	684	7463
84	692	7452
85	699	7439
86	707	7424
87	715	7417
88	723	7406
89	731	7395
90	739	7385
91	747	7375
92	755	7366
93	763	7361
94	772	7354
95	780	7351
96	788	7344
97	796	7333
98	805	7326
99	813	7318
100	821	7308
101	829	7301
102	837	7292
103	845	7283
104	853	7276
105	861	7266
106	869	7258
107	877	7247
108	885	7235
109	893	7228
110	901	7223
111	907	7195
112	915	7186
113	923	7177
114	929	7152
115	937	7144
116	945	7138
117	954	7132
118	961	7121
119	969	7109
120	975	7084
121	983	7075
122	990	7065
123	999	7058
124	1006	7048
125	1014	7037
126	1022	7027
127	1030	7018
128	1037	7006
129	1045	6994
130	1052	6980
131	1059	6968
132	1066	6954
133	1073	6940
134	1081	6930
135	1089	6922
136	1097	6912
137	1105	6903
138	1112	6892
139	1119	6879
