iter	Passed	Remaining
0	22	229078
1	34	170622
2	43	144264
3	52	131858
4	62	125329
5	71	119650
6	81	115744
7	89	111754
8	99	110058
9	108	108234
10	117	107102
11	129	107865
12	137	105958
13	146	104564
14	155	103444
15	164	102465
16	173	101869
17	182	101428
18	191	100539
19	200	100186
20	210	99841
21	218	99185
22	227	98858
23	237	98761
24	245	98082
25	254	97588
26	262	97101
27	271	96760
28	280	96588
29	289	96184
30	298	95832
31	306	95568
32	315	95214
33	323	94942
34	332	94583
35	343	95075
36	352	94802
37	360	94468
38	370	94543
39	378	94346
40	387	94186
41	396	94045
42	406	94104
43	414	93836
44	422	93484
45	431	93331
46	439	93132
47	450	93323
48	459	93280
49	468	93133
50	476	92989
51	485	92798
52	493	92617
53	501	92313
54	508	92020
55	516	91790
56	526	91864
57	534	91611
58	543	91495
59	551	91350
60	561	91515
61	570	91400
62	579	91381
63	587	91278
64	596	91182
65	605	91135
66	616	91335
67	626	91438
68	635	91423
69	643	91222
70	650	90992
71	658	90747
72	668	90853
73	676	90748
74	685	90666
75	693	90529
76	703	90672
77	712	90598
78	721	90563
79	730	90547
80	738	90482
81	747	90423
82	756	90342
83	764	90191
84	774	90317
85	782	90218
86	791	90136
87	799	90026
88	808	90019
89	816	89923
90	825	89846
91	833	89711
92	841	89679
93	851	89752
94	859	89665
95	868	89609
96	879	89819
97	887	89704
98	895	89557
99	903	89428
100	912	89465
101	921	89375
102	929	89348
103	938	89283
104	946	89232
105	955	89178
106	963	89060
107	971	89007
108	980	88985
109	989	88947
110	997	88873
111	1006	88842
112	1014	88770
113	1022	88691
114	1032	88725
115	1041	88718
116	1049	88644
117	1058	88626
118	1067	88609
119	1076	88615
120	1086	88702
121	1095	88703
122	1104	88696
123	1113	88684
124	1121	88603
125	1129	88513
126	1138	88544
127	1146	88459
128	1155	88390
129	1164	88421
130	1173	88401
131	1181	88341
132	1189	88278
133	1199	88350
134	1210	88492
135	1219	88462
136	1229	88505
137	1237	88421
138	1245	88381
139	1254	88328
140	1263	88362
141	1273	88439
142	1282	88429
143	1291	88371
144	1300	88368
145	1308	88346
146	1317	88312
147	1325	88267
148	1333	88193
149	1342	88174
150	1350	88081
151	1358	88023
152	1367	88012
153	1375	87956
154	1384	87930
155	1392	87889
156	1401	87843
157	1411	87932
158	1421	87951
159	1430	87992
160	1439	87955
161	1447	87905
162	1454	87806
