iter	Passed	Remaining
0	17	17519
1	36	18336
2	51	17174
3	65	16409
4	80	16060
5	95	15797
6	110	15665
7	125	15513
8	138	15279
9	152	15083
10	166	14942
11	177	14631
12	195	14825
13	206	14517
14	217	14306
15	236	14568
16	253	14647
17	269	14721
18	284	14704
19	299	14668
20	313	14598
21	327	14561
22	342	14531
23	356	14489
24	370	14457
25	384	14403
26	398	14361
27	412	14312
28	425	14252
29	440	14245
30	454	14196
31	474	14349
32	488	14311
33	501	14254
34	514	14193
35	528	14150
36	541	14100
37	554	14044
38	570	14054
39	584	14018
40	598	13990
41	611	13941
42	625	13911
43	638	13879
44	651	13824
45	664	13790
46	678	13762
47	692	13732
48	706	13708
49	719	13678
50	733	13645
51	746	13615
52	759	13574
53	773	13543
54	787	13534
55	800	13495
56	813	13463
57	827	13438
58	840	13408
59	854	13384
60	867	13360
61	881	13330
62	896	13327
63	909	13295
64	921	13261
65	935	13235
66	948	13201
67	960	13162
68	972	13128
69	986	13108
70	1003	13128
71	1025	13223
72	1038	13188
73	1052	13168
74	1065	13138
75	1079	13127
76	1093	13110
77	1099	12996
78	1112	12971
79	1126	12957
80	1137	12903
81	1152	12904
82	1163	12851
83	1175	12820
84	1187	12787
85	1197	12731
86	1211	12711
87	1221	12655
88	1234	12636
89	1244	12580
90	1253	12526
91	1266	12495
92	1276	12453
93	1286	12399
94	1295	12344
95	1306	12300
96	1317	12265
97	1327	12219
98	1337	12172
99	1347	12124
100	1357	12081
101	1367	12038
102	1377	11995
103	1386	11947
104	1396	11904
105	1406	11862
106	1416	11819
107	1426	11779
108	1435	11735
109	1446	11700
110	1455	11658
111	1462	11594
112	1471	11553
113	1481	11512
114	1488	11451
115	1497	11410
116	1506	11368
117	1516	11333
118	1526	11301
119	1536	11266
120	1543	11213
121	1553	11178
122	1562	11142
123	1572	11110
124	1581	11073
125	1591	11039
126	1600	11001
127	1609	10966
128	1619	10931
129	1628	10897
130	1637	10860
131	1646	10827
132	1655	10788
133	1663	10751
134	1673	10720
135	1684	10699
136	1693	10667
137	1703	10640
138	1713	10610
139	1721	10577
140	1731	10550
141	1741	10521
142	1750	10492
143	1760	10464
144	1769	10434
145	1779	10406
146	1788	10375
147	1797	10349
148	1808	10326
149	1818	10304
150	1828	10278
151	1837	10250
152	1847	10226
153	1856	10199
154	1868	10184
155	1878	10163
156	1889	10145
157	1901	10133
158	1910	10106
159	1922	10095
160	1934	10079
161	1944	10057
162	1954	10034
163	1963	10011
164	1973	9986
165	1982	9962
166	1992	9938
167	2002	9917
168	2012	9894
169	2021	9870
170	2031	9850
171	2042	9832
172	2052	9810
173	2061	9786
174	2071	9763
175	2080	9739
176	2089	9713
177	2099	9693
178	2107	9666
179	2117	9644
180	2126	9623
181	2136	9603
182	2147	9585
183	2156	9564
184	2166	9542
185	2176	9523
186	2185	9503
187	2195	9482
188	2204	9461
189	2214	9441
190	2223	9419
191	2233	9400
192	2243	9381
193	2253	9360
194	2262	9340
195	2272	9322
196	2283	9306
197	2293	9290
198	2303	9272
199	2313	9252
200	2323	9234
201	2333	9217
202	2343	9200
203	2353	9182
204	2363	9164
205	2372	9146
206	2382	9127
207	2392	9110
208	2402	9091
209	2412	9077
210	2422	9059
211	2432	9043
212	2442	9024
213	2452	9007
214	2461	8986
215	2471	8969
216	2480	8948
217	2487	8921
218	2496	8903
219	2505	8883
220	2514	8863
221	2525	8851
222	2535	8834
223	2545	8819
224	2555	8803
225	2565	8786
226	2574	8767
227	2584	8749
228	2593	8730
229	2602	8713
230	2611	8695
231	2621	8677
232	2630	8660
233	2639	8641
234	2649	8625
235	2659	8609
236	2668	8591
237	2678	8574
238	2687	8558
239	2697	8540
240	2706	8525
241	2716	8509
242	2726	8492
243	2735	8476
244	2745	8460
245	2754	8443
246	2764	8428
247	2774	8412
248	2784	8397
249	2794	8382
250	2803	8365
251	2812	8348
252	2821	8331
253	2831	8316
254	2840	8299
255	2849	8282
256	2859	8267
257	2868	8250
258	2877	8233
259	2888	8219
260	2897	8202
261	2906	8186
262	2915	8169
263	2924	8153
264	2933	8137
265	2943	8123
266	2953	8107
267	2962	8091
268	2971	8074
269	2980	8058
270	2989	8041
271	2998	8025
272	3008	8010
273	3017	7996
274	3027	7981
275	3036	7966
276	3046	7951
277	3055	7935
278	3065	7920
279	3074	7906
280	3085	7893
281	3094	7877
282	3103	7862
283	3112	7847
284	3122	7832
285	3132	7819
286	3141	7804
287	3150	7788
288	3159	7773
289	3170	7762
290	3180	7748
291	3190	7734
292	3199	7721
293	3209	7708
294	3219	7695
295	3230	7682
296	3240	7669
297	3249	7655
298	3259	7641
299	3269	7627
300	3279	7616
301	3289	7603
302	3299	7590
303	3309	7576
304	3319	7564
305	3328	7549
306	3339	7537
307	3349	7524
308	3359	7511
309	3368	7498
310	3378	7485
311	3388	7471
312	3396	7455
313	3406	7442
314	3414	7425
315	3424	7413
316	3433	7398
317	3443	7385
318	3453	7371
319	3461	7356
320	3471	7343
321	3479	7327
322	3490	7315
323	3499	7302
324	3508	7287
325	3516	7270
326	3524	7253
327	3532	7237
328	3543	7227
329	3552	7212
330	3560	7195
331	3567	7178
332	3575	7161
333	3583	7144
334	3590	7127
335	3598	7112
336	3606	7096
337	3614	7079
338	3622	7063
339	3630	7047
340	3643	7040
341	3650	7024
342	3660	7011
