iter	Passed	Remaining
0	12	12458
1	22	11402
2	33	11224
3	43	10922
4	53	10654
5	63	10506
6	73	10422
7	83	10336
8	93	10264
9	102	10189
10	112	10157
11	122	10101
12	133	10113
13	142	10064
14	152	10000
15	161	9929
16	170	9863
17	180	9824
18	189	9779
19	198	9730
20	207	9690
21	217	9649
22	226	9620
23	235	9575
24	245	9557
25	254	9517
26	263	9485
27	271	9441
28	280	9388
29	289	9359
30	298	9327
31	307	9290
32	315	9256
33	324	9226
34	333	9200
35	342	9170
36	351	9142
37	359	9108
38	368	9091
39	377	9055
40	386	9029
41	394	9007
42	403	8990
43	412	8964
44	420	8931
45	429	8908
46	438	8889
47	447	8869
48	455	8848
49	464	8825
50	473	8803
51	482	8788
52	490	8767
53	499	8754
54	508	8739
55	517	8727
56	526	8706
57	534	8687
58	543	8667
59	552	8650
60	560	8634
61	569	8622
62	578	8600
63	586	8576
64	595	8564
65	604	8550
66	612	8535
67	621	8521
68	630	8501
69	639	8491
70	648	8482
71	657	8469
72	665	8451
73	674	8441
74	683	8431
75	692	8424
76	701	8408
77	706	8346
78	715	8336
79	723	8325
80	733	8316
81	741	8303
82	750	8287
83	758	8274
84	767	8259
85	775	8245
86	785	8238
87	793	8223
88	802	8216
89	811	8200
90	819	8186
91	828	8176
92	837	8164
93	845	8151
94	854	8138
95	863	8134
96	872	8125
97	881	8112
98	890	8102
99	899	8093
100	908	8086
101	917	8078
102	926	8072
103	935	8061
104	944	8054
105	953	8045
106	962	8033
107	971	8023
108	980	8013
109	989	8004
110	998	7997
111	1005	7968
112	1013	7959
113	1022	7948
114	1029	7921
115	1038	7914
116	1047	7902
117	1056	7894
118	1065	7884
119	1073	7875
120	1080	7850
121	1089	7840
122	1098	7829
123	1107	7820
124	1115	7808
125	1124	7798
126	1132	7788
127	1141	7778
128	1150	7766
129	1158	7752
130	1166	7738
131	1174	7726
132	1182	7711
133	1191	7697
134	1199	7687
135	1208	7678
136	1216	7665
137	1225	7655
138	1234	7647
139	1242	7635
140	1252	7629
141	1261	7621
142	1270	7612
143	1278	7601
144	1287	7592
145	1296	7583
146	1304	7571
147	1313	7562
148	1322	7555
149	1331	7546
150	1340	7537
151	1349	7528
152	1358	7521
153	1367	7509
154	1376	7501
155	1384	7492
156	1394	7485
157	1402	7476
158	1411	7465
159	1420	7456
160	1429	7447
161	1437	7437
162	1446	7428
163	1455	7420
164	1464	7411
165	1473	7403
166	1482	7394
167	1491	7387
168	1500	7378
169	1509	7367
170	1517	7358
171	1527	7351
172	1536	7342
173	1544	7333
174	1553	7323
175	1561	7312
176	1570	7300
177	1578	7290
178	1586	7277
179	1595	7267
180	1604	7259
181	1612	7248
182	1621	7239
183	1629	7228
184	1638	7218
185	1647	7208
186	1656	7200
187	1665	7191
188	1673	7181
189	1682	7171
190	1691	7162
191	1699	7153
192	1708	7143
193	1717	7133
194	1725	7124
195	1734	7114
196	1743	7106
197	1752	7098
198	1761	7089
199	1770	7080
200	1778	7070
201	1787	7063
202	1796	7054
203	1805	7046
204	1814	7037
205	1823	7027
206	1832	7018
207	1841	7010
208	1849	7001
209	1859	6993
210	1867	6984
211	1876	6973
212	1884	6963
213	1893	6953
214	1901	6941
215	1909	6931
216	1918	6920
217	1924	6902
218	1933	6894
219	1941	6884
220	1949	6872
221	1958	6863
222	1967	6853
223	1975	6843
224	1987	6845
225	1995	6835
226	2004	6827
227	2013	6818
228	2022	6808
229	2030	6798
230	2039	6790
231	2048	6781
232	2057	6772
233	2066	6763
234	2074	6754
235	2083	6743
236	2091	6735
237	2100	6726
238	2109	6716
239	2117	6706
240	2127	6699
241	2136	6692
242	2145	6683
243	2153	6673
244	2162	6663
245	2170	6653
246	2179	6644
247	2188	6635
248	2197	6626
