iter	Passed	Remaining
0	9	39659
1	19	38065
2	28	37762
3	38	38168
4	47	37574
5	56	37413
6	65	37415
7	74	37369
8	83	37018
9	91	36580
10	99	36050
11	107	35867
12	116	35788
13	125	35667
14	133	35586
15	142	35427
16	151	35395
17	158	35077
18	166	34903
19	174	34768
20	182	34671
21	190	34504
22	199	34435
23	207	34297
24	214	34152
25	222	34042
26	230	33916
27	237	33761
28	246	33742
29	254	33657
30	262	33613
31	270	33548
32	278	33437
33	286	33390
34	294	33338
35	302	33335
36	311	33324
37	319	33292
38	327	33287
39	336	33274
40	344	33262
41	352	33257
42	360	33170
43	368	33104
44	375	33028
45	383	33001
46	392	32995
47	400	32952
48	408	32916
49	416	32870
50	424	32854
51	432	32826
52	440	32808
53	449	32827
54	457	32808
55	466	32850
56	474	32789
57	482	32795
58	491	32821
59	499	32830
60	507	32796
61	516	32780
62	524	32752
63	532	32767
64	540	32729
65	548	32674
66	556	32667
67	564	32644
68	573	32653
69	581	32644
70	589	32634
71	597	32597
72	605	32557
73	613	32538
74	621	32514
75	629	32516
76	637	32480
77	646	32483
78	654	32469
79	662	32469
80	670	32454
81	679	32445
82	687	32447
83	696	32472
84	704	32460
85	713	32454
86	721	32443
87	729	32429
88	737	32399
89	745	32386
90	752	32340
91	760	32315
92	768	32288
93	776	32262
94	785	32270
95	793	32252
96	800	32223
97	809	32215
98	817	32210
99	825	32180
100	833	32182
101	841	32164
102	850	32160
103	858	32148
104	866	32150
105	875	32150
106	883	32132
107	891	32138
108	899	32115
109	908	32115
110	916	32094
111	925	32111
112	936	32199
113	945	32219
114	954	32249
115	962	32239
116	971	32232
117	979	32209
118	986	32173
119	995	32182
120	1004	32187
121	1012	32199
122	1020	32180
123	1029	32169
124	1037	32152
125	1045	32132
126	1053	32120
127	1061	32106
128	1069	32094
129	1077	32064
130	1085	32052
131	1093	32028
132	1100	32011
133	1109	32006
134	1117	32005
135	1126	31997
136	1134	31986
137	1143	31988
138	1151	31994
139	1160	31993
140	1169	31994
141	1177	31994
142	1185	31985
143	1194	31974
144	1202	31959
145	1210	31950
146	1218	31928
147	1226	31914
148	1234	31911
149	1243	31911
150	1251	31892
151	1259	31879
152	1268	31883
153	1276	31874
154	1284	31858
155	1292	31850
156	1301	31852
157	1309	31845
158	1317	31832
159	1326	31845
160	1335	31847
161	1344	31854
162	1352	31837
163	1360	31826
164	1369	31827
165	1377	31819
166	1386	31812
167	1394	31804
168	1402	31793
169	1410	31770
170	1417	31746
171	1427	31765
172	1436	31767
173	1444	31756
174	1452	31743
175	1460	31729
176	1468	31712
177	1476	31705
178	1484	31697
179	1493	31690
180	1501	31682
181	1509	31672
182	1517	31662
183	1526	31657
184	1534	31645
185	1542	31630
186	1550	31621
187	1559	31616
188	1567	31611
189	1576	31610
190	1584	31600
191	1592	31593
192	1601	31582
193	1609	31570
194	1617	31562
195	1625	31543
196	1633	31537
197	1641	31523
198	1650	31517
199	1658	31510
200	1667	31508
201	1675	31511
202	1684	31498
203	1691	31476
204	1700	31481
205	1708	31472
206	1717	31464
207	1725	31450
208	1733	31442
209	1741	31435
210	1749	31419
211	1758	31423
212	1767	31416
213	1774	31391
214	1782	31383
215	1790	31374
216	1799	31366
217	1807	31362
218	1816	31355
219	1824	31342
220	1831	31324
221	1839	31311
222	1848	31306
223	1855	31282
224	1863	31257
225	1872	31274
226	1880	31260
227	1888	31248
228	1897	31247
229	1905	31232
230	1913	31214
231	1921	31210
232	1929	31196
233	1937	31188
234	1945	31170
235	1954	31166
236	1961	31150
237	1970	31144
238	1978	31131
239	1986	31120
240	1994	31105
241	2002	31091
242	2010	31078
243	2018	31066
244	2026	31058
245	2034	31041
246	2042	31032
247	2050	31021
248	2058	31009
249	2066	31000
250	2074	30991
251	2082	30976
252	2090	30957
253	2097	30938
254	2105	30917
255	2113	30905
256	2120	30884
257	2128	30868
258	2135	30842
259	2143	30832
260	2151	30821
261	2159	30811
262	2168	30809
263	2176	30804
264	2185	30808
265	2194	30806
266	2202	30799
267	2211	30792
268	2220	30791
269	2228	30781
270	2236	30777
271	2244	30762
272	2252	30754
273	2261	30746
274	2269	30736
275	2276	30722
276	2285	30712
277	2292	30697
278	2301	30688
279	2309	30677
280	2317	30673
281	2325	30666
282	2334	30660
283	2342	30654
284	2351	30648
285	2359	30644
286	2367	30635
287	2376	30627
288	2384	30613
289	2391	30594
290	2399	30589
291	2408	30580
292	2415	30563
293	2424	30559
294	2432	30551
295	2440	30536
296	2448	30529
297	2457	30523
298	2465	30516
299	2473	30507
300	2482	30501
301	2490	30496
302	2498	30482
303	2506	30471
304	2514	30461
305	2522	30448
306	2530	30442
307	2538	30430
308	2547	30428
309	2555	30417
310	2563	30402
311	2571	30391
312	2579	30385
313	2587	30377
314	2596	30369
315	2604	30363
316	2613	30359
317	2621	30347
318	2628	30335
319	2636	30325
320	2645	30317
321	2654	30315
322	2662	30308
323	2670	30303
324	2679	30295
325	2687	30283
326	2695	30273
327	2703	30267
328	2711	30260
329	2720	30249
330	2728	30241
331	2738	30259
332	2753	30316
333	2761	30309
334	2769	30302
335	2778	30299
336	2786	30290
337	2794	30281
338	2802	30270
339	2810	30257
340	2819	30254
341	2827	30245
342	2835	30230
343	2843	30225
344	2852	30215
345	2860	30203
346	2867	30190
347	2876	30182
348	2883	30169
349	2892	30164
350	2900	30157
351	2909	30151
352	2917	30139
353	2925	30131
354	2933	30123
355	2941	30112
356	2950	30105
357	2958	30096
358	2966	30089
359	2974	30079
360	2983	30071
361	2991	30061
362	2999	30049
363	3007	30037
