id,prediction
0,0.3796887
1,0.47286457
2,0.67136925
3,58.09728
4,306.1533
5,928.25104
6,2049.899
7,3220.502
8,2465.3577
9,2591.8164
10,3051.0315
11,3290.4297
12,2511.494
13,3077.3044
14,2377.9937
15,1712.896
16,1428.3152
17,663.6127
18,250.10924
19,18.02463
20,0.48568147
21,0.24294657
22,0.07520187
23,0.23786801
24,0.51672244
25,0.6019526
26,2.9445572
27,242.17944
28,741.20575
29,1432.3745
30,2269.3413
31,3281.1619
32,4019.3289
33,4159.4644
34,4242.0894
35,4350.0854
36,4252.8984
37,3915.1938
38,3555.5847
39,2800.4043
40,1767.4442
41,840.2256
42,449.69202
43,123.776985
44,3.5281997
45,0.9593839
46,0.49503773
47,0.7402107
48,0.70434314
49,0.5824876
50,19.016945
51,308.32
52,722.24567
53,1210.1918
54,2464.1074
55,3417.6426
56,4061.6794
57,4666.567
58,4730.7393
59,4062.669
60,4269.243
61,3795.5688
62,2909.416
63,1962.8912
64,1278.5405
65,661.1689
66,365.9407
67,135.42824
68,1.9703579
69,0.27542314
70,0.3130594
71,0.42479873
72,0.50548905
73,0.533154
74,13.796876
75,131.52402
76,456.0984
77,1186.5541
78,2486.9282
79,3550.2917
80,2782.256
81,3134.6233
82,3108.2021
83,3068.455
84,3053.0066
85,2526.7993
86,3091.732
87,2295.2075
88,1673.6033
89,636.6554
90,343.18234
91,124.67453
92,5.582758
93,0.356066
94,0.35177562
95,0.6756984
96,0.48587018
97,1.0956775
98,61.065926
99,296.91653
100,536.7321
101,1311.5807
102,2818.1465
103,3620.11
104,4355.5327
105,4662.717
106,4887.8784
107,4831.32
108,4607.1777
109,3885.9053
110,3579.873
111,2851.2073
112,1897.3358
113,992.205
114,462.44168
115,204.48413
116,12.871914
117,0.44373098
118,0.4116937
119,0.57657653
120,0.5093497
121,1.143531
122,57.30428
123,243.76706
124,626.19824
125,1537.6965
126,2587.2349
127,3739.806
128,4114.042
129,3619.1611
130,3736.3767
131,3199.119
132,2732.9585
133,2963.1719
134,2971.564
135,2120.22
136,1295.5846
137,912.42395
138,465.5499
139,211.9814
140,16.874512
141,0.41431534
142,0.36954492
143,0.44836828
144,0.49732032
145,2.1799057
146,69.56162
147,258.79553
148,688.2572
149,1634.5807
150,2772.3188
151,3861.144
152,4026.018
153,4144.767
154,3723.5737
155,3666.5034
156,2934.9917
157,3142.3005
158,2859.6526
159,2140.9707
160,1610.636
161,874.6592
162,459.59686
163,187.36777
164,12.421907
165,0.3124551
166,0.31157178
167,0.36091107
168,0.22660859
169,0.31973583
170,11.055676
171,94.19143
172,188.81456
173,257.65665
174,267.55698
175,347.61124
176,520.31964
177,743.6687
178,799.8996
179,1279.0934
180,1825.9918
181,1956.381
182,2059.3357
183,1636.8824
184,844.4941
185,502.17853
186,301.31934
187,140.27197
188,16.711964
189,0.5657946
190,0.4552786
191,0.6141816
192,0.6027017
193,2.4238737
194,50.74898
195,204.52927
196,404.04184
197,1060.8197
198,1495.2256
199,2266.6536
200,1524.573
201,2097.307
202,2382.3833
203,1484.3022
204,2272.1387
205,2439.8555
206,2080.3962
207,1037.3932
208,771.34076
209,467.21054
210,175.22232
211,59.345512
212,8.34114
213,0.22636965
214,0.12386878
215,0.16548224
216,0.53702414
217,1.0044637
218,39.929295
219,129.29971
220,188.85165
221,333.77246
222,817.6009
223,1422.1569
224,1999.7797
225,1984.7551
226,1645.4905
227,1583.1958
228,1128.221
229,960.89594
230,795.79675
231,628.9525
232,447.95404
233,311.40512
234,174.77718
235,58.937298
236,11.093793
237,0.60642296
238,0.45411402
239,0.59274364
240,0.5276548
241,1.055401
242,20.327547
243,113.77894
244,310.89294
245,1131.2908
246,1536.0977
247,2229.6152
248,2054.0605
249,1725.5745
250,2335.583
251,1580.9814
252,2558.8945
253,2682.647
254,2575.2021
255,1978.9908
256,1352.6812
257,738.10144
258,496.07788
259,216.07317
260,45.482063
261,0.64704555
262,0.45942903
263,0.5743116
264,0.45916793
265,2.7924259
266,81.18144
267,165.68169
268,395.68225
269,822.7397
270,1125.0302
271,1135.6326
272,1520.3861
273,1432.5281
274,1427.9929
275,1438.5435
276,884.8356
277,570.2545
278,662.47
279,541.8361
280,495.30396
281,311.12573
282,144.71301
283,58.255775
284,9.027767
285,0.61050695
286,0.11195611
287,0.41609612
288,0.28857613
289,2.7780752
290,81.88294
291,193.48569
292,424.61694
293,1057.9293
294,1450.3751
295,2036.2341
296,2071.0798
297,2636.8318
298,2825.987
299,2583.1614
300,2440.5212
301,2426.4956
302,2472.086
303,1597.7461
304,1267.4137
305,910.3338
306,398.85715
307,238.5045
308,39.795944
309,0.54281545
310,0.28598458
311,0.39688054
312,0.42154923
313,3.766428
314,77.26474
315,223.8368
316,505.32864
317,704.2361
318,1302.8336
319,2001.6854
320,2595.3254
321,2868.5596
322,3161.9138
323,2709.7703
324,2264.954
325,1636.1996
326,1410.8339
327,885.72687
328,769.8021
329,403.01706
330,213.01181
331,100.49385
332,20.895432
333,0.46846628
334,0.17828597
335,0.3219732
336,0.4099654
337,1.3235837
338,35.365646
339,121.44013
340,265.16974
341,481.25928
342,840.60364
343,1041.866
344,1461.9502
345,1569.2045
346,1352.6538
347,2146.3364
348,1608.0537
349,1705.2717
350,1501.194
351,1258.9625
352,766.1464
353,420.1392
354,242.402
355,143.5182
356,37.134174
357,0.5830624
358,0.3534684
359,0.42656276
360,0.4854333
361,1.769853
362,53.715527
363,211.86227
364,319.60886
365,601.51434
366,1069.9983
367,1216.6161
368,2154.8965
369,2275.6216
370,2105.1567
371,2438.3845
372,2273.7344
373,2033.9531
374,1491.78
375,1268.2037
376,1097.9852
377,826.15
378,412.9145
379,120.523705
380,17.878622
381,0.43998542
