id,prediction
0,0.31242114
1,0.31197143
2,0.42595485
3,64.07151
4,299.93695
5,911.9706
6,1889.9751
7,3340.5298
8,2517.041
9,2450.6313
10,3358.2563
11,3654.7993
12,2419.645
13,2765.4758
14,2247.416
15,1541.5245
16,1170.5754
17,692.2328
18,233.12683
19,11.088396
20,0.3551372
21,0.16233024
22,0.17651886
23,0.03561002
24,0.014737626
25,0.40037203
26,1.5812005
27,218.39621
28,668.24414
29,1362.5272
30,2415.1145
31,3332.5417
32,4104.811
33,4386.5005
34,4430.3594
35,4653.2676
36,4379.0957
37,4097.8516
38,3613.8271
39,2761.6726
40,1601.9731
41,786.3452
42,415.40372
43,129.45976
44,6.7961287
45,1.8516808
46,0.73332024
47,0.77014035
48,0.0
49,0.0
50,11.354902
51,247.42514
52,624.1005
53,1127.0302
54,2278.2764
55,3609.94
56,4060.9333
57,4630.2676
58,4713.283
59,4434.507
60,4317.4023
61,3868.058
62,3191.071
63,2084.734
64,1085.689
65,706.1833
66,354.06396
67,135.75337
68,2.175839
69,0.0
70,0.0
71,0.0
72,0.49896902
73,0.5572037
74,17.338774
75,134.185
76,468.79733
77,1123.7911
78,2488.3213
79,3691.2651
80,3325.476
81,3057.1406
82,3336.3323
83,3177.3252
84,2927.564
85,2329.4167
86,2731.8718
87,2570.1975
88,1776.5436
89,633.46533
90,316.0075
91,174.556
92,4.5200815
93,0.69060576
94,0.0
95,0.0
96,0.0
97,0.0
98,50.930435
99,264.9343
100,485.28442
101,1371.3525
102,2928.3662
103,3493.2031
104,4429.2
105,4571.2935
106,4744.927
107,4687.408
108,4528.745
109,3941.6353
110,3509.2476
111,2871.0273
112,1773.891
113,943.8318
114,413.891
115,169.01808
116,10.4717655
117,0.0947289
118,0.0
119,0.0
120,0.0
121,0.6874818
122,62.010387
123,216.62122
124,555.3419
125,1534.8855
126,2472.5054
127,3936.1416
128,4331.5234
129,3853.9014
130,3842.3486
131,3134.794
132,2798.8555
133,2841.9597
134,2957.8623
135,2110.9246
136,1162.7006
137,729.4652
138,487.28754
139,199.22266
140,15.018139
141,0.35456485
142,0.0
143,0.0
144,0.0
145,1.1620615
146,83.647095
147,254.85854
148,604.3998
149,1654.1775
150,2884.5906
151,3976.5996
152,3960.7568
153,4124.027
154,3507.394
155,3576.033
156,3380.1099
157,3090.455
158,2998.8738
159,2220.9958
160,1629.2131
161,823.29004
162,387.02417
163,152.00446
164,12.702629
165,0.17759618
166,0.13433376
167,0.21000022
168,0.0
169,0.30240676
170,10.002796
171,92.709625
172,208.55768
173,270.3188
174,304.41266
175,405.57724
176,490.98627
177,701.91235
178,780.5668
179,1112.5072
180,1856.7263
181,2376.86
182,1854.5828
183,1515.0469
184,851.9851
185,479.98495
186,260.0677
187,115.33727
188,7.251879
189,0.0
190,0.0
191,0.0
192,0.36468387
193,1.1419559
194,48.76027
195,237.13217
196,450.77698
197,1120.6704
198,1520.8497
199,2360.9146
200,1537.7617
201,1576.7021
202,2185.1023
203,1691.4502
204,2065.6565
205,2539.223
206,1842.5483
207,1158.3164
208,741.0725
209,402.6161
210,223.9826
211,57.370293
212,6.0437355
213,0.06983865
214,0.042703092
215,0.025444392
216,0.35989252
217,0.6402599
218,33.75501
219,127.49858
220,224.74117
221,286.36084
222,732.2451
223,1252.4225
224,2049.7285
225,2004.8682
226,1489.2778
227,1593.405
228,1242.381
229,1024.6191
230,765.7409
