id,prediction
0,0.0
1,0.0
2,0.51025236
3,32.394936
4,193.10721
5,647.7055
6,1627.0432
7,3264.713
8,2818.6174
9,2596.0674
10,2978.3652
11,3306.0156
12,2696.2773
13,2873.312
14,2248.3472
15,1588.6085
16,1295.5092
17,608.6666
18,246.0938
19,16.068422
20,0.0
21,0.0
22,0.40653205
23,0.51293147
24,0.0
25,0.0018767715
26,8.119613
27,147.51512
28,427.52277
29,1163.9729
30,2028.7632
31,2950.776
32,3727.023
33,4197.2153
34,4474.38
35,4578.581
36,4285.1567
37,3705.7053
38,3339.8884
39,2701.6555
40,1670.9537
41,830.40497
42,422.3742
43,142.636
44,10.853093
45,0.22639528
46,0.0
47,0.0
48,0.21373187
49,0.2897303
50,14.148771
51,168.74883
52,569.16675
53,1282.2783
54,2386.8691
55,3485.6516
56,3749.6519
57,4340.88
58,4735.639
59,3959.505
60,4140.29
61,3854.064
62,3086.171
63,2164.3662
64,1203.6387
65,738.9161
66,385.98572
67,114.74212
68,7.1837177
69,0.50875586
70,0.37222797
71,0.17762907
72,1.9744127
73,2.4833932
74,25.95506
75,148.42725
76,347.08063
77,835.66583
78,2214.1245
79,3749.9058
80,3779.7393
81,3112.0664
82,3441.6206
83,3457.3518
84,3272.068
85,2322.689
86,2987.7295
87,2545.9648
88,1938.606
89,648.2448
90,275.08978
91,122.22101
92,9.415677
93,0.25687474
94,0.0
95,0.27206695
96,0.29341012
97,1.4691772
98,37.699093
99,196.67027
100,436.67444
101,951.75867
102,2644.7017
103,3530.2063
104,4240.946
105,4398.391
106,4445.383
107,4429.793
108,4384.483
109,3982.0596
110,3554.2314
111,2970.646
112,2004.2695
113,1001.38245
114,396.31937
115,143.37653
116,17.687614
117,0.4177672
118,0.0
119,0.35860682
120,0.5767821
121,1.7388755
122,24.82773
123,134.53384
124,536.57434
125,1415.753
126,2638.8445
127,3831.4326
128,3974.851
129,3935.9248
130,3457.83
131,2864.3042
132,2577.4443
133,3040.667
134,3071.8904
135,2536.283
136,1549.0063
137,873.1102
138,419.11105
139,178.32161
140,22.319616
141,0.468434
142,0.4685886
143,0.0
144,0.20784311
145,2.9936686
146,48.810024
147,196.79663
148,624.05536
149,1514.8728
150,2867.657
151,3907.5588
152,3987.728
153,3866.8687
154,3038.8252
155,3287.7688
156,2972.4553
157,2735.8506
158,2631.6528
159,2253.0918
160,1583.0677
161,975.60864
162,409.2953
163,139.4718
164,21.259037
165,1.4140778
166,1.3681419
167,1.0683663
168,1.1313161
169,2.930751
170,17.634893
171,73.98041
172,229.6991
173,294.5541
174,343.48672
175,398.48447
176,472.2492
177,635.4611
178,759.3845
179,1149.0247
180,1463.2705
181,1970.0469
182,1735.5188
183,1689.6497
184,1107.8931
185,499.70142
186,200.93282
187,79.087715
188,14.184687
189,0.84164226
190,0.47617793
191,0.2574759
192,0.9299478
193,4.692638
194,44.545902
195,176.65558
196,413.33658
197,1095.9034
198,1387.4548
199,1523.3397
200,1961.178
201,1952.0293
202,1716.4019
203,2136.0642
204,2108.09
205,1888.3743
206,1380.2202
207,1092.2006
208,1044.1703
209,415.2519
210,200.83238
211,70.09429
212,17.272894
213,6.497594
214,9.310704
215,6.0729876
216,3.6088815
217,7.544927
218,37.79468
219,113.577835
220,244.78593
221,381.3338
222,766.89526
223,1066.8433
224,2121.247
225,2106.531
226,1761.1315
227,1764.6156
228,1385.4131
229,953.5604
230,832.0695
231,822.9703
232,697.8124
233,383.4107
234,181.48627
235,64.6871
236,11.560667
237,1.3043852
238,0.480701
239,0.20019169
240,0.9555634
241,4.9715476
242,32.141525
243,130.51758
244,342.65277
245,972.30237
246,1324.5483
247,1654.3254
248,1854.1074
249,1908.275
250,1891.1464
251,2351.9216
252,2579.7534
253,2500.1143
254,2232.2197
255,1415.0875
256,782.68774
257,603.958
258,415.28812
259,174.84277
260,53.452003
261,5.6705017
262,2.0741246
263,0.0
264,0.91245556
265,7.8015075
266,79.75105
267,142.78026
268,313.39618
269,567.24426
270,965.0269
271,1201.8344
272,1403.1162
273,1641.1284
274,1344.165
275,1347.0134
276,1038.5889
277,547.9304
278,769.5897
279,603.56305
280,478.42255
281,235.30914
282,121.737976
283,39.78322
284,10.409299
285,2.4943266
286,5.021356
287,8.435102
288,0.17521715
289,6.820645
290,46.101227
291,134.58672
292,379.9365
293,713.57587
294,1381.0823
295,1769.023
296,1687.7462
297,2614.918
298,2915.4646
299,2686.976
300,1956.6735
301,1993.8195
302,1730.5618
303,1406.957
304,1056.3225
305,590.52124
306,352.27435
307,153.61667
308,23.961983
309,2.4116924
310,0.0
311,0.0
312,0.6307149
313,8.481395
314,63.028767
315,229.98328
316,418.36844
317,601.9893
318,1429.2463
319,2107.7207
320,2623.9236
321,3068.347
322,3519.8389
323,3102.6836
324,2257.781
325,1714.7899
326,1335.7964
327,811.9463
328,735.0329
329,427.31946
330,178.66483
331,75.50825
332,14.602395
333,3.804994
334,0.43128127
335,0.20001628
336,0.60143435
337,6.800129
338,24.403883
339,95.94593
340,208.9274
341,400.10132
342,753.2815
343,1055.2344
344,1398.8223
345,1728.3953
346,1524.1672
347,1752.3054
348,1567.4675
349,1605.9952
350,1476.2415
351,1032.7388
352,664.8667
353,307.68027
354,188.03336
355,137.53186
356,37.19424
357,4.3440604
358,0.58560455
359,0.3929556
360,0.8653615
361,11.331137
362,53.474785
363,193.7966
364,338.45084
365,551.9086
366,1070.9446
367,1287.7489
368,1600.6506
369,2109.2935
370,1899.1493
371,1966.4514
372,2149.9053
373,1606.5441
374,1302.8909
375,1128.2251
376,990.97
377,595.60876
378,360.74387
379,70.64668
380,13.84365
381,3.233537
382,0.7349855
383,0.52651256
384,0.71682584
385,7.481959
386,38.904938
387,128.69292
388,265.60983
389,511.64642
390,554.8762
391,723.60425
392,1080.6395
393,1627.5117
394,1770.4315
395,1785.4951
396,1901.9114
397,2127.8125
398,1625.0137
399,1113.4569
400,822.2647
401,645.7252
402,423.58936
403,213.53607
404,60.22943
405,3.685266
406,0.0
407,0.0
408,1.3120457
409,19.29369
410,107.52865
411,210.9683
412,527.63586
413,1839.5356
414,3093.0942
415,3867.859
416,4430.5625
417,5067.37
418,5029.469
419,4966.327
420,4788.316
421,4159.912
422,3317.6199
423,2990.6494
424,2143.3562
425,1155.139
426,556.05884
427,321.5432
428,105.79155
429,5.729208
430,0.57361084
431,0.52046824
432,1.2958553
433,22.040306
434,125.69246
435,329.0906
436,597.01746
437,1395.1699
438,2266.7173
439,2768.1533
440,3524.671
441,4073.9214
442,3272.3052
443,2421.5437
444,1464.3381
445,1267.6296
446,1161.7368
447,1090.0868
448,1007.33466
449,570.4121
450,237.08464
451,166.54599
452,57.74185
453,7.483935
454,0.87852764
455,0.53046054
456,0.95891523
457,5.6737347
458,55.792156
459,164.05777
460,333.7789
461,848.3718
