id,prediction
0,0.1810128
1,0.16047432
2,0.14784935
3,68.2331
4,454.94055
5,1285.12
6,2217.4182
7,3266.4712
8,2935.2024
9,2740.249
10,3857.9604
11,4010.3477
12,2619.3103
13,3312.172
14,2540.7756
15,1722.2493
16,1480.9191
17,859.57196
18,337.58047
19,28.148989
20,0.21337768
21,0.13546263
22,0.022021495
23,0.051441222
24,0.20489655
25,0.20489702
26,0.19316632
27,229.1098
28,1158.2947
29,1840.2205
30,2450.3352
31,2994.8257
32,3897.2693
33,4261.7734
34,4362.154
35,4478.4224
36,4183.7124
37,3896.4045
38,3591.6367
39,3012.4563
40,1906.3541
41,973.9209
42,535.5156
43,116.918945
44,2.3401048
45,0.6111668
46,0.48805788
47,0.45564246
48,0.17490996
49,0.24364346
50,27.75302
51,290.94388
52,784.9448
53,1346.6823
54,2274.9949
55,3593.9878
56,4314.4517
57,4827.275
58,5005.135
59,4774.8125
60,4547.001
61,4156.512
62,3361.6694
63,2308.46
64,1353.9457
65,779.21564
66,374.56732
67,124.736374
68,1.3601096
69,0.24171908
70,0.24171115
71,0.24077931
72,0.09859627
73,0.09627006
74,19.157013
75,171.86015
76,610.6746
77,1471.6649
78,2816.0352
79,3959.6768
80,4102.693
81,3785.3645
82,3774.9272
83,3716.8706
84,3214.6062
85,2641.5393
86,3152.6523
87,2785.6243
88,1909.9675
89,677.8899
90,329.31638
91,165.0693
92,1.5832157
93,0.3762566
94,0.18146034
95,0.19477795
96,0.24157026
97,0.22298779
98,53.14655
99,303.13196
100,671.0594
101,1547.8342
102,2944.2192
103,3574.551
104,4446.1943
105,4576.363
106,4999.602
107,4785.498
108,4661.0044
109,4089.4392
110,3622.3813
111,3033.602
112,1821.369
113,1018.63354
114,443.4806
115,176.48833
116,19.57055
117,0.31704742
118,0.3159552
119,0.22515793
120,0.28095046
121,0.29164803
122,53.664932
123,225.01549
124,630.30524
125,1468.8014
126,2456.278
127,4035.0906
128,4238.2935
129,3684.7024
130,3798.0898
131,3215.124
132,3123.3926
133,3305.3862
134,3167.6
135,2114.3267
136,1275.509
137,898.0145
138,465.0661
139,187.90747
140,16.47823
141,0.23614712
142,0.24518591
143,0.2860267
144,0.27720404
145,0.28534642
146,64.34177
147,281.52362
148,746.1687
149,1553.971
150,2804.111
151,3989.7131
152,4211.6514
153,4472.2656
154,4082.4307
155,4087.3376
156,3821.2559
157,3491.4336
158,3303.372
159,2272.289
160,1580.0914
161,922.2529
162,439.7223
163,162.21594
164,6.7457514
165,0.19164525
166,0.16186714
