id,prediction
0,0.29230905
1,0.3306045
2,0.5667076
3,61.216633
4,359.29886
5,805.07043
6,1581.4989
7,3184.0425
8,2755.7
9,2449.0723
10,2970.542
11,3298.1128
12,2302.383
13,2790.963
14,2223.3586
15,1625.1715
16,1222.8132
17,678.70264
18,239.10661
19,23.525434
20,0.92763525
21,0.97387505
22,1.1382974
23,0.7659169
24,0.36583924
25,0.71863973
26,1.4496071
27,174.99042
28,600.1653
29,1199.6335
30,2323.9028
31,2982.5002
32,4039.9565
33,4274.4473
34,4240.7363
35,4441.3745
36,4197.767
37,3829.8164
38,3511.9482
39,2676.1238
40,1720.6846
41,749.74304
42,398.23672
43,117.70554
44,3.8751068
45,1.8629854
46,1.2203592
47,1.0524693
48,0.0
49,0.0
50,16.611042
51,240.41434
52,627.14264
53,1102.3278
54,2109.7368
55,3429.9653
56,4063.3174
57,4723.811
58,4766.243
59,4587.7207
60,4272.666
61,3798.7192
62,2988.317
63,2110.3005
64,1162.4814
65,645.2007
66,361.05298
67,129.21976
68,2.280471
69,0.5364747
70,0.58862066
71,0.33282992
72,0.4294467
73,0.38042822
74,16.419292
75,137.30226
76,487.55136
77,1091.5128
78,2281.7612
79,3627.7705
80,3487.2095
81,2704.1802
82,3055.3462
83,2899.6846
84,2779.7017
85,2303.3938
86,2596.4258
87,2308.226
88,1786.1349
89,631.8636
90,292.64203
91,160.15715
92,4.1971574
93,1.0425043
94,0.7316585
95,0.21383308
96,0.0
97,0.039341584
98,38.07392
99,234.54507
100,564.0956
101,1195.2181
102,2646.9082
103,3279.3062
104,4423.9727
105,4638.432
106,4930.1787
107,4779.4883
108,4605.9775
109,3897.6567
110,3413.3167
111,2799.966
112,1899.3486
113,974.2871
114,422.4473
115,193.22614
116,16.953064
117,0.86434937
118,0.4523568
119,0.15931673
120,0.0
121,1.1496937
122,47.1517
123,212.42052
124,593.83264
125,1413.301
126,2389.4377
127,3792.099
128,4241.7993
129,3727.0571
130,3786.0684
131,3100.1597
132,2658.4934
133,2928.3264
134,3025.2336
135,2103.477
136,1205.6184
137,777.2156
138,476.53677
139,212.46124
140,22.835325
141,0.8891969
142,0.346396
143,0.0
144,0.0
145,0.38295227
146,67.02132
147,246.11731
148,640.6039
149,1589.0066
150,2704.4146
151,3841.2173
152,3969.213
153,4395.5063
154,3740.4927
155,3662.4075
156,3028.021
157,2951.015
158,2956.4556
159,2213.5134
160,1663.7444
161,818.5033
162,423.26047
163,161.98224
164,13.670909
165,0.7710046
166,0.6769436
167,0.37426463
168,0.0
169,0.0
170,5.895283
171,77.60121
172,178.87654
173,256.8011
174,333.36884
175,409.0171
176,496.44318
177,708.18353
178,811.2383
179,1101.2516
180,1840.9996
181,2210.4175
182,1796.8801
183,1579.7068
184,1020.37537
185,540.62506
186,249.00725
187,110.601685
188,12.15711
189,0.55294347
190,0.5000871
191,0.37835717
192,0.0
193,0.3821673
194,47.22802
195,203.78174
196,424.86
197,1062.9128
198,1485.43
199,2127.7153
200,1447.037
201,1467.2263
202,2230.8745
203,1700.1748
204,1913.4233
205,2507.5916
206,1830.8237
207,1011.4928
208,800.12
209,480.33395
210,228.44528
211,63.155666
212,7.4524894
213,0.6046941
214,0.61494434
215,0.58078843
216,0.50053364
217,0.87981033
218,32.22187
219,133.74251
220,225.1569
221,358.54016
222,793.0789
223,1259.0237
224,1968.858
225,2075.7124
226,1510.0413
227,1513.652
228,1213.223
229,1062.0754
230,855.9497
231,711.35913
232,458.44354
233,268.2374
234,194.91206
235,66.281815
236,8.507191
237,0.6749983
238,0.40127066
239,0.43067503
240,0.06417315
241,0.6419544
242,27.402546
243,107.046394
244,313.4129
245,1262.7892
246,1593.9612
247,2064.0264
248,2077.3694
249,1566.913
