id,prediction
0,0.018055432
1,0.01842866
2,0.15081003
3,60.404663
4,331.196
5,951.15076
6,1750.4944
7,3171.734
8,2624.085
9,2267.5564
10,3147.0146
11,3264.2537
12,2583.788
13,2783.8604
14,2221.6924
15,1539.577
16,1142.8275
17,686.7224
18,238.87808
19,17.688084
20,0.3933563
21,0.22891599
22,0.4791772
23,0.31456307
24,0.0
25,0.26797432
26,1.8898289
27,197.8719
28,652.08813
29,1293.5294
30,2548.4868
31,3301.452
32,4094.5435
33,4287.0757
34,4387.951
35,4633.1543
36,4327.769
37,3910.6997
38,3547.3699
39,2722.0479
40,1570.3948
41,771.8088
42,408.07468
43,113.9241
44,7.0461993
45,1.8111825
46,0.27887884
47,0.5289172
48,0.0
49,0.0
50,17.668615
51,245.40796
52,654.408
53,1141.5201
54,2295.4973
55,3187.8499
56,3989.8118
57,4708.993
58,4749.645
59,4462.904
60,4317.9077
61,3832.1777
62,3040.0952
63,2052.8645
64,1143.5195
65,656.1447
66,355.70407
67,120.50441
68,3.0476985
69,0.0
70,0.0
71,0.0
72,0.07537769
73,0.10055058
74,16.365513
75,131.39354
76,487.3282
77,1104.1794
78,2352.8447
79,3390.8833
80,3304.9
81,3015.0508
82,3128.4182
83,3005.626
84,2714.918
85,2193.5566
86,2634.0842
87,2423.1653
88,1774.2756
89,607.7645
90,302.30734
91,170.02328
92,6.360443
93,0.45389232
94,0.0
95,0.0
96,0.0
97,0.0
98,45.761555
99,241.87636
100,547.05664
101,1327.5096
102,2833.198
103,3105.8398
104,4373.5483
105,4532.5767
106,4793.1562
107,4720.0815
108,4526.086
109,3909.6946
110,3539.041
111,2884.7073
112,1798.6107
113,877.1244
114,407.38904
115,196.75443
116,17.429678
117,0.3086209
118,0.0
119,0.0
120,0.0
121,2.135051
122,48.891922
123,190.92105
124,599.5572
125,1538.2197
126,2328.18
127,3844.2224
128,4208.244
129,3875.2112
130,3788.1147
131,3160.562
132,2476.4048
133,2967.077
134,3015.6987
135,1968.7955
136,1087.5887
137,658.3627
138,478.48666
139,206.64696
140,25.0792
141,0.16269736
142,0.0
143,0.0
144,0.0
145,1.355683
146,69.57857
147,253.25731
148,645.30835
149,1631.0226
150,2848.6738
151,3886.8472
152,3971.084
153,4279.5186
154,3551.9165
155,3521.8125
156,3231.8044
157,3058.3074
158,3006.7844
159,2253.2712
160,1652.742
161,815.1503
162,420.7005
163,158.2814
164,13.123917
165,0.30062032
166,0.0
167,0.0
168,0.0
169,0.06674956
170,8.10008
171,78.25811
172,164.10127
173,211.79028
174,297.71707
175,396.76086
176,509.6286
177,754.36426
178,773.5195
179,1074.3508
180,1914.9307
181,2407.3025
182,1896.0051
183,1581.2604
184,951.6406
185,526.47156
186,261.24725
187,116.54021
188,9.788679
189,0.16550042
190,0.0
191,0.15056701
192,0.0
193,0.96389043
194,50.920322
195,223.31586
196,416.66373
197,1071.8822
198,1443.3093
199,2103.5913
200,1441.3701
201,1486.3119
202,2283.1074
203,1786.3815
204,1973.9191
205,2603.9604
206,1755.5272
207,1071.4479
208,805.7907
209,417.67566
210,205.11876
211,60.82448
212,8.316152
213,1.1655416
214,0.8581109
215,0.50606424
216,0.028167747
217,0.6580368
218,42.35991
219,125.593796
220,192.1335
221,285.35983
222,740.29236
223,1220.3763
224,2103.9727
225,2078.5942
226,1515.8062
227,1576.4012
228,1212.8793
229,1025.7831
230,784.4734
231,656.7307
232,424.36493
233,267.60815
234,187.49838
235,64.42393
236,10.78884
237,0.33786598
238,0.0110033
239,0.20739971
240,0.0
241,0.22793086
242,34.86981
243,124.387184
244,320.9394
245,1166.417
246,1541.003
247,2083.0942
248,2190.2344
249,1429.1754
250,1798.8
251,1875.9927
252,2360.3643
253,2572.1792
254,2069.721
255,1532.2439
256,1116.5413
257,688.95996
258,441.98734
259,155.403
260,68.78257
261,1.6858243
262,0.33629802
263,0.24741025
264,0.0
265,0.9750803
266,75.818596
267,169.4021
268,383.92117
269,738.13367
270,995.8753
271,995.21246
272,1300.9164
273,1263.5248
274,1238.4205
275,1284.3816
276,908.4226
277,526.7741
278,514.3603
279,496.4324
280,359.59253
281,299.41318
282,162.89072
283,65.37572
284,10.8329
285,0.94764066
286,0.27806085
287,1.2626102
288,0.0
289,3.8177536
290,75.90467
291,182.51547
292,422.3295
293,1043.3877
294,1439.833
295,2133.5022
296,2003.4285
297,2990.0847
298,3232.3823
299,2946.323
300,2588.3655
301,2544.544
302,2258.232
303,1650.9307
304,1271.7166
305,910.809
306,396.64465
307,186.2442
308,27.48914
309,0.6030608
310,0.0
311,0.014801005
312,0.35660395
313,5.2674994
314,69.74822
315,270.12192
316,532.0442
317,855.6497
318,1412.813
319,1920.9912
320,2762.4648
321,2953.1768
322,3163.138
323,3003.7495
324,2687.3638
325,2182.2205
326,1380.961
327,926.0183
328,786.6411
329,492.85526
330,197.60857
331,89.57842
332,14.041191
333,0.011711534
334,0.0
335,0.026854979
336,0.0
337,4.262114
338,55.4376
339,133.56662
340,269.7666
341,516.2699
342,743.68005
343,996.4277
344,1343.5352
345,1945.9683
346,1416.8092
347,2243.5815
348,1713.8492
349,1433.8828
350,1397.2821
351,1090.9629
352,750.2606
353,375.83945
354,238.17789
355,154.37024
356,39.589573
357,0.649061
358,0.0
359,0.12155477
360,0.0
361,3.7491188
362,63.485985
363,207.7934
364,358.91333
365,605.4518
366,1040.884
367,1243.4525
368,2225.779
369,2550.775
370,2388.7886
371,3011.2524
372,2665.9497
373,2227.2288
374,1357.0126
375,1105.1636
376,1060.0791
377,724.4577
378,409.79346
379,103.87016
380,14.122314
381,0.49579197
382,0.0
383,0.0
384,0.21117638
385,5.2246685
386,73.782906
387,159.90045
388,300.92004
389,581.7276
390,565.58636
391,786.7146
392,1074.3197
393,1639.1294
394,1916.3148
395,2581.2224
396,2606.867
397,2579.2283
398,1956.2151
399,1098.4589
400,953.7795
401,912.31604
402,489.10046
403,213.97672
404,63.148914
405,2.0653613
406,0.0
407,0.0
408,2.8862066
409,38.940716
410,175.94081
411,329.98166
412,709.8139
413,1835.2772
414,3070.3132
415,4033.2153
416,4586.878
417,5036.845
418,4901.4307
419,4673.032
420,4726.494
421,3977.2988
422,3326.5637
423,2925.9175
424,2096.3555
425,1204.1815
426,578.2954
427,321.20618
428,135.95695
429,3.9634151
430,0.0
431,0.0
432,2.0570045
433,25.755337
434,160.4547
435,392.91016
436,767.60803
437,1537.3242
438,2021.0721
439,3111.058
440,4001.3408
441,4285.4688
442,3752.5718
443,2764.7852
444,1311.566
445,945.7041
446,1098.9165
447,1076.2206
448,1178.6366
449,690.73364
450,277.6324
451,191.19589
452,80.927414
453,8.581143
454,0.6314416
455,0.97745496
456,0.17352282
457,5.4567404
458,86.102234
459,208.63681
460,414.97086
461,971.4276
462,1871.0056
463,3143.0315
464,3833.3716
465,4021.1826
466,3643.3684
467,4149.3975
468,4416.5586
469,4041.6436
470,3346.873
471,3012.19
472,2236.0032
473,1195.3271
474,610.5842
475,335.0485
476,139.78317
477,9.162905
478,0.44205222
479,0.5443597
480,0.4618293
481,11.776762
482,121.46127
483,289.61472
484,604.3053
485,1401.7915
486,2328.009
487,3103.7869
488,4345.194
489,4775.837
490,5006.792
491,4974.681
492,4666.2046
493,4088.2612
494,3441.9585
495,2978.3408
496,2190.5586
497,1275.2476
498,652.8464
499,372.48334
500,162.06448
501,7.039193
502,0.32178962
503,0.3529715
504,0.0
505,9.278006
506,112.03863
507,358.2707
508,658.651
509,1348.7424
510,2247.8496
511,3648.3057
512,4173.688
513,4711.9224
514,4663.4736
515,3447.6938
516,2686.6895
517,2894.8606
518,1860.113
519,1499.3945
520,1214.9818
521,691.1658
522,380.45526
523,226.51877
524,66.17119
525,1.8608805
526,0.0
527,0.0
528,0.0
529,2.8244486
530,44.33742
531,113.70933
532,223.68074
533,388.835
534,666.6345
535,864.13245
536,733.78265
537,700.3659
538,1146.7959
539,3151.1096
540,3384.8408
541,3414.2468
542,3025.5496
543,2917.3022
544,1794.9873
545,1148.6134
546,590.63025
547,314.77777
548,102.79583
549,9.003649
550,1.4528055
551,1.1189445
552,0.0
553,0.0
554,39.721184
555,171.82907
556,163.31738
557,188.00465
558,336.0314
559,670.1875
560,953.9822
561,1143.2544
562,1238.1108
563,1265.6187
564,997.52405
565,1123.4641
566,1458.7372
567,2137.2302
568,1607.2264
569,882.107
570,407.2456
571,156.38312
572,60.79879
573,2.3017204
574,0.0
575,0.16166541
576,1.7625145
577,20.925472
578,131.62932
579,289.35773
580,749.16016
581,1695.6633
582,2928.4478
583,3827.851
584,4210.661
585,4487.9814
586,4679.411
587,4483.6167
588,3943.246
589,2477.193
590,2233.9343
591,1727.9547
592,1402.9257
593,817.5527
594,299.30157
595,186.7796
596,52.902245
597,4.573467
598,0.0
599,0.0
600,0.0
601,13.22369
602,102.1293
603,288.75677
604,713.4029
605,1607.4097
606,2491.7573
607,3699.7886
608,4262.515
609,4414.07
610,4625.7754
611,4773.1396
612,4516.7144
613,4060.8467
614,3063.605
615,1966.6875
616,1551.1832
617,956.6193
618,540.91315
619,277.26782
620,100.53365
621,4.3408456
622,0.0
623,0.15698053
624,0.21148545
625,8.226749
626,85.46252
627,237.92801
628,341.89825
629,549.88416
630,589.43335
631,658.2636
632,753.6919
633,1007.39935
634,1143.6832
635,953.02966
636,951.7746
637,693.2417
638,443.87482
639,461.14105
640,374.9278
641,253.92477
642,140.13632
643,71.90675
644,29.488863
645,0.96327925
646,0.0
647,0.0
648,0.0
649,4.838484
650,46.06514
651,69.37617
652,113.89293
653,216.70287
654,295.7152
655,596.84125
656,652.2956
657,510.90466
658,578.18115
659,528.6274
660,596.48047
661,819.27795
662,791.56177
663,759.4983
664,583.5494
665,447.8576
666,268.91327
667,142.46732
668,40.40713
669,1.2625918
670,0.0
671,0.0
672,0.0
673,17.355324
674,116.5753
675,240.11986
676,561.9852
677,958.3977
678,1671.5793
679,2166.225
680,3307.5735
681,3745.1504
682,4030.8748
683,3411.2073
684,3056.522
685,3028.5576
686,2309.0615
687,1563.3942
688,733.53503
689,469.36743
690,285.2894
691,157.84648
692,49.484333
693,3.148482
694,0.0
695,0.09092464
696,0.0
697,7.008131
698,68.94861
699,255.84077
700,365.5305
701,420.22214
702,586.88495
703,600.37585
704,1205.4233
705,2352.855
706,3135.5422
707,3452.952
708,3705.7686
709,3109.3894
710,1295.3447
711,1032.2384
712,734.9291
713,529.2741
714,303.8584
715,200.93011
716,96.12931
717,8.910755
718,0.93409145
719,0.96375775
720,0.023445826
721,0.021315878
722,0.018831922
723,5.0113044
724,55.59313
725,168.3169
726,319.1915
727,457.27026
728,428.27814
729,370.59406
730,469.72528
731,608.12024
732,476.19385
733,511.24896
734,449.36734
735,324.24872
736,210.11046
737,94.46475
738,37.1672
739,2.5924962
740,0.025932822
741,0.037221763
742,0.064131476
743,0.0
744,0.050415345
745,0.07683635
746,0.057748314
747,26.505476
748,111.05907
749,228.7139
750,307.80023
751,464.18518
752,617.69183
753,666.1458
754,679.96173
755,703.3743
756,659.68555
757,642.1918
758,587.08105
759,388.8495
760,268.42322
761,138.35507
762,65.18405
763,14.1244955
764,1.4268914
765,0.14338093
766,0.024265043
767,0.054299142
768,0.0739471
769,0.077317305
770,1.3381122
771,35.806564
772,140.64212
773,312.9285
774,514.27386
775,700.93896
776,835.02606
777,872.18976
778,979.8172
779,933.0113
780,917.4984
781,778.00934
782,625.86346
783,463.58746
