id,prediction
0,0.0
1,0.0
2,0.0
3,73.6149
4,345.66605
5,976.5032
6,1986.6592
7,2611.6123
8,2927.459
9,3228.35
10,3277.8877
11,3611.5059
12,3150.7812
13,3091.4917
14,2694.8123
15,1496.4539
16,1169.2428
17,618.79767
18,395.90762
19,27.410845
20,2.8376684
21,2.3649228
22,1.7172108
23,0.0
24,3.0445905
25,3.0445905
26,3.29631
27,184.56567
28,666.4622
29,1424.9703
30,1734.6362
31,2999.9673
32,3960.9702
33,3902.2224
34,3390.3286
35,3600.0874
36,3278.5308
37,3562.4312
38,3365.7878
39,2640.0227
40,1857.4664
41,976.36346
42,518.5752
43,76.69251
44,1.8946269
45,2.6870778
46,2.9809191
47,9.42276
48,1.3080884
49,0.3957356
50,14.436696
51,358.1097
52,805.552
53,1685.8539
54,2931.142
55,3978.9832
56,4485.728
57,4680.7793
58,4886.512
59,4470.193
60,4146.5957
61,3733.3364
62,3186.8076
63,1951.0315
64,1100.0905
65,754.5352
66,393.36673
67,176.03561
68,0.0
69,0.0344079
70,1.1405733
71,0.90925384
72,0.0
73,0.0
74,14.168049
75,180.83897
76,454.9854
77,1354.6821
78,2256.2595
79,3541.297
80,4145.488
81,3787.8623
82,3336.259
83,3165.7742
84,4043.589
85,3077.4421
86,3191.186
87,2685.688
88,2071.5725
89,817.7531
90,364.06458
91,144.73462
92,1.7848157
93,2.442689
94,1.1090658
95,1.0701871
96,2.8789043
97,0.025721291
98,42.570118
99,294.2411
100,609.67474
101,1400.7604
102,2495.324
103,3749.6348
104,4665.399
105,4680.145
106,4912.935
107,4842.3145
108,4894.951
109,4091.3044
110,3623.6238
111,3059.155
112,1959.3759
113,1102.6617
114,466.2997
115,200.16104
116,10.062401
117,2.314943
118,1.500564
119,1.8344991
120,3.753982
121,2.521573
122,75.172806
123,347.8901
124,895.1251
125,1708.4196
126,2615.867
127,3751.565
128,4067.178
129,3790.2998
130,3653.3208
131,3652.1233
132,3187.1917
133,3581.8745
134,3498.4456
135,2360.3315
136,1600.9185
137,908.1841
138,414.54733
139,212.73344
140,12.802853
141,1.1651969
142,1.1699457
143,3.1753883
144,2.755227
145,2.9504333
146,81.32727
147,406.00128
148,929.99744
149,1759.5482
150,2707.2874
151,3873.1213
152,4384.563
153,4422.6304
154,4460.4897
155,4319.5054
156,4032.38
157,3524.207
158,3320.2954
159,2128.7256
160,1317.2422
161,821.57874
162,444.1026
163,175.41794
164,14.764826
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,8.260199
171,60.16064
172,107.595
173,258.22385
174,314.89368
175,350.92917
176,631.2547
177,622.3955
178,689.99274
179,998.4675
180,1715.1586
181,2157.6987
182,2379.9797
183,2096.4272
184,1243.0372
185,798.312
186,337.5107
187,131.85277
188,14.4451275
189,0.0
190,1.3592688
191,2.6793156
192,0.07236959
193,0.26757535
194,67.67609
195,215.87119
196,432.36868
197,767.6244
198,1065.4698
199,2201.5933
200,2052.675
201,1986.9205
202,3010.3523
203,2542.2263
204,2563.1787
205,3214.1838
206,2550.9663
207,1435.1626
208,735.12286
209,329.31067
210,237.48862
211,70.91273
212,0.0
213,0.0
214,0.0
215,0.0
216,0.053921066
217,3.0185912
218,12.21869
219,91.82004
220,166.57278
221,444.5012
222,710.3713
223,1067.8014
224,2142.2407
225,1635.2144
226,1908.9506
227,1826.8651
228,1691.818
229,1131.3555
230,907.84595
231,757.25446
232,458.4826
233,274.8763
234,138.39687
235,82.13563
236,9.008477
237,1.2666385
238,0.53292805
239,2.0154858
240,1.8125393
241,0.766634
242,14.594069
243,87.890305
244,212.67348
245,750.51544
246,1180.7017
247,2256.3662
248,2406.0964
249,1443.9933
250,1693.8463
251,1657.2601
252,2135.6443
253,1850.6544
254,1926.0809
255,2156.9292
256,1507.8412
257,1047.5763
258,614.6003
259,232.64177
260,66.24323
261,1.7351214
262,0.32489032
263,0.5725167
264,0.0
265,0.7016815
266,81.58612
267,203.1236
268,407.8057
269,958.96136
270,1513.2294
271,1773.9442
272,2292.4253
273,2642.3997
274,2802.7966
275,2484.8354
276,2589.9138
277,1936.029
278,1810.8547
279,1420.3468
280,711.26404
281,463.20718
282,265.6682
283,61.445023
284,12.01021
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,111.27585
291,195.73323
292,443.7738
293,735.9895
294,1778.5374
295,2066.1177
296,2334.1785
297,2216.5122
298,2407.7563
299,2264.9387
300,2369.4731
301,2130.619
302,2383.3022
303,1842.6302
304,1200.4437
305,738.0592
306,488.5975
307,170.04536
308,61.74434
309,0.117143475
310,0.08704288
311,0.0
312,0.0
313,0.009666624
314,55.15138
315,255.88977
316,589.16705
317,942.8594
318,1891.2322
319,2438.3489
320,3191.169
321,4173.007
322,3851.5225
323,2946.0952
324,2355.942
325,2191.2046
326,1707.9994
327,1112.9996
328,923.518
329,454.19208
330,265.1406
331,80.37393
332,15.384764
333,0.30662715
334,0.062374823
335,0.38745034
336,0.0
337,0.22441092
338,9.504963
339,55.828037
340,291.93253
341,619.2045
342,990.7881
343,1155.0271
344,1636.8597
345,2390.799
346,1899.1456
347,2432.2085
348,2469.9766
349,1998.6903
350,1510.0939
351,1391.3146
352,944.8206
353,509.51266
354,296.14047
355,127.42317
356,26.351328
357,2.0347362
358,1.3431004
359,0.0
360,0.0
361,0.24050623
362,31.243565
363,139.25653
364,369.0587
365,598.07434
366,1121.9657
367,1410.1586
368,2515.781
369,2964.9607
370,2362.7393
371,2722.7283
372,2795.8374
373,2548.7595
374,1797.294
375,1570.8226
376,1128.7367
377,881.97296
378,475.4691
379,118.21252
380,22.468166
381,0.0
382,0.0
383,0.0
384,0.48246932
385,3.6673055
386,24.324615
387,113.603
388,250.62936
389,605.20184
390,669.06866
391,888.3182
392,1143.9015
393,1770.412
394,1897.1696
395,1899.772
396,1663.6672
397,2014.6578
398,1743.2806
399,1145.3882
400,1099.0831
401,889.94867
402,523.21747
403,316.26755
404,83.0005
405,0.46250477
406,0.07889257
407,1.1038715
408,4.6814175
409,12.529459
410,217.7666
411,499.47467
412,1197.1578
413,2253.7979
414,3421.4775
415,4236.787
416,4788.663
417,4130.3804
418,4519.956
419,4442.952
420,4556.2573
421,3965.014
422,3636.2876
423,2931.1472
424,2322.5007
425,1386.8119
426,633.6675
427,342.0565
428,165.22789
429,0.91701853
430,0.07503073
431,5.4916167
432,2.0514922
433,10.167717
434,143.4756
435,371.7406
436,743.46045
437,1434.1138
438,2229.5396
439,3121.803
440,3810.3406
441,4440.9897
442,4066.5024
443,3003.0671
444,1569.5026
445,1205.7368
446,1442.9843
447,1412.5212
448,1263.2728
449,822.55804
450,333.18332
451,186.87212
452,56.344906
453,1.2208539
454,0.56223357
455,7.4384174
456,0.0
457,0.0
458,63.195564
459,222.53133
460,391.93787
461,1096.0447
462,2212.8948
