id,prediction
0,0.7192095772509843
1,0.7372211861367816
2,0.5682428606395205
3,0.19318261100980794
4,0.24989157168778298
5,0.492100250923338
6,0.653454702189455
7,0.8505079778064606
8,0.9380585442729783
9,0.8118705580762101
10,0.9380993474244138
11,0.607566063106188
12,0.5848519606436527
13,0.9979946819207794
14,0.2937282473057373
15,0.7696370081167967
16,0.4315617587820315
17,0.7156844133653296
18,0.18205617261762097
19,0.19518333031385515
20,0.09577103160756129
21,0.6360187575331651
22,0.02380473462431154
23,0.6517136762025728
24,0.8063546137395461
25,0.4599614029436889
26,0.708689440477242
27,0.967712440225521
28,0.46018004301661697
29,0.8910874205857602
30,0.03199663320969337
31,0.9053243355617407
32,0.16856844755966582
33,0.6900179019461279
34,0.8546790768969721
35,0.7742076365756384
36,0.9596837477883319
37,0.9940027249505279
38,0.4993521785235796
39,0.6805557323281826
40,0.9001759110182617
41,0.20129981652407536
42,0.5179709767933492
43,0.9189606376673011
44,0.22017205282532437
45,0.7468124839501792
46,0.02279746274951644
47,0.6526847052235032
48,0.9290174476682773
49,0.38205403018803097
50,0.19773588465441871
51,0.35244864671536835
52,0.086204734258998
53,0.2974559876579085
54,0.21529755840083364
55,0.585762147548756
56,0.10917055947610521
57,0.958303012033719
58,0.6380300240881756
59,0.6683323331543911
60,0.46668980227241885
61,0.30778973867062986
62,0.6355584750608786
63,0.01959107514942049
64,0.15840471805196232
65,0.13409723326404666
66,0.7865079566378614
67,0.33988445883043805
68,0.4106307851919295
69,0.25753489620427206
70,0.32150151437861507
71,0.9443761307364081
72,0.6683051220721804
73,0.14006843094698496
74,0.9346856391005506
75,0.5207999956062885
76,0.9170554503735682
77,0.6308096399801644
78,0.1068836637464119
79,0.9666953062119258
80,0.11962459770373612
81,0.24578869362136657
82,0.12037226344830865
83,0.6233027247186679
84,0.9829691205242292
85,0.9027502477012244
86,0.435251951432181
87,0.4839209780868563
88,0.2450817080003309
89,0.3320432814079973
90,0.37761408406808883
91,0.6293040179780535
92,0.49224457593250204
93,0.6762783008897684
94,0.9453351213993227
95,0.43153381212091646
96,0.4952423135196574
97,0.6478367116345889
98,0.16842309011771606
99,0.9538017294504114
100,0.2628121395879216
101,0.9753761591862868
102,0.8776536532148599
103,0.5220460300521108
104,0.5864408894092745
105,0.5454614735543325
106,0.21177260420959154
107,0.4181914463062768
108,0.37844531325214337
109,0.14582485397264378
110,0.6019391977908277
111,0.2124143138346457
112,0.23844075414023613
113,0.053495813240352796
114,0.6155342252485501
115,0.5337354783335952
116,0.8874626823685499
117,0.9273187426269192
118,0.24963555265922954
119,0.40065385174356605
120,0.36876037349586144
121,0.043132728556181554
122,0.11108711351961376
123,0.590315320493242
124,0.2474855748494067
125,0.6496585033015131
126,0.09810988354942562
127,0.7713804620899858
128,0.18594718421583734
129,0.6941409790126072
130,0.7001175335208278
131,0.9655768698669217
132,0.6858114947128501
133,0.03312289062271634
134,0.873901938933031
135,0.768732750953074
136,0.6067183846699509
137,0.8834805971149318
138,0.11908498026376979
139,0.3092468718262632
140,0.8414527447523782
141,0.141671920045234
142,0.30630350919710847
143,0.23700193814623294
144,0.542565349778131
145,0.2991028471248237
146,0.46639255611291475
147,0.040524451538461514
148,0.9851068950369296
149,0.8957808067908569
150,0.3412393833553503
151,0.9456963009823538
152,0.2646016528083741
153,0.7992173360500945
154,0.6075640728279094
155,0.8757695053938958
156,0.7571737158452152
157,0.07505703554331966
158,0.9228574092564296
159,0.6320589029244531
160,0.6355120323403737
161,0.745999960834495
162,0.26832591329355315
163,0.34674505007710255
164,0.5653295228521907
165,0.6799831499333968
166,0.28485612788053727
167,0.07011043230739133
168,0.9811809486831026
169,0.41040082400233224
170,0.9872917466932601
171,0.6360689163361246
172,0.8971573247387316
173,0.6487458955787389
174,0.287465002962484
175,0.9726492381876796
176,0.1590022871074701
177,0.8788873361297214
178,0.02488632361762677
179,0.14330407495918196
180,0.7361425849545258
181,0.8760490235015514
182,0.988010710748177
183,0.579825091395441
184,0.5186165150975931
185,0.9012273682240332
186,0.6372808403028813
187,0.9660772577750371
188,0.2316296390536331
189,0.5783176403330218
190,0.2718279406285037
191,0.38038975965115585
192,0.9186817897973314
193,0.6337784073681932
194,0.3810756352303475
195,0.8720855052022203
196,0.4941125164232838
197,0.26775194006314085
198,0.9520162760628799
199,0.5163598122301946
200,0.29753711140462036
201,0.4451155909052792
202,0.46429886574962553
203,0.3721706779678976
204,0.06428326975687593
205,0.7539116795632766
206,0.8924577029967034
207,0.25712613692119934
208,0.9560058840736866
209,0.7959422357554716
210,0.8264628993977902
211,0.6197903884813566
212,0.18429209116369527
213,0.6560605246391983
214,0.9794156430679309
215,0.08133241858426543
216,0.04016025990196914
217,0.9006659987360472
218,0.43743346322438403
219,0.2028913862584033
220,0.24414571164224363
221,0.7954036770617058
222,0.7440144875477697
223,0.9348699995097116
224,0.2705935828030258
225,0.3766183054817185
226,0.1959911732077797
227,0.7856957276643792
228,0.6090543390955412
229,0.5263523064992037
230,0.4432524035403317
231,0.7066687059293058
232,0.5592761783429547
233,0.11673566225909582
234,0.6944858936244657
235,0.39586189874364397
236,0.8985475789583299
237,0.850239967236907
238,0.11818582233249497
239,0.8072139023911552
240,0.01873931986598676
241,0.646670660514605
242,0.4457109318254757
243,0.9683998026293268
244,0.6722397412497995
245,0.789672130814627
246,0.5011075703220979
247,0.9071027211882156
248,0.3987949469020463
249,0.5989396558445756
250,0.43453839437206276
251,0.43294492469844414
252,0.6688613933509211
253,0.10910034356174991
254,0.14511267431671715
255,0.247061199912178
256,0.43058274611762326
257,0.38051100490619316
258,0.7414938675660003
259,0.18748572762082916
260,0.8123948911068429
261,0.96225755685891
262,0.4503268184754362
263,0.5846863193765524
264,0.012243844413678207
265,0.5793271620979106
266,0.21705192845044075
267,0.8525778356380656
268,0.9727903575183782
269,0.7123183411644883
270,0.24559748040294138
271,0.6055707485257958
272,0.9690202508188045
273,0.9259446046298947
274,0.8686185057910566
275,0.19451108696540453
276,0.4317754679354361
277,0.8089128875492353
278,0.7447734953708981
279,0.13051537847427597
280,0.9827074971239481
281,0.9461585521777172
282,0.8883379209404944
283,0.6786125399556147
284,0.06403842262620107
285,0.15544837621689978
286,0.808550929814725
287,0.32018720302575143
288,0.022396835554512662
289,0.21770206288321847
290,0.5690969631448958
291,0.08721083615034275
292,0.21346520503864097
293,0.7249160093455059
294,0.10489958571900393
295,0.24299652180461428
296,0.44503327419047345
297,0.5877908493558228
298,0.4314302474560875
299,0.834946140982687
300,0.26461689556271917
301,0.9434548707091175
302,0.032988256201754496
303,0.1191253332100578
304,0.586996785154466
305,0.02339266057759659
306,0.027300651145846344
307,0.8030871490387287
308,0.20847775481303998
309,0.34414043159349306
310,0.09929490197819046
311,0.5410876138039818
312,0.8591843278947638
313,0.6588538277722835
314,0.1864655606624579
315,0.7479437850003595
316,0.7212669684516779
317,0.9747431899957291
318,0.44351226120169507
319,0.6096252106333077
320,0.0799907652854599
321,0.7206640245248952
322,0.7755172574177303
323,0.5078209163048419
324,0.0393771644266413
325,0.16900631384166875
326,0.11535992133762896
327,0.27087053924231896
328,0.9044948351678042
329,0.5817366900027254
330,0.40033333388316905
331,0.015046459176799032
332,0.5243746145706236
333,0.6108715279672814
334,0.7412499831538946
335,0.8839518954642984
336,0.6293064946170646
337,0.08402893617825724
338,0.8190244695559158
339,0.5491088975587306
340,0.4946117064450778
341,0.3576483461386567
342,0.368956679348299
343,0.4452974180346526
344,0.8954992273192128
345,0.7090977930323641
346,0.9873510062239033
347,0.9302159171961625
348,0.5811715170345652
349,0.13720012732585452
350,0.28081499019383105
351,0.5039724136767391
352,0.11392915808933113
353,0.23101222142809663
354,0.9506388701484196
355,0.7991634424816183
356,0.5796038483414584
357,0.5564251758645419
358,0.41697462880521896
359,0.05301855851963122
360,0.4992629882675733
361,0.37039569438574593
362,0.4937846923108232
363,0.9670443423595985
364,0.5425412245174717
365,0.897071269976693
366,0.3834890527259398
367,0.27116955332515236
368,0.4459594446373931
369,0.10419152617258853
370,0.37439043234353087
371,0.33889495577843454
372,0.735482028643463
373,0.6797504471914614
374,0.8869885761616181
375,0.6769549162953549
376,0.034411357254248265
377,0.21037981054060473
378,0.1888502023209495
379,0.07998614681438365
380,0.7548218339836235
381,0.9470587594259801
382,0.0019892520090094568
383,0.06733131359804667
384,0.9475669455178368
385,0.04873156776066401
386,0.7237695300124981
387,0.7081212290237925
388,0.1596942782246864
389,0.803247557354166
390,0.12495620735632185
391,0.4832013343622543
392,0.5105226796513074
393,0.12838563665433989
394,0.3599848101052241
395,0.9145931530766157
396,0.43398706314552515
397,0.9710252342788184
398,0.5150327084158485
399,0.9356291242663047
400,0.4012387225072577
401,0.9228443504008528
402,0.8536590173507778
403,0.027455086662742656
404,0.538004523375565
405,0.25552750021536386
406,0.9289565612427275
407,0.9173596248178235
408,0.7749909320916626
409,0.02419868864712249
410,0.38043075913758384
411,0.04670931431882108
412,0.6067255126266626
413,0.9964043701973166
414,0.292888591901469
415,0.23760953510298388
416,0.8232787307028657
417,0.562674161846366
418,0.03833247662162287
419,0.8037020886926162
420,0.03179335156274932
421,0.5964940017049855
422,0.1429440925366463
423,0.6348765012716043
424,0.8483714099284195
425,0.967432854114012
426,0.7774845981993714
427,0.930567948347853
428,0.5925672095640939
429,0.813159294564925
430,0.9748434027323011
431,0.43208928735952956
432,0.6461848847040544
433,0.20570391346963257
434,0.6049098340955598
435,0.930964651602004
436,0.7150458033940211
437,0.9241961328743312
438,0.03446785824063148
439,0.4135943630723561
440,0.7875867544437128
441,0.15023651650166392
442,0.8802252101225274
443,0.9184781879081881
444,0.7611151888673982
445,0.6636174315644129
446,0.5549863081877288
447,0.5650090330943778
448,0.9331867883428633
449,0.7836467108390227
450,0.5293145203461692
451,0.20758576537529683
452,0.5142154311547178
453,0.116447786668183
454,0.7173334043382897
455,0.06026209027472007
456,0.6273983432313207
457,0.9360881772636427
458,0.12080451512109358
459,0.24583153288356174
460,0.9445522356971681
461,0.8747545058048789
462,0.39289579973134536
463,0.6458167283190761
464,0.8537309929103813
465,0.09024974625204274
466,0.9625610422263307
467,0.1550321751644862
468,0.1174594277276263
469,0.7850372177588942
470,0.5651830982833129
471,0.5923206326943327
472,0.9288864668244636
473,0.8521926908281371
474,0.25311564739394166
475,0.7375629195324144
476,0.4913038908549706
477,0.04460295701415806
478,0.9418400738977029
479,0.0893463245480185
480,0.11708319807042522
481,0.706724537123553
482,0.0021639918560886207
483,0.390226236028799
484,0.07970223972352919
485,0.009289452385795705
486,0.31180753733589095
487,0.0184529809909022
488,0.19827655886630036
489,0.5074658361888125
490,0.5094966876700112
491,0.43762656762116015
492,0.14487844127918137
493,0.5668296221433549
494,0.9581056909149476
495,0.7968635433611859
496,0.8740479894004923
497,0.0005234454893008333
498,0.23890600801402362
499,0.5936230915979134
500,0.2096074099418681
501,0.4049587874763714
502,0.6850566308504931
503,0.7306917657128112
504,0.5048716757475963
505,0.06165350742897113
506,0.06845039816198484
507,0.5172163565782276
508,0.30503170162310544
509,0.034154128073930146
510,0.47274788561733794
511,0.1456475624179523
512,0.4053121136068959
513,0.07765068016238896
514,0.8384179181344801
515,0.39242258220551296
516,0.2922492908405987
517,0.7239819563543871
518,0.7125231488166581
519,0.8441096436493453
520,0.525311643455924
521,0.6059998844327054
522,0.8764192951759477
523,0.9918386757401892
524,0.5754590677693372
525,0.588015795903371
526,0.9781249912128549
527,0.00018477064682498323
528,0.011379991125572753
529,0.415678371125899
530,0.95208980592965
531,0.0913885933909071
532,0.7314133406817923
533,0.2645315021840843
534,0.6904437654073815
535,0.48275944126253234
536,0.19135477346713992
537,0.052205139474510776
538,0.8429433340226017
539,0.2658396760274858
540,0.20308744233787734
541,0.7128503618847083
542,0.8128582162282678
543,0.3359357332895051
544,0.05788314028629049
545,0.6217539720037374
546,0.2095660335887669
547,0.1428524889356232
548,0.17875944166616842
549,0.8867471320872641
550,0.4395998124363004
551,0.33024154202849476
552,0.07238799323264644
553,0.10159740571842502
554,0.49967133756140036
555,0.8055525482697442
556,0.8231873889241216
557,0.7215060304338765
558,0.1474956945784417
559,0.32775399684867357
560,0.16455124355422113
561,0.6334547742080838
562,0.01664084818080447
563,0.6725477539519372
564,0.8364007896792944
565,0.4334965473046586
566,0.893381059096303
567,0.2313220372920186
568,0.17808440496484312
569,0.42705139830329863
570,0.5458697974849623
571,0.14779934999570077
572,0.15340697982540497
573,0.4541058376552516
574,0.9899090725471857
575,0.16896309214048566
576,0.4693147755283398
577,0.20057292418854233
578,0.24632988598999916
579,0.32125509645838946
580,0.6908199200865415
581,0.36253534430507495
582,0.8189513947418104
583,0.25350340895554135
584,0.389363706889559
585,0.2792868684622559
586,0.31297456611844476
