id,prediction
0,2.7156568
1,2.7156568
2,2.6367888
3,81.84962
4,376.3755
5,999.8533
6,1800.773
7,2602.7795
8,2884.6409
9,3524.5935
10,3179.0925
11,3298.6548
12,2689.8938
13,2599.7625
14,2565.0806
15,1795.8722
16,1228.187
17,667.1775
18,319.53543
19,36.93462
20,3.9147694
21,3.8137684
22,3.605379
23,3.6894088
24,3.8337758
25,3.8337758
26,4.240443
27,144.9697
28,695.72955
29,1284.5359
30,1817.8914
31,2610.626
32,3532.9587
33,3991.3596
34,3911.3367
35,3610.6416
36,3558.7422
37,3461.0574
38,3279.9746
39,2638.4016
40,1723.4283
41,967.5782
42,406.0467
43,74.51426
44,2.2275372
45,2.8578548
46,4.492795
47,7.0835752
48,2.9313154
49,3.4883103
50,24.129343
51,343.5878
52,744.3617
53,1718.8276
54,2817.4807
55,3749.2134
56,4576.178
57,4818.8164
58,4824.611
59,4628.0615
60,4226.8286
61,3697.5142
62,2877.8777
63,2124.753
64,1233.2678
65,687.2782
66,349.70743
67,144.09492
68,-2.301612
69,-2.1697705
70,-0.75694066
71,2.1617925
72,0.7840322
73,1.4959978
74,16.1667
75,181.14261
76,490.75204
77,1257.2577
78,2465.015
79,3780.1892
80,4180.9795
81,4071.3582
82,3488.9263
83,3589.7466
84,3582.1077
85,3127.4922
86,3382.822
87,2677.04
88,2084.0603
89,902.078
90,247.76149
91,151.7929
92,4.8164945
93,0.658579
94,5.4002495
95,0.5839052
96,2.7193258
97,1.910592
98,53.35855
99,272.0174
100,596.8718
101,1297.6411
102,2893.9746
103,3814.3674
104,4462.86
105,4559.5557
106,4734.76
107,4783.084
108,4730.121
109,4126.948
110,3428.0994
111,2946.784
112,1923.1514
113,894.19745
114,384.8554
115,186.62888
116,11.820714
117,1.6914722
118,2.9374223
119,2.9168026
120,2.895326
121,2.895326
122,79.818634
123,318.95685
124,798.86304
125,1694.5331
126,2832.6843
127,3795.8372
128,4058.4385
129,3667.4573
130,3390.9058
131,3462.3909
132,3077.8176
133,3323.5344
134,3151.9255
135,2383.9053
136,1610.437
137,912.4198
138,441.43512
139,188.8202
140,17.607216
141,0.41333666
142,0.5313824
143,3.365517
144,3.1148174
145,3.1148174
146,80.62275
147,359.5651
148,776.4986
149,1693.194
150,2830.1138
151,3793.5903
152,4386.7754
153,4626.715
154,4404.1016
155,4122.827
156,3817.4
157,3386.1465
158,3099.6453
159,2329.4463
160,1470.7434
161,839.43646
162,397.81897
163,182.70944
164,19.55633
165,-2.0580895
166,-2.7880402
167,-2.8430734
168,-3.5878584
169,-4.0730495
170,5.673623
171,111.95678
172,128.67969
173,240.06749
174,335.8812
175,525.8288
176,612.55853
177,889.1449
178,1056.1862
179,1459.0865
180,2074.268
181,2464.049
182,2169.6562
183,2024.3861
184,1257.2968
185,702.4809
186,317.45847
187,200.17271
188,19.268915
189,0.27531326
190,1.3550258
191,5.224761
192,1.4575113
193,1.4916304
194,78.634636
195,234.1178
196,356.96695
197,697.24164
198,1307.0664
199,2276.8508
200,2236.2322
201,2097.6667
202,2786.2158
203,2653.9985
204,2763.124
205,2978.581
206,2344.59
207,1312.3002
208,815.91223
209,404.6031
210,238.09126
211,101.71771
212,4.0925503
213,-0.5081422
214,-0.5081422
215,-0.05334064
216,2.685272
217,4.359443
218,28.601263
219,125.56959
220,156.70415
221,320.65988
222,684.6346
223,1299.1819
224,2203.1333
225,1968.75
226,1920.8375
227,2038.7031
228,1429.9752
229,1053.8734
230,762.4367
231,804.9279
232,460.7808
233,338.85504
234,207.23436
235,113.73687
236,5.0424185
237,-1.4146127
238,-0.52186334
239,3.278371
240,3.1456728
241,2.6491387
242,34.448616
243,132.76195
244,243.29713
245,760.35376
246,1407.1785
247,2410.5852
248,2558.1511
249,1515.2268
250,1510.0503
251,1884.6068
252,2141.801
253,2145.8875
254,2003.6716
255,2011.3553
256,1546.5616
257,981.861
258,578.0499
259,247.7543
260,77.17339
261,4.8471036
262,2.7992826
263,3.5236068
264,-0.36309212
265,2.4001918
266,91.15526
267,237.0315
268,383.56403
269,896.0944
270,1326.9482
271,1630.0621
272,2126.84
273,2333.8667
274,2292.944
275,2380.2334
276,2033.7476
277,1662.1141
278,1491.988
279,1424.3347
280,847.2481
281,491.15738
282,244.3591
283,109.02239
284,6.125826
285,-2.8492262
286,-4.8820424
287,33.274597
288,31.883556
289,32.76354
290,135.04405
291,224.91933
292,458.86343
293,928.8485
294,1542.2256
295,1927.9122
296,2620.7917
297,2823.2126
298,2713.701
299,2578.843
300,2422.9604
301,2331.6758
302,2274.8044
303,1886.7728
304,1239.8505
305,759.78973
306,538.7628
307,258.13535
308,91.90206
309,34.12698
310,33.21545
311,32.97875
312,2.0716636
313,3.428236
314,66.87875
315,289.8189
316,533.6891
317,1073.3746
318,1650.4434
319,2075.8782
320,2944.561
321,3292.2039
322,3218.764
323,2967.4246
324,2607.0151
325,2206.8848
326,1640.5758
327,1031.411
328,686.8111
329,401.6977
330,212.11745
331,129.81796
332,18.51606
333,2.86465
334,2.86465
335,2.5189369
336,-1.5678021
337,-0.69372624
338,25.352285
339,105.29895
340,261.8545
341,610.6717
342,872.8095
343,1129.6378
344,1493.7694
345,2021.5195
346,2030.1532
347,2217.3245
348,1807.1917
349,1782.8021
350,1608.9243
351,1605.4971
352,1074.4406
353,579.4726
354,295.7571
355,182.01247
356,30.701948
357,2.189828
358,2.6483285
359,2.182461
360,1.7144109
361,2.9609125
362,45.06466
363,213.73192
364,346.3696
365,621.4192
366,1006.12836
367,1361.9021
368,2182.099
369,2361.1929
370,2541.0503
371,2802.9768
372,2604.6924
373,2425.9731
374,1676.7604
375,1345.8517
376,1115.8304
377,909.8877
378,436.70212
379,185.8367
380,17.185053
381,-1.3266186
382,-1.3266186
383,-1.5390092
384,-1.42389
385,1.0699958
386,35.73468
387,132.43399
388,248.24013
389,535.234
390,675.55963
391,956.6368
392,1139.2369
393,1488.7955
394,1766.4222
395,1909.912
396,1915.393
397,2141.8145
