id,prediction
0,0.1014561321274493
1,0.7374195179192996
2,0.43441931638109677
3,0.3946330279601967
4,0.28074244416053507
5,0.7898597237186338
6,0.5513259392944762
7,0.5692791502923091
8,0.6515153137137195
9,0.2511003157644963
10,0.877995392166044
11,0.3295504943721953
12,0.5665381983124615
13,0.4778357120919402
14,0.203528625893593
15,0.5960341615613788
16,0.74600021302924
17,0.521276925002546
18,0.7019171352121837
19,0.7682177573597601
20,0.011430370310248295
21,0.3023217295935806
22,0.18889811726206318
23,0.7140456904809467
24,0.468220285673429
25,0.2950464169716218
26,0.039350889806719525
27,0.6844164627812218
28,0.0577603726327971
29,0.8832685992449978
30,0.9390904389054479
31,0.06059536844379787
32,0.034782336873480535
33,0.8432389853765406
34,0.9580519629685075
35,0.9223210158176799
36,0.5171399186148674
37,0.8416897322512589
38,0.7090445031040126
39,0.7405988644023811
40,0.024980901567266733
41,0.9488809279531644
42,0.05118411796774647
43,0.40474468990018786
44,0.5033326361316344
45,0.6433038438385643
46,0.35465321332928545
47,0.36810380731678083
48,0.938841084459583
49,0.9648246164003198
50,0.411230362827945
51,0.5950679040078934
52,0.9516322621890548
53,0.587456055148983
54,0.012489047099181971
55,0.7855841001692196
56,0.9888540847274814
57,0.9570007459382973
58,0.7084839641031535
59,0.930599745626839
60,0.40159549937647576
61,0.9924021029948423
62,0.9894587411512727
63,0.17512059833093152
64,0.6746587216215633
65,0.021043077948718403
66,0.5337012957342583
67,0.6569837713547494
68,0.8212398748601858
69,0.4470298705978344
70,0.31042255767095683
71,0.9002122721297787
72,0.9446821807837557
73,0.48198506069184777
74,0.46460476117396543
75,0.22883830741984956
76,0.9749656423513018
77,0.18024459980081897
78,0.2368582275019454
79,0.9269946927032239
80,0.502419393650234
81,0.14710085668901474
82,0.8400658341839276
83,0.47807615306158624
84,0.456280353671058
85,0.6454096707527532
86,0.36121552040119653
87,0.7007017589889103
88,0.12850439737943775
89,0.6729332452714805
90,0.10414478511091985
91,0.2259045502507696
92,0.5741820786932887
93,0.09289203900574794
94,0.8596425315335031
95,0.8920635914228922
96,0.3862394076804443
97,0.09713261197978962
98,0.3723287090784605
99,0.618227084394497
100,0.38458692871811906
101,0.6785457874970773
102,0.6033770512021648
103,0.17211890590796008
104,0.17026713868562093
105,0.501415494774175
106,0.5249859225365505
107,0.39909768506541743
108,0.823695216699213
109,0.6589821584249039
110,0.39139783392624095
111,0.6584058333777437
112,0.7830776973917917
113,0.742353726868387
114,0.00345251077710651
115,0.07363813802875707
116,0.39472773410559314
117,0.8025443691488097
118,0.031854841497621966
119,0.42440352305517226
120,0.33464221672679906
121,0.18336698184384514
122,0.5839423199448446
123,0.6088439284671562
124,0.985307105587252
125,0.6821497112766665
126,0.8123231125353402
127,0.5537091888673765
128,0.7639907097229177
129,0.2735629468547741
130,0.5944793993533994
131,0.8385539544480932
132,0.2767441113314695
133,0.6911349800520776
134,0.39713711499243853
135,0.23680401891854574
136,0.9853041745125694
137,0.44218710587497057
138,0.7327854838984963
139,0.4633402082474952
140,0.45861109402529754
141,0.15720761552719764
142,0.8728144286621846
143,0.044654743745597525
144,0.6844113128414058
145,0.49074240554668513
146,0.6423049355169755
147,0.4702859807616806
148,0.06602541966999909
149,0.9544005112172368
150,0.8172462155952958
151,0.33763365952712
152,0.12309599338482402
153,0.6340478719580981
154,0.22245362208520136
155,0.48831104928365265
156,0.30853487028015925
157,0.9463206857060934
158,0.5612484714228748
159,0.009032419417937532
160,0.46244543104906943
161,0.013663449878849598
162,0.46950570277259973
163,0.16989518062876308
164,0.5124191691258342
165,0.0026661123301501277
166,0.7739203093485485
167,0.48407726328924927
168,0.9943466746579035
169,0.555189463236381
170,0.2473613821095495
171,0.852910009927307
172,0.7668915747298699
173,0.031225275995479418
174,0.0015548836446699354
175,0.5176308013669859
176,0.009525086472742417
177,0.41498000369286925
178,0.5616375662417606
179,0.5766977308928511
180,0.7802579840180633
181,0.9810323722243772
182,0.15957360764527284
183,0.1394805185238256
184,0.5311667577247239
185,0.7785906846084379
186,0.6188124737753401
187,0.9810726368227292
188,0.3796858845489981
189,0.4045956293090114
190,0.5111763574940771
191,0.25244006546965503
192,0.6838137184878434
193,0.3631969026292221
194,0.9121475502481977
195,0.9311455667791766
196,0.9040944463920667
197,0.3970990280018022
198,0.4790932382094283
199,0.20773277244338395
200,0.4841960666358711
201,0.4326872388703986
202,0.9016653343964658
203,0.2993513534659452
204,0.37198742313306
205,0.42832363004375984
206,0.5562180948134959
207,0.4265589594983442
208,0.6265305192646969
209,0.48885371698152247
210,0.22767926120550752
211,0.5006361584012465
212,0.21291837412493064
213,0.5155830950220291
214,0.9023028650270875
215,0.2028968360510327
216,0.6521288325935929
217,0.06091623624609621
218,0.8970397957113211
219,0.7969028416295327
220,0.6886710585174384
221,0.9383040488071965
222,0.39619265008798144
223,0.9094513474614665
224,0.5921576790760419
225,0.19936674672196897
226,0.3274469352198235
227,0.08154509032582391
228,0.4214826975059658
