id,prediction
0,0.0
1,0.0
2,0.0
3,84.53214
4,359.7635
5,864.17633
6,1902.1211
7,2644.7607
8,2976.9592
9,3231.9663
10,3255.7095
11,3034.5222
12,2793.9126
13,2735.3499
14,2445.1023
15,1800.8038
16,1172.5449
17,634.6566
18,286.70847
19,38.711304
20,2.9132078
21,3.4047859
22,1.719247
23,0.032003373
24,1.4639188
25,2.379624
26,3.9718359
27,183.50142
28,681.05304
29,1291.121
30,1833.6196
31,2716.9717
32,3590.1365
33,3951.1765
34,3825.0835
35,3806.6064
36,3374.596
37,3510.6028
38,3235.6443
39,2472.4033
40,1728.9863
41,859.3415
42,406.41632
43,81.74305
44,1.5077281
45,2.7528648
46,3.6277618
47,11.703241
48,7.585672
49,7.163281
50,30.681067
51,348.85745
52,753.5571
53,1614.0876
54,2808.7043
55,4039.4717
56,4513.484
57,4650.007
58,4759.5156
59,4381.0864
60,4209.229
61,3866.9338
62,3035.2808
63,2088.5273
64,1239.933
65,716.7309
66,404.65817
67,141.17976
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.56189764
74,15.758774
75,170.39543
76,445.86563
77,1176.8528
78,2394.37
79,3683.671
80,4191.0854
81,3834.811
82,3453.5654
83,3527.033
84,3651.8315
85,2968.32
86,3254.0042
87,2616.126
88,2004.948
89,824.3071
90,278.04028
91,125.504845
92,1.3833752
93,0.0
94,0.0
95,0.14546381
96,1.324228
97,0.5569154
98,52.864666
99,302.4548
100,569.869
101,1250.4087
102,2808.0981
103,3739.052
104,4589.4067
105,4442.425
106,4516.3765
107,4532.122
108,4690.526
109,4044.6453
110,3538.3137
111,2882.24
112,1801.7122
113,860.8787
114,436.44983
115,186.57623
116,8.567359
117,0.032569543
118,0.032569543
119,0.6469495
120,1.7112765
121,2.2173066
122,88.7516
123,364.88986
124,862.101
125,1733.815
126,2757.1208
127,3780.519
128,4165.975
129,3707.4438
130,3373.5122
131,3436.783
132,2897.9438
133,3266.242
134,3049.6768
135,2354.8674
136,1629.913
137,883.6023
138,494.11273
139,202.52534
140,19.891079
141,0.0
142,0.0
143,2.078369
144,1.9702935
145,2.4911895
146,117.90441
147,403.46292
148,863.6609
149,1781.6533
150,2902.4033
151,3870.3318
152,4269.516
153,4360.5356
154,4228.7104
155,4108.891
156,3600.1245
157,3233.2644
158,2981.931
159,2300.5498
160,1616.9899
161,816.98035
162,467.50494
163,176.64749
164,18.76073
165,0.5691555
166,0.0
167,0.0
168,0.0
169,0.0
170,5.7366295
171,79.04668
172,127.18506
173,222.95975
174,410.75543
175,496.3303
176,707.12463
177,820.623
178,925.3089
179,1292.865
180,2057.7676
181,2331.5981
182,2260.3604
183,2067.8342
184,1377.1028
185,845.0667
186,335.92374
187,167.97289
188,21.175838
189,0.0
190,0.83874017
191,2.280461
192,0.66791093
193,1.5094111
194,79.3783
195,215.26027
196,355.97202
197,705.24695
198,1166.8236
199,2280.1885
200,2280.6787
201,2387.5713
202,2759.9429
203,2779.0198
204,2902.744
205,2827.723
206,2346.1348
207,1412.5087
208,897.217
209,425.6768
210,239.83485
211,53.762005
212,3.9322832
213,0.0
214,0.0
215,0.0
216,0.0
217,0.9311977
218,19.242655
219,87.41929
220,171.728
221,273.39294
222,691.1867
223,1223.0247
224,2042.4026
225,1961.3987
226,1692.4009
227,1805.1366
228,1318.7983
229,1022.4541
230,900.8432
231,859.89984
232,548.6843
233,338.22498
234,209.76099
235,73.74848
236,11.352218
237,1.8564211
238,1.8634077
239,2.1933467
240,0.0
241,1.4864627
242,22.058485
243,90.48925
244,252.03857
245,752.8087
246,1341.7008
247,2324.9854
248,2483.7246
249,1224.874
250,1484.0933
251,1774.9624
252,1912.2665
253,2044.9288
254,1793.7819
255,2019.6626
256,1578.7449
257,993.7936
258,606.1861
259,220.44481
260,71.64169
261,1.6410874
262,1.5894419
263,1.5966566
264,0.0
265,1.0140607
266,93.33821
267,214.55008
268,385.98062
269,840.46466
270,1215.8866
271,1586.202
272,2072.6272
273,2251.0237
274,2065.4087
275,2006.8894
276,1998.3213
277,1737.6234
278,1654.8898
279,1446.3911
280,921.4667
281,507.63745
282,221.25217
283,60.89046
284,5.0290833
285,0.0
286,0.0
287,0.0
288,0.0
289,0.8587378
290,118.73673
291,188.528
292,385.07104
293,729.0839
294,1532.1567
295,1938.1035
296,2418.5186
297,2864.8652
298,2951.9993
299,2753.0977
300,2321.4185
301,2335.2053
302,2182.9539
303,1782.0344
304,1010.84955
305,749.42206
306,418.11328
307,187.39792
308,58.489754
309,1.2981483
310,0.08538175
311,0.0
312,0.74885726
313,2.1934733
314,61.446228
315,248.3943
316,563.09375
317,977.5968
318,1559.8204
319,1972.5616
320,2928.0564
321,3151.9343
322,3169.5037
323,2537.7566
324,2365.0847
325,2304.3606
326,1748.6573
327,1108.859
328,852.7369
329,451.90033
330,190.71733
331,89.05309
332,16.835945
333,0.9390815
334,0.12539613
335,0.15711486
336,0.0
337,0.5524159
338,14.643335
339,54.48921
340,246.76599
341,592.02484
342,866.2184
343,1126.5642
344,1365.7603
345,1956.5925
346,2005.0978
347,2224.4316
348,1996.4298
349,1789.6389
350,1535.2589
351,1561.6061
352,919.01215
353,538.027
354,265.32965
355,144.74237
356,36.6108
357,2.53024
358,0.94949085
359,0.56921804
360,0.0
361,0.866881
362,39.003532
363,166.34488
364,317.92044
365,580.92365
366,943.66565
367,1332.412
368,1929.864
369,2328.9988
370,2231.1147
371,2376.6716
372,2324.219
373,2198.9468
374,1717.2
375,1335.9966
376,1050.1925
377,820.1678
378,461.5803
379,141.24709
380,19.603426
381,0.0
382,0.0
383,0.0
384,0.0
385,2.2988653
386,31.316593
387,99.97631
388,239.4426
389,518.69366
390,711.5064
391,935.9472
392,1104.321
393,1341.6088
394,1615.2556
395,1626.7991
396,1847.4163
397,1721.2471
398,1721.7748
399,1129.1896
400,979.67847
401,797.60187
402,483.01935
403,298.88232
404,103.947395
405,2.9831028
406,1.7274121
407,2.3105738
408,3.6647108
409,12.613605
410,195.90459
411,497.96585
412,1065.1906
413,2041.9412
414,3261.8315
415,4216.931
416,4726.444
417,4953.8135
418,4830.0205
419,4707.935
420,4724.5854
421,4243.8667
422,3715.4482
423,3204.3381
424,2242.384
425,1331.4973
426,617.7637
427,318.62146
428,123.00557
429,0.0
430,0.0
431,3.223647
432,0.0
433,8.51175
434,166.81772
435,341.56046
436,679.5757
437,1504.3696
438,2188.2122
439,2980.7786
440,3758.25
441,4288.3706
442,4011.384
443,2711.4587
444,1787.1094
445,1150.9205
446,1331.2533
447,1415.3402
448,1297.6968
449,719.26276
450,325.12442
451,163.07956
452,44.780018
453,0.0
454,0.0
455,2.614234
456,0.0
457,0.45563275
458,68.24007
459,193.1243
460,401.74524
461,1009.75446
462,2073.3176
463,3450.142
464,3689.3591
465,3684.9934
