id,prediction
0,2.2806997
1,2.3543084
2,2.9639523
3,77.045906
4,369.27206
5,1033.4045
6,2036.8057
7,2675.6892
8,2580.1182
9,3176.7705
10,3248.498
11,3380.2297
12,3039.457
13,2840.8716
14,2461.8965
15,1878.0883
16,1326.2087
17,647.1066
18,307.28778
19,34.42857
20,4.3339005
21,4.164811
22,2.151931
23,1.1457136
24,859.938
25,859.938
26,859.938
27,859.938
28,859.938
29,859.938
30,859.938
31,859.93164
32,860.3539
33,858.9608
34,858.9608
35,863.14343
36,860.14185
37,871.12256
38,870.93005
39,870.93005
40,870.93005
41,870.93005
42,870.93005
43,870.93005
44,870.93005
45,870.93005
46,870.93005
47,870.93005
48,811.2095
49,811.2095
50,811.2095
51,811.2095
52,811.2095
53,811.2095
54,811.2095
55,811.203
56,811.62537
57,810.2323
58,810.2323
59,814.4149
60,811.4133
61,822.3938
62,822.2013
63,822.2013
64,822.2013
65,822.2013
66,822.2013
67,822.2013
68,822.2013
69,822.2013
70,822.2013
71,822.2013
72,806.3059
73,806.3059
74,806.3059
75,806.3059
76,806.3059
77,806.3059
78,806.3059
79,806.29944
80,806.7218
81,805.32874
82,805.32874
83,809.51135
84,806.50977
85,817.49023
86,817.2977
87,817.2977
88,817.2977
89,817.2977
90,817.2977
91,817.2977
92,817.2977
93,817.2977
94,817.2977
95,817.2977
96,806.0814
97,806.0814
98,806.0814
99,806.0814
100,806.0814
101,806.0814
102,806.0814
103,806.07495
104,806.4973
105,805.10425
106,805.10425
107,809.287
108,806.2854
109,817.26587
110,817.07336
111,817.07336
112,817.07336
113,817.07336
114,817.07336
115,817.07336
116,817.07336
117,817.07336
118,817.07336
119,817.07336
120,7.6624494
121,7.5509834
122,9.055975
123,204.33745
124,660.5993
125,1376.4895
126,2146.752
127,2697.8066
128,3696.4355
129,4110.103
130,4363.5728
131,4147.046
132,3944.466
133,3518.255
134,3040.9302
135,2405.0842
136,1635.033
137,923.7057
138,416.3777
139,68.421715
140,-1.0627667
141,2.9815605
142,3.2925417
143,10.611758
144,853.657
145,853.657
146,853.657
147,853.657
148,853.657
149,853.657
150,853.657
151,853.6505
152,854.0729
153,852.6798
154,852.6798
155,856.86255
156,853.86084
157,864.84143
158,864.6489
159,864.6489
160,864.6489
161,864.6489
162,864.6489
163,864.6489
164,864.6489
165,864.6489
166,864.6489
167,864.6489
168,839.3539
169,839.3539
170,839.3539
171,839.3539
172,839.3539
173,839.3539
174,839.3539
175,839.34753
176,839.7698
177,838.3767
178,838.3767
179,842.55945
180,839.55786
181,850.5386
182,850.34607
183,850.34607
184,850.34607
185,850.34607
186,850.34607
187,850.34607
188,850.34607
189,850.34607
190,850.34607
191,850.34607
192,837.26025
193,837.26025
194,837.26025
195,837.26025
196,837.26025
197,837.26025
198,837.26025
199,837.2539
200,837.67615
201,836.2831
202,836.2831
203,840.4658
204,837.46436
205,848.44495
206,848.25244
207,848.25244
208,848.25244
209,848.25244
210,848.25244
211,848.25244
212,848.25244
213,848.25244
214,848.25244
215,848.25244
216,851.03345
217,851.03345
218,851.03345
219,851.03345
220,851.03345
221,851.03345
222,851.03345
223,851.0271
224,851.44934
225,850.0563
226,850.0563
227,854.2389
228,851.2374
229,862.218
230,862.0255
231,862.0255
232,862.0255
233,862.0255
234,862.0255
235,862.0255
236,862.0255
237,862.0255
238,862.0255
239,862.0255
240,844.5952
241,844.5952
242,844.5952
243,844.5952
244,844.5952
245,844.5952
246,844.5952
247,844.58887
248,845.0111
249,843.61804
250,843.61804
251,847.80066
252,844.7992
253,855.7798
254,855.5873
255,855.5873
256,855.5873
257,855.5873
258,855.5873
259,855.5873
260,855.5873
261,855.5873
262,855.5873
263,855.5873
264,848.19775
265,848.19775
266,848.19775
267,848.19775
268,848.19775
269,848.19775
270,848.19775
271,848.1914
272,848.61365
