id,prediction
0,172.62253
1,172.62253
2,172.62253
3,212.60262
4,354.78046
5,549.3292
6,875.37384
7,1247.7799
8,1264.1477
9,1491.1863
10,1296.7743
11,1262.528
12,1149.1938
13,1089.3789
14,1101.7097
15,799.0792
16,646.08734
17,438.05698
18,334.51782
19,186.71729
20,172.62253
21,172.62253
22,172.62253
23,172.62253
24,179.25166
25,179.25166
26,179.25166
27,179.25166
28,179.25166
29,179.25166
30,179.25166
31,179.25166
32,179.25166
33,179.25166
34,179.25166
35,179.25166
36,179.25166
37,179.25166
38,179.25166
39,179.25166
40,179.25166
41,179.25166
42,179.25166
43,179.25166
44,179.25166
45,179.25166
46,179.25166
47,179.25166
48,179.25166
49,179.25166
50,179.25166
51,179.25166
52,179.25166
53,179.25166
54,179.25166
55,179.25166
56,179.25166
57,179.25166
58,179.25166
59,179.25166
60,179.25166
61,179.25166
62,179.25166
63,179.25166
64,179.25166
65,179.25166
66,179.25166
67,179.25166
68,179.25166
69,179.25166
70,179.25166
71,179.25166
72,179.25166
73,179.25166
74,179.25166
75,179.25166
76,179.25166
77,179.25166
78,179.25166
79,179.25166
80,179.25166
81,179.25166
82,179.25166
83,179.25166
84,179.25166
85,179.25166
86,179.25166
87,179.25166
88,179.25166
89,179.25166
90,179.25166
91,179.25166
92,179.25166
93,179.25166
94,179.25166
95,179.25166
96,179.25166
97,179.25166
98,179.25166
99,179.25166
100,179.25166
101,179.25166
102,179.25166
103,179.25166
104,179.25166
105,179.25166
106,179.25166
107,179.25166
108,179.25166
109,179.25166
110,179.25166
111,179.25166
112,179.25166
113,179.25166
114,179.25166
115,179.25166
116,179.25166
117,179.25166
118,179.25166
119,179.25166
120,172.62253
121,172.62253
122,172.62253
123,247.35452
124,464.49692
125,668.0315
126,822.98566
127,1023.00464
128,1340.056
129,1419.1735
130,1419.1735
131,1295.3744
132,1295.3744
133,1374.4918
134,1381.0292
135,1104.1903
136,799.5307
137,571.3358
138,374.8342
139,212.60262
140,172.62253
141,172.62253
142,172.62253
143,172.62253
144,179.25166
145,179.25166
146,179.25166
147,179.25166
148,179.25166
149,179.25166
150,179.25166
151,179.25166
152,179.25166
153,179.25166
154,179.25166
155,179.25166
156,179.25166
157,179.25166
158,179.25166
159,179.25166
160,179.25166
161,179.25166
162,179.25166
163,179.25166
164,179.25166
