id,prediction
0,0.0
1,0.0
2,0.0
3,79.41802
4,352.83282
5,1157.1743
6,2032.6958
7,3149.5452
8,3065.0247
9,3049.889
10,3174.6648
11,3408.6487
12,2839.274
13,3249.0188
14,2356.303
15,1976.2844
16,1364.9513
17,687.75116
18,233.74422
19,8.933893
20,0.0
21,3.5833025
22,6.5849743
23,1.2467784
24,6.1391907
25,5.6631327
26,6.5130224
27,197.21489
28,741.983
29,1283.1318
30,2199.6018
31,2775.2876
32,4003.4116
33,3922.004
34,4373.018
35,4449.594
36,4262.083
37,4162.362
38,3413.746
39,2262.1177
40,1741.3928
41,784.18243
42,400.75873
43,96.93106
44,17.315475
45,21.97206
46,4.7930827
47,11.047387
48,0.0
49,0.0
50,2.5371656
51,379.84125
52,757.5533
53,1526.0798
54,2441.9155
55,3548.7522
56,4411.9487
57,4447.8154
58,4839.0044
59,4690.1436
60,4200.652
61,3649.0947
62,3200.5405
63,2022.5897
64,1100.8683
65,689.99786
66,418.9976
67,130.35455
68,4.4646616
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,6.439807
75,159.07396
76,493.51236
77,1116.7971
78,2614.21
79,3731.0308
80,3657.3127
81,2655.7266
82,3126.3618
83,2839.3867
84,3511.2952
85,2413.5237
86,2886.0618
87,2268.0752
88,1702.0548
89,638.81995
90,231.43889
91,111.81254
92,5.2909064
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,39.60777
99,291.00867
100,507.42923
101,1497.1274
102,2743.6602
103,3428.3875
104,4427.2134
105,4460.7075
106,4606.617
107,4539.2085
108,4757.5923
109,3962.3406
110,3621.1797
111,3180.5483
112,1942.2828
113,1072.8422
114,435.88693
115,198.44185
116,0.0
117,3.5888896
118,0.0
119,0.0
120,0.0
121,0.0
122,73.181366
123,273.74683
124,690.0739
125,1568.4658
126,2372.3823
127,3749.4216
128,4342.3867
129,3491.8394
130,3660.0593
131,3466.7656
132,2771.0444
133,3054.075
134,3343.3384
135,2440.9705
136,1441.7324
137,814.61487
138,472.4666
139,199.05112
140,17.795828
141,5.400203
142,0.0
143,0.0
144,0.0
145,1.3476262
146,92.85024
147,337.77518
148,639.8383
149,1601.7474
150,2526.0303
151,3665.3618
152,4111.2397
153,4087.064
154,3906.0818
155,3740.8013
156,3312.9136
157,3257.7827
158,2939.5127
159,2134.9873
160,1731.3307
161,878.7403
162,441.35538
163,149.19043
164,19.666246
165,8.567559
166,0.6668676
167,29.681973
168,0.0
169,0.0
170,5.8368006
171,79.820786
172,162.53665
173,233.88342
174,214.07857
175,342.94363
176,616.28125
177,1020.81506
178,1151.002
179,1352.5961
180,2465.3135
181,2665.6536
182,1954.3741
183,1599.356
184,869.66144
185,505.2267
186,268.39725
187,84.06072
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,55.976467
195,226.66971
196,392.4531
197,901.8326
198,1413.8884
199,2167.6814
200,1623.0596
201,2587.3818
202,2731.1494
203,2108.279
204,2534.7253
205,3171.1482
206,1906.8684
207,905.74243
208,809.6216
209,533.6983
210,246.21411
211,88.69729
212,8.144218
213,1.1298096
214,0.0
215,0.0
216,0.0
217,0.26513332
218,9.268422
219,79.18554
220,171.68929
221,336.80078
222,825.881
223,1331.4854
224,1804.455
225,1955.7041
226,1085.1896
227,1523.3713
228,1147.4211
229,776.95306
230,645.86847
231,697.3889
232,500.19263
233,278.67313
234,187.63115
235,84.40099
236,1.7762386
237,0.6844189
238,3.4364629
239,0.0
240,1.1315063
241,2.7255774
242,23.331394
243,99.324524
244,264.7196
245,1050.2317
246,1749.3387
247,2225.8381
248,2383.8818
249,1995.3484
250,2250.5232
251,2049.3315
252,2553.1907
253,2614.3203
254,1928.5642
255,1765.834
256,1201.3374
257,674.8765
258,476.14505
259,215.54611
260,80.87111
261,13.255986
262,0.0
263,0.0
264,0.0
265,0.0
266,80.266685
267,187.39217
268,368.05765
269,898.10236
270,878.0253
271,1245.9755
272,1574.3223
273,1373.6986
274,1582.6857
275,1230.1625
276,1114.9463
277,779.8449
278,539.1718
279,505.46915
280,416.25943
281,330.00873
282,241.87297
283,44.57956
284,0.0
285,8.318764
286,2.6603684
287,6.440911
288,0.0
289,0.0
290,94.851494
291,215.49858
292,413.28015
293,843.77844
294,1700.225
295,2144.48
296,2105.0435
297,3421.0017
298,3447.9097
299,3202.0427
300,3020.3345
301,2935.231
302,2456.763
303,1887.3688
304,1319.7493
305,922.3076
306,545.4272
307,182.91643
308,48.225555
309,5.898637
310,3.9867058
311,3.236349
312,0.8064454
313,0.0
314,66.68648
315,230.4658
316,526.2147
317,692.9367
318,1365.1132
319,1857.7775
320,3011.1006
321,3332.9788
322,3465.7944
323,3173.945
324,2176.2932
325,2116.9019
326,1364.6333
327,811.4771
328,638.0466
329,416.8549
330,197.13974
331,103.774704
332,18.736574
333,0.08372736
334,1.6698388
335,0.25577414
336,0.0
337,0.51476276
338,14.389215
339,70.101875
340,267.57208
341,569.44495
342,775.66223
343,1091.4568
344,1331.8044
345,1913.6306
346,2005.5969
347,2514.022
348,1929.5526
349,1770.1715
350,1761.1112
351,1572.3136
352,1076.2911
353,630.2402
354,293.60287
355,181.01004
356,41.14978
357,11.59358
358,9.277508
359,3.5539875
360,8.027516
361,9.108843
362,31.609932
363,162.46275
364,354.15744
365,590.9904
366,1102.8752
367,1214.9319
368,1884.5918
369,2280.507
370,2208.8428
371,2475.1167
372,2551.6062
373,1931.8883
374,1195.7623
375,1104.0077
376,1137.4075
377,777.2877
378,385.23578
379,99.08226
380,20.04729
381,0.0
382,0.0
383,0.0
384,2.7536983
385,3.7857952
386,30.661156
387,102.04324
388,269.7345
389,553.86487
390,660.2164
391,618.11475
392,1008.636
393,1317.9607
394,1365.2269
395,1779.9596
396,2072.878
397,2248.6406
398,1810.8655
399,1223.2952
400,1022.1426
401,846.8619
402,508.2425
403,257.99585
404,79.13959
405,0.0
406,0.0
407,0.0
408,5.7323775
409,20.480265
410,196.01723
411,436.3284
412,888.3338
413,1949.6558
414,2999.1992
415,4088.3135
416,4654.798
417,4862.7373
418,4830.1226
419,4577.5024
420,4590.548
421,4085.098
422,3574.3594
423,3126.2942
424,2230.5205
425,1258.7721
426,571.6635
427,269.69806
428,125.83847
429,0.0
430,0.0
431,0.0
432,9.15899
433,13.022319
434,152.09517
435,301.90634
436,761.6977
437,1039.1732
438,1774.6285
439,3195.487
440,3840.0989
441,4317.0796
442,3943.1223
443,2521.5276
444,1562.7584
445,836.6634
446,1046.1254
447,1410.7874
448,1502.0052
449,766.3443
450,260.29105
451,158.40588
452,53.566406
453,3.215105
454,3.372474
455,3.8709257
456,0.0
457,0.0
458,75.47976
459,182.91089
460,354.93073
461,962.8085
462,1683.4596
463,3203.89
464,3659.9011
465,4238.229
466,4008.644
467,3855.1594
468,4005.3208
