id,prediction
0,1.4821538
1,1.4821538
2,3.6347766
3,83.303696
4,347.44684
5,982.9969
6,1995.7179
7,2558.682
8,2795.283
9,3081.0679
10,3105.302
11,3234.9883
12,2732.6035
13,2576.5876
14,2490.549
15,1787.6598
16,1358.2368
17,688.0725
18,261.40933
19,32.886837
20,2.5886936
21,3.905658
22,2.6189742
23,0.5150591
24,4.075035
25,3.9546738
26,5.27276
27,180.01321
28,582.81805
29,1275.5138
30,1953.091
31,2575.2517
32,3619.1252
33,3857.0088
34,3882.4822
35,3532.5686
36,3571.2905
37,3459.645
38,3277.172
39,2384.5674
40,1678.6842
41,906.39215
42,409.22232
43,88.56126
44,3.5289555
45,8.1210375
46,8.595398
47,7.456167
48,0.0
49,0.0
50,23.245188
51,315.6572
52,729.87964
53,1574.5267
54,2733.9531
55,3789.241
56,4507.2183
57,4795.2944
58,4810.4272
59,4561.562
60,4159.3857
61,3855.1362
62,2999.8928
63,2147.7898
64,1352.4904
65,755.5956
66,404.944
67,119.84524
68,1.0734694
69,0.0
70,0.0
71,2.0942316
72,0.35732558
73,1.0581492
74,16.336975
75,155.76837
76,465.8465
77,1215.9423
78,2302.0159
79,3747.916
80,4260.6123
81,3984.6294
82,3683.2168
83,3606.6294
84,3240.7092
85,3166.4504
86,3458.5208
87,2637.4397
88,2023.2242
89,775.5911
90,302.8822
91,114.40526
92,3.417478
93,0.0
94,4.4820294
95,4.6111655
96,0.0
97,0.0
98,43.065037
99,280.99832
100,613.8425
101,1286.5099
102,2646.622
103,3809.148
104,4638.976
105,4545.591
106,4683.8716
107,4688.068
108,4609.428
109,4036.1204
110,3459.3413
111,2930.4673
112,1844.4697
113,960.1422
114,446.12146
115,182.02155
116,9.537446
117,0.0
118,0.0
119,1.6913637
120,0.0
121,0.0
122,68.534706
123,300.11737
124,801.5232
125,1663.1583
126,2690.798
127,3784.9224
128,4222.697
129,3798.794
130,3375.8613
131,3181.7854
132,3016.231
133,3250.548
134,2879.8508
135,2305.9456
136,1554.9282
137,955.49146
138,525.93066
139,220.79483
140,16.550987
141,0.0
142,0.0
143,2.084492
144,0.048502162
145,0.31020463
146,75.494514
147,345.45233
148,854.57367
149,1711.4169
150,2725.3154
151,3883.5698
152,4259.8296
153,4614.059
154,4508.0938
155,4145.5776
156,3699.9893
157,3329.0825
158,2954.484
159,2248.5312
160,1574.9016
161,922.42725
162,428.45306
163,172.45978
164,14.513151
165,2.1662726
166,1.0983773
167,0.0
168,0.0
169,0.0
170,9.353976
171,69.54356
172,139.8917
173,250.36621
174,434.81693
175,538.8355
176,767.8367
177,885.59595
178,974.4704
179,1426.5084
180,2363.2732
181,2787.4622
182,2456.047
183,1896.9788
184,1298.2072
185,828.3218
186,330.16885
187,159.10931
188,17.476671
189,0.0
190,0.0
191,2.3676665
192,1.0064436
193,1.1459649
194,74.56426
195,230.71808
196,401.85794
197,728.26276
198,1252.3076
199,2220.4883
200,2232.2034
201,2225.7903
