,pv_measurement
0,1.9995325
1,1.9590055
2,4.544389
3,94.86895
4,400.2535
5,1026.1091
6,1830.2932
7,2460.8845
8,2220.888
9,2485.4268
10,2463.0776
11,3198.8533
12,2559.5962
13,2698.3337
14,2410.9639
15,1594.8594
16,1328.264
17,727.8833
18,211.28566
19,18.366024
20,-2.7116787
21,-3.7962255
22,-2.9285283
23,0.5258566
24,3.8057363
25,4.63981
26,7.8089323
27,185.15472
28,700.3241
29,1234.8555
30,2222.7012
31,3279.0747
32,3934.7793
33,3969.9595
34,3980.2751
35,3937.1113
36,3782.854
37,3792.6445
38,3031.894
39,2603.2468
40,1771.5725
41,879.15
42,352.14636
43,72.78244
44,2.0266137
45,0.40327385
46,-0.40517116
47,-0.80635923
48,0.67783564
49,0.38961422
50,34.26659
51,270.02188
52,780.4785
53,1322.5515
54,2252.2969
55,3100.7368
56,3917.7244
57,4226.3447
58,4766.616
59,4380.6943
60,3976.8723
61,3597.6353
62,2692.264
63,1837.5532
64,1264.9896
65,732.5981
66,351.2484
67,125.17987
68,-2.4783275
69,-4.5098386
70,-4.782065
71,-1.6242974
72,3.468664
73,4.4905014
74,30.495235
75,151.18161
76,498.37888
77,1165.2432
78,2074.9424
79,3362.6191
80,3649.044
81,3460.6392
82,3751.0098
83,3285.2585
84,3273.2822
85,3265.4316
86,3099.322
87,2386.0364
88,1702.1135
89,713.8418
90,308.30103
91,110.89635
92,1.333452
93,-1.2101521
94,-5.5106
95,5.2686515
96,2.5012949
97,3.078337
98,74.805466
99,264.16632
100,622.12415
101,1365.9902
102,2388.2957
103,3615.6353
104,4221.2383
105,4393.3477
106,4834.4297
107,4779.4766
108,4542.6113
109,3927.4253
110,3438.5874
111,2736.4084
112,1803.7671
113,905.0529
114,444.00085
115,194.64665
116,9.378357
117,-2.617542
118,-3.1959524
119,-1.8928369
120,-0.6483632
121,0.6424531
122,73.15242
123,216.33069
124,654.3505
125,1451.72
126,2384.6592
127,3444.232
128,3886.565
129,3753.1567
130,3750.8516
131,3446.458
132,3192.6375
133,3409.0806
134,2951.1086
135,2036.2732
136,1312.0648
137,919.61816
138,459.57397
139,185.09848
140,11.363835
141,-1.7175554
142,-2.2202075
143,-1.1548167
144,0.2460836
145,1.7910758
146,75.15975
147,236.138
148,693.68317
149,1509.2454
150,2528.3796
151,3322.4463
152,4039.2197
153,4376.9673
154,4591.196
155,4239.9707
156,3521.2686
157,3578.3665
158,2866.4219
159,2073.7222
160,1482.4941
161,802.01587
162,416.16513
163,170.3053
164,16.572906
165,1.3379138
166,2.8594174
167,2.640265
168,5.470579
169,2.7914855
170,27.739899
171,67.52049
172,153.30055
173,288.51404
174,406.04846
175,530.04565
176,701.9224
177,817.4131
178,877.54346
179,1386.6118
180,1944.2749
181,1912.0299
182,2089.0044
183,1467.8853
184,845.5276
185,554.4902
186,298.6762
187,128.49709
188,13.731092
189,-4.116286
190,-4.654107
191,-2.4524126
192,0.040763367
193,1.6319976
194,44.765434
195,188.17537
196,385.78482
197,773.87946
198,1457.906
199,2294.0562
200,1568.7887
201,2026.0436
202,2457.9473
203,1780.5479
204,2246.3286
205,2767.136
206,2242.638
207,1179.759
208,847.91077
209,500.63458
210,209.51958
211,74.6433
212,12.323509
213,-1.0765617
214,-0.97724456
215,1.3805714
216,1.1169083
217,5.892477
218,72.2877
219,131.77402
220,151.56909
221,393.03662
222,1052.2737
223,1551.5701
224,1895.6624
225,1707.1211
226,1484.4895
227,1396.8136
228,1117.3623
229,941.47217
230,815.35785
231,617.8503
232,454.75116
233,299.4211
234,202.60742
235,51.773212
236,35.712654
237,2.770963
238,-0.47575146
239,-0.60610473
240,-3.1838546
241,-0.50096214
242,46.829304
243,150.16699
244,332.45337
245,889.80664
246,1509.5635
247,2173.4575
248,1854.4514
249,1393.084
250,1411.6138
251,1323.5067
252,2141.2625
253,2312.416
254,2164.238
255,2077.0725
256,1533.2856
257,884.2328
258,504.57135
259,215.02621
260,36.855034
261,-0.23761073
262,-1.612706
263,0.530039
264,0.28649843
265,2.966042
266,90.786224
267,180.26523
268,391.10358
269,892.31274
270,1026.5409
271,1551.6273
272,1811.6051
273,2098.3823
274,2005.7711
275,2302.8638
276,2128.523
277,1729.2021
278,1549.8553
279,1096.1077
280,669.5838
281,408.3617
282,228.64166
283,75.75493
284,28.551147
285,2.8563108
286,-0.41123042
287,-0.02107408
288,-2.7630439
289,5.729567
290,90.259895
291,182.5943
292,358.18015
293,883.3258
294,1172.7836
295,1917.1471
296,2154.6956
297,2344.3145
298,2398.846
299,2494.867
300,1984.4208
301,1837.1699
302,1964.1997
303,1420.857
304,1144.3844
305,761.7832
306,383.8214
307,193.76779
308,47.900608
309,-0.44987023
310,-0.8181007
311,3.053125
312,2.3683913
313,6.4541965
314,89.739746
315,240.23111
316,458.2005
317,583.9056
318,1154.3662
319,2637.9185
320,3119.8828
321,3460.872
322,3355.0757
323,2929.9224
324,2276.5732
325,1910.1792
326,1400.5244
327,930.7011
328,937.5122
329,440.08365
330,230.60353
331,114.28692
332,32.02577
333,-4.380836
334,-3.213673
335,2.3587606
336,3.0155978
337,5.4073477
338,58.24926
339,176.46658
340,336.3463
341,654.8064
342,891.0873
343,1227.1052
344,1444.156
345,1366.3733
346,1529.3414
347,2193.486
348,1522.9548
349,1654.7418
350,1262.5604
351,1130.874
352,804.4768
353,430.90015
354,251.67346
355,131.12224
356,38.934387
357,0.93480015
358,1.1131903
359,4.0861516
360,1.7721541
361,8.299914
362,72.33798
363,213.1423
364,344.4584
365,577.1798
366,953.1997
367,1258.9489
368,1656.6055
369,2122.9248
370,2030.2366
371,2459.0205
372,2626.2458
373,2513.6262
374,1573.3889
375,1228.5249
376,1063.8948
377,686.1852
378,313.06992
379,109.61866
380,31.527534
381,-1.8447926
382,-1.266861
383,4.9613614
384,2.9718382
385,12.771294
386,96.914
387,208.79764
388,354.34018
389,792.13873
390,738.19525
391,1012.0934
392,1247.9866
393,1463.1345
394,1777.0054
395,2262.57
396,1925.68
397,1777.8513
398,1541.0605
399,1174.6311
400,844.6797
401,842.7906
402,497.54376
403,216.8948
404,80.95596
405,-1.5013442
406,-2.8975356
407,5.9429717
408,-0.32013738
409,25.797718
410,159.25346
411,408.9204
412,874.786
413,1827.9672
414,3043.7566
415,3998.5034
416,4672.395
417,5014.974
418,4758.3486
419,4861.421
420,4672.6514
421,4181.326
422,3518.5796
423,2759.7163
424,2183.4517
425,1137.1046
426,539.812
427,307.94183
428,102.46457
429,-1.7212367
430,-4.3263907
431,-0.9590596
432,-0.09173447
433,22.269554
434,151.88232
435,343.0514
436,715.91016
437,1104.8185
438,1872.172
439,2880.2114
440,4001.3066
441,4194.2007
442,3752.774
443,3082.5942
444,1768.8824
445,1066.0886
446,1240.3528
447,1215.7554
448,971.391
449,544.58936
450,264.7284
451,135.81061
452,70.65802
453,2.5805078
454,-1.2527956
455,-1.8602501
456,3.542859
457,17.448195
458,90.59984
459,207.84073
460,356.98642
461,923.7891
462,1971.1606
463,2752.5068
464,3787.7002
465,4311.549
466,4333.705
467,4401.9155
468,4613.1455
469,4283.73
470,3595.184
471,2922.952
472,2048.3994
473,1291.0485
474,650.7252
475,309.64963
476,115.278694
477,4.873331
