,pv_measurement
0,0.5071899
1,0.6558738
2,1.2735485
3,61.367477
4,312.32126
5,956.5572
6,2001.043
7,3247.3938
8,2463.442
9,2494.849
10,2934.512
11,3264.7456
12,2453.683
13,3017.5996
14,2316.2358
15,1670.632
16,1423.863
17,653.6006
18,243.32343
19,22.629322
20,0.19830596
21,-0.6044208
22,-0.6073123
23,0.12020466
24,1.1521856
25,1.5528486
26,4.0367103
27,253.47176
28,735.49036
29,1361.0919
30,2300.5608
31,3303.561
32,4052.1768
33,4175.691
34,4210.2686
35,4308.5396
36,4227.8877
37,4046.7805
38,3564.5999
39,2758.7908
40,1695.4512
41,817.19025
42,422.5524
43,132.77167
44,7.5249615
45,2.7407036
46,1.2432166
47,1.4713373
48,0.808524
49,0.26938346
50,23.465212
51,299.5616
52,694.17444
53,1125.052
54,2404.2358
55,3389.5327
56,4003.9094
57,4610.5693
58,4709.7036
59,4012.4724
60,4220.1724
61,3758.4463
62,2879.7534
63,1907.9503
64,1259.8691
65,645.5818
66,357.5284
67,127.11514
68,2.8487592
69,0.068125814
70,-0.12321004
71,-0.0958046
72,1.5317234
73,1.748295
74,20.135515
75,137.65479
76,451.3619
77,1131.447
78,2439.3672
79,3420.6943
80,2859.4863
81,3128.489
82,3004.9634
83,2928.6245
84,3012.5715
85,2424.4011
86,3107.028
87,2240.9631
88,1631.5287
89,636.2628
90,340.27576
91,119.66196
92,5.45292
93,0.38000697
94,-1.1330055
95,2.6484892
96,0.95699644
97,1.4582617
98,63.045116
99,298.37967
100,539.8423
101,1317.1162
102,2753.7288
103,3528.319
104,4348.322
105,4630.778
106,4849.3975
107,4785.3467
108,4543.097
109,3835.9785
110,3545.5774
111,2839.6897
112,1895.6055
113,988.8684
114,455.17023
115,193.63332
116,17.106312
117,0.7893696
118,0.20293108
119,0.31475168
120,0.51549006
121,1.3259065
122,60.786575
123,231.87198
124,590.0424
125,1507.1152
126,2502.4692
127,3696.9292
128,4091.5867
129,3620.4292
130,3703.557
131,3013.2974
132,2582.9382
133,2848.768
134,2883.1907
135,2073.2234
136,1279.7106
137,877.1387
138,453.8292
139,204.00511
140,19.30526
141,1.2241172
142,0.7449107
143,0.42522532
144,0.5971209
145,2.075521
146,73.78562
147,245.95915
148,663.49896
149,1624.383
150,2730.9517
151,3809.52
152,3916.1663
153,4055.872
154,3712.375
155,3639.2986
156,2863.084
157,2985.8052
158,2809.6125
159,2156.6719
160,1675.9468
161,863.7445
162,453.84586
163,176.57645
164,16.964775
165,1.2805674
166,1.487696
167,0.124031484
168,0.6792997
169,0.51420784
170,18.422432
171,96.66331
172,179.46954
173,264.502
174,287.82745
175,369.43158
176,538.9031
177,760.8432
178,801.4612
179,1244.5544
180,1822.3048
181,1983.8456
182,2105.128
183,1534.1598
184,805.5043
185,503.12305
186,306.97153
187,141.0531
188,20.373848
189,0.7600563
190,0.37906012
191,0.4693136
192,2.1408715
193,3.5661254
194,54.722412
195,213.1879
196,419.53525
197,1095.4062
198,1530.9811
199,2316.5476
200,1520.1421
201,2036.9521
202,2484.427
203,1474.5885
204,2247.1987
205,2472.4683
206,1987.1177
207,1030.6869
208,790.88477
209,496.89743
210,186.9664
211,62.731556
212,10.929096
213,2.1248388
214,1.6654868
215,2.4434388
216,1.3400081
217,1.6839669
218,37.35271
219,125.17949
220,186.51074
221,351.0675
222,847.8059
223,1430.0253
224,2052.7314
225,1986.9219
226,1670.7834
227,1554.7131
228,1034.5739
229,937.3433
230,821.4992
231,615.64777
232,465.44186
233,311.66464
234,177.90814
235,57.737545
236,14.324924
237,2.286946
238,1.0361291
239,1.0213754
240,0.3985028
241,1.0065866
242,27.710684
243,120.35784
244,319.90546
245,1181.5594
246,1603.1311
247,2303.467
248,2065.9314
249,1736.7354
250,2264.6797
251,1570.1171
252,2688.062
253,2703.889
254,2565.014
255,1977.5308
256,1277.4773
257,735.95404
258,479.69815
259,215.16821
260,51.242783
261,2.3864415
262,1.1135814
263,1.3588663
264,0.9615698
265,3.1358392
266,77.37374
267,169.66441
268,394.23218
269,819.55164
270,1040.5515
271,1138.6703
272,1542.9838
273,1412.799
274,1343.7732
275,1397.3782
276,726.114
277,467.41205
278,557.0599
279,492.40924
