,pv_measurement
0,-0.5427744
1,-0.68899506
2,-0.8969376
3,1.3702892
4,14.306922
5,33.7601
6,131.69324
7,269.9381
8,342.1441
9,402.44727
10,443.49585
11,416.4489
12,208.69165
13,330.79987
14,377.339
15,301.9674
16,255.14821
17,166.71286
18,80.52811
19,23.569544
20,1.520213
21,0.33505034
22,0.97189164
23,-0.8125003
24,-0.69270265
25,-0.6386595
26,-0.55187607
27,5.132398
28,23.797607
29,63.192314
30,110.129715
31,222.7358
32,382.97113
33,489.82608
34,526.3236
35,567.14374
36,573.39386
37,548.0048
38,477.76944
39,414.96753
40,324.158
41,178.50117
42,111.91283
43,63.9853
44,14.880296
45,6.3399625
46,4.2044473
47,0.55259734
48,0.26474008
49,0.1893828
50,1.6141101
51,10.901991
52,35.92386
53,114.53023
54,255.98853
55,415.37704
56,585.4927
57,758.03723
58,777.39764
59,698.1105
60,738.06146
61,640.0064
62,571.5221
63,371.62292
64,290.85666
65,177.05472
66,120.98912
67,66.72556
68,15.291781
69,2.2070994
70,1.9680086
71,0.25884414
72,0.14058343
73,0.22202617
74,1.324621
75,8.787647
76,21.918188
77,76.66984
78,255.21585
79,406.4057
80,447.05826
81,579.81213
82,642.6144
83,560.0895
84,554.4873
85,481.13556
86,528.17664
87,457.1367
88,325.16452
89,168.12311
90,124.198044
91,64.80091
92,16.384806
93,2.7116892
94,0.549128
95,0.043847077
96,0.34589314
97,0.5004411
98,4.535014
99,14.211882
100,37.34252
101,96.74861
102,238.42203
103,436.60397
104,595.1346
105,694.73114
106,721.6173
107,771.8167
108,774.4372
109,713.0816
110,598.6247
111,426.35767
112,302.97604
113,201.35303
114,131.88554
115,92.54627
116,28.912285
117,3.482499
118,2.7947428
119,0.849547
120,0.4375668
121,0.38179496
122,4.582866
123,15.574026
124,40.38185
125,125.8017
126,284.91327
127,441.8476
128,574.466
129,597.70105
130,664.1764
131,615.0178
132,584.65125
133,598.88995
134,556.2364
135,437.3806
136,293.92465
137,202.3329
138,141.43896
139,92.10094
140,35.279804
141,6.9894547
142,3.1767848
143,0.49414456
144,0.24596988
145,0.29780138
146,3.6853302
147,13.8743
148,46.695564
149,125.9028
150,293.9461
151,469.27115
152,635.80475
153,707.6227
154,708.7897
155,710.8092
156,713.8901
157,699.4612
158,553.3153
159,436.68756
160,351.64163
161,217.47493
162,139.62265
163,95.38398
164,33.37405
165,4.6516385
166,2.4561923
167,0.6077379
168,0.228406
169,0.33328825
170,2.0595174
171,6.0706043
172,15.668215
173,26.114761
174,48.851303
175,62.58112
176,109.50417
177,130.44638
178,156.43298
179,264.2874
180,336.82205
181,379.2868
182,308.89478
183,287.2559
184,217.84239
185,137.73808
186,98.258606
187,56.56263
188,20.740477
189,4.4555664
190,1.814476
191,-0.20382161
192,-0.13046317
193,-0.13203031
194,2.988534
195,16.971127
196,29.467472
197,89.69003
198,165.31015
199,311.353
200,393.0514
201,407.98218
202,440.2945
203,442.116
204,510.6253
205,473.0102
206,335.96277
207,233.4643
208,171.3944
209,108.60594
210,77.56203
211,33.44947
212,10.073946
213,2.002808
214,1.8066608
215,0.77333754
216,-0.39534286
217,-0.113712035
218,3.3241818
219,9.913975
220,20.534353
221,39.354908
222,106.378136
223,248.89749
224,332.11337
225,365.9794
226,343.02216
227,372.03134
228,360.66183
229,309.38138
230,255.38043
231,158.6216
232,117.812065
233,95.233116
234,71.610245
235,38.924248
236,19.297825
237,3.3769004
238,2.3216326
239,0.06740449
240,-0.77260894
241,-0.78238535
242,2.6977017
243,8.618668
244,22.73686
245,79.31253
246,136.39691
247,301.9994
248,285.68146
249,184.86407
250,168.98044
251,244.57536
252,318.8855
253,301.7574
254,312.3026
255,341.18707
256,290.59583
257,225.03214
258,167.20642
259,104.00774
260,48.35523
261,7.656218
262,2.4791958
263,-0.13531636
264,0.040663224
265,0.37704456
266,5.3068404
267,10.586336
268,34.630127
269,88.760735
270,95.7624
271,146.1738
272,197.88426
273,268.5532
274,293.99268
275,325.08173
276,308.78757
277,209.1984
278,221.8864
279,241.55373
280,204.90674
281,137.85968
282,91.11772
283,46.611813
284,13.711292
285,4.310078
286,1.4459667
287,-0.20705879
288,0.52153975
289,1.1995866
290,5.903176
291,12.220752
292,24.945545
293,97.00155
294,127.25717
295,250.0725
296,346.8677
297,360.88672
298,387.8572
299,416.71463
300,388.7724
301,369.8939
302,301.36105
303,298.40784
304,213.4754
305,186.4244
306,119.744995
307,81.49573
308,40.57786
309,7.8638177
310,3.1664276
311,0.9295203
312,0.73163295
313,1.0842395
314,4.4588532
315,15.245732
316,40.52546
317,66.930855
318,124.528
319,234.10315
320,379.96063
321,434.93515
322,459.29303
323,471.57538
324,484.9297
325,449.85562
326,297.31836
327,183.50504
328,165.73547
329,105.59157
330,49.987217
331,31.834408
332,14.652637
333,2.8963015
334,1.195664
335,-0.025562514
336,0.081284314
337,0.37450933
338,3.4085293
339,8.035067
340,20.430717
341,40.694344
342,96.97114
343,145.78603
344,182.15054
345,209.78174
346,200.20465
347,235.23714
348,224.984
349,188.59453
350,175.8987
351,178.92612
352,143.25558
353,108.50654
354,81.13429
355,54.8282
356,27.646261
357,4.906587
358,2.407185
359,0.5249066
360,0.3647526
361,0.750892
362,3.8759341
363,9.868963
364,25.4019
365,49.418026
366,101.75966
367,148.8294
368,204.25772
369,228.40689
370,303.02002
371,376.32098
372,400.86395
373,427.0404
374,314.3106
375,236.10197
376,222.63083
377,167.18579
378,104.0173
379,59.4151
380,26.948935
381,3.8335216
382,1.2998787
383,0.23429118
384,-0.03159457
385,0.41223758
386,3.5126133
387,11.054022
388,24.070385
389,49.9055
390,71.64866
391,114.00347
392,168.74881
393,226.53232
394,282.45178
395,279.24646
396,282.79248
397,217.367
398,202.61774
399,182.30513
400,167.32101
401,155.49423
402,105.55519
403,67.37903
404,44.322895
405,11.068599
406,1.3050413
407,0.26695627
408,0.695149
409,2.3894243
410,9.656598
411,26.844482
412,63.715393
413,166.52367
414,379.55386
415,541.2138
416,678.43274
417,800.8235
418,857.18024
419,868.2158
420,867.58167
421,810.1178
422,671.39984
423,548.5662
424,414.18372
425,294.59964
426,167.04523
427,98.966255
428,58.33512
429,14.523219
430,3.177104
431,0.90584296
432,0.28506392
433,1.7916435
434,8.7853
435,28.804815
436,56.968433
437,120.03859
438,237.64857
439,460.98444
440,547.01807
441,662.4985
442,684.5797
443,539.74225
444,316.34317
445,297.6484
446,285.09756
447,303.2019
448,250.59175
449,155.46533
450,108.71906
451,70.822754
452,40.85612
453,15.24167
454,4.1714444
455,1.9543146
456,-0.07919918
457,1.0530744
458,6.684893
459,16.753649
460,37.484215
461,92.94235
462,245.40352
463,405.49335
464,462.74957
465,695.6166
466,758.10675
467,836.3701
468,858.26904
469,816.1194
470,675.73517
471,544.81055
472,412.23645
473,298.19693
474,171.3488
475,100.56443
476,61.614513
477,19.175749
478,5.387304
479,1.6924505
480,0.5632012
481,2.5324476
482,9.973375
483,25.670704
484,63.768208
485,154.12485
486,297.10608
487,465.4549
488,660.8167
489,794.2882
490,868.84546
491,876.30853
492,851.0078
493,794.6786
494,669.18207
495,550.3211
496,419.48126
497,313.6954
498,187.11328
499,112.97645
500,71.87615
501,22.720785
502,6.0106378
503,1.6486734
504,0.55257374
505,2.5302541
506,9.493592
507,24.411524
508,61.154964
509,167.55586
510,306.52307
511,519.0043
512,683.4585
513,770.3568
514,832.4368
515,708.58606
516,595.13153
517,650.67053
518,504.93597
519,391.2742
520,294.92462
521,182.02052
522,129.26659
523,81.60393
524,40.645073
525,14.858441
526,2.2195225
527,0.8573953
528,-0.34814972
529,0.25673673
530,4.403692
531,13.5298605
532,39.203136
533,90.09043
534,133.56638
535,181.59622
536,215.20708
537,181.18518
538,303.7686
539,471.21393
540,674.3623
541,676.69867
542,622.61206
543,512.4453
544,353.76596
545,253.44394
546,139.90639
547,79.382484
548,47.04061
549,16.304216
550,4.3199954
551,1.4193361
552,-0.9142312
553,0.33516395
554,5.015491
555,10.514818
556,14.477073
557,25.499159
558,47.77596
559,104.38927
560,147.0761
561,220.85533
562,264.57947
563,303.11853
564,271.4086
565,365.95886
566,391.49826
567,375.8511
568,246.54057
569,196.86687
570,146.24239
571,84.4787
572,44.78128
573,13.866229
574,1.7130997
575,0.6078941
576,-0.03813492
577,1.5647206
578,9.5026455
579,25.038694
580,62.48187
581,175.80269
582,339.84668
583,490.9903
584,618.1686
585,753.1922
586,807.31824
587,822.827
588,783.60913
589,627.3208
590,455.9031
591,368.62073
592,315.75308
593,203.88663
594,112.49248
595,60.21437
596,42.707165
597,11.849721
598,2.4957201
599,0.84342235
600,0.69322765
601,2.063139
602,10.475825
603,24.05641
604,61.92479
605,139.99072
606,296.79355
607,492.42886
608,658.5336
609,753.5086
610,853.3098
611,869.866
612,839.2552
613,761.9811
614,574.7026
615,381.70175
616,310.20462
617,218.80971
618,151.47789
619,99.31319
620,59.269135
621,20.798113
622,5.205817
623,1.9873464
624,0.47056097
625,2.078498
626,9.694518
627,21.631405
628,33.497566
629,61.717674
630,102.93489
631,124.89136
632,144.92183
633,189.0535
634,277.22452
635,207.15999
636,221.595
637,205.87271
638,148.03386
639,144.80681
640,145.26672
641,127.31923
642,70.95716
643,35.68513
644,14.395403
645,4.5301247
646,0.49274996
647,0.9608488
648,-0.14725782
649,1.1459752
650,6.363686
651,7.2932568
652,10.430047
653,21.292927
654,65.16603
655,100.56929
656,100.076416
657,102.95123
658,135.85863
659,177.04254
660,180.10294
661,219.55817
662,184.50076
663,203.33821
664,168.81631
665,140.45181
666,96.093346
667,49.93946
668,22.502182
669,8.3510275
670,1.2291918
671,0.25289273
672,0.36650905
673,1.2794776
674,10.415094
675,26.013023
676,50.52229
677,76.04554
678,150.2912
679,315.19775
680,504.65808
681,689.71106
682,774.8198
683,644.323
684,593.715
685,579.35876
686,486.90338
687,309.57074
688,249.73924
689,170.23338
690,112.09143
691,70.68626
692,40.436928
693,10.859498
694,2.2845771
695,0.99501246
696,-0.14406523
697,0.11316853
698,4.5828485
699,13.670566
700,19.71207
701,28.078138
702,42.50377
703,85.54328
704,187.3999
705,210.00954
706,397.2118
707,546.567
708,453.58105
709,433.84094
710,293.52466
711,259.16263
712,189.52097
713,134.44002
714,99.89914
715,72.53265
716,43.4609
717,13.072128
718,1.8318882
719,0.48901173
