,pv_measurement
0,0.10199657
1,0.13070455
2,0.2641593
3,5.0596614
4,48.364548
5,156.17505
6,345.04733
7,453.31952
8,463.3019
9,439.08777
10,489.26562
11,540.51196
12,470.65216
13,552.24927
14,475.56592
15,378.9663
16,217.38303
17,96.23097
18,34.088673
19,2.9969482
20,0.21712916
21,0.09017777
22,0.0776947
23,-0.015108934
24,0.73307574
25,0.70003843
26,0.5513219
27,20.505959
28,101.63678
29,236.12024
30,338.1114
31,502.14938
32,636.7019
33,693.7871
34,670.1964
35,691.5952
36,675.17993
37,675.35693
38,575.605
39,415.89572
40,269.88345
41,119.3575
42,56.470505
43,14.440791
44,1.4940966
45,0.96178126
46,0.85993683
47,1.0163467
48,0.11653435
49,0.40385446
50,1.5844758
51,38.676353
52,135.51205
53,313.50992
54,504.40704
55,668.9621
56,818.4708
57,916.8352
58,990.395
59,894.0187
60,901.6151
61,743.5626
62,612.44214
63,410.49817
64,254.13205
65,129.95308
66,65.80599
67,13.910146
68,1.125644
69,0.39547613
70,0.4288614
71,0.6442867
72,0.11695275
73,0.17314334
74,2.520156
75,24.960003
76,98.821495
77,234.99171
78,419.0755
79,659.77344
80,658.63135
81,562.75977
82,595.8344
83,563.5315
84,538.0147
85,390.2918
86,608.9555
87,471.40512
88,322.47076
89,137.73677
90,58.904846
91,18.391083
92,1.8159633
93,0.83703303
94,0.5472686
95,0.90391886
96,0.4493605
97,0.4235499
98,6.6741734
99,46.495865
100,122.16938
101,233.7541
102,408.74976
103,610.6897
104,767.2721
105,785.2434
106,903.0887
107,991.81244
108,906.95605
109,790.62585
110,618.03674
111,495.9375
112,336.91513
113,178.94499
114,84.380775
115,28.626375
116,2.6347752
117,1.3665278
118,1.1613674
119,1.42501
120,0.56582975
121,0.3774037
122,7.890601
123,53.89702
124,151.10086
125,336.0232
126,457.92413
127,618.9324
128,726.4901
129,753.8463
130,794.1154
131,672.65564
132,568.8566
133,714.93756
134,601.8681
135,456.9495
136,302.4784
137,173.92702
138,88.5081
139,30.934666
140,2.7591188
141,0.07560897
142,0.096430816
143,0.3802234
144,0.38015425
145,0.40777367
146,8.30716
147,54.84807
148,161.4741
149,351.94177
150,512.5215
151,686.64575
152,799.6538
153,870.4385
154,762.50116
155,780.04663
156,738.98755
157,757.7529
158,638.90576
159,457.49384
160,299.2832
161,175.55176
162,84.27987
163,32.311478
164,3.0744743
165,0.65890867
166,0.10100291
167,-0.13713199
168,-0.002710266
169,-0.014587008
170,1.9110284
171,9.291933
172,22.387527
173,40.633854
174,62.408287
175,115.46628
176,180.70126
177,198.84131
178,224.45654
179,307.64026
180,355.4364
181,437.45016
182,426.0716
183,324.27646
184,215.26355
185,123.522
186,57.81366
187,22.970625
188,2.8286152
189,0.2927006
190,0.2298674
191,0.23309752
192,2.6804013
193,1.2671046
194,13.059575
195,44.480316
196,93.82358
197,182.6666
198,263.00586
199,465.33905
200,366.89597
201,302.19052
202,416.34384
203,468.59644
204,355.99884
205,457.91208
206,445.7871
207,256.62537
208,155.37775
209,118.5146
210,51.02964
211,10.942474
212,1.9365042
213,0.07694936
214,-0.36662686
215,-0.49302322
216,0.3091061
217,0.31282496
218,3.368235
219,13.469497
220,21.322384
221,59.791862
222,132.02982
223,298.07758
224,446.26453
225,397.06573
226,398.57996
227,451.54767
228,287.60812
229,226.83139
230,241.21082
231,182.07469
232,111.19333
233,75.47421
234,52.878883
235,24.56285
236,3.1504023
237,0.6950934
238,0.50815713
239,0.58803123
240,0.58860534
241,0.7030248
242,3.7817616
243,25.70187
244,79.22763
245,208.2687
246,327.47098
247,451.7188
248,323.5426
249,242.92392
250,226.77779
251,296.4801
252,417.73932
253,379.37183
254,365.2893
255,364.5606
256,281.44446
257,163.627
258,110.82476
259,41.354897
260,14.633921
261,3.1347513
262,2.1205316
263,3.0188298
264,0.33364776
265,0.5638028
266,14.715532
267,46.543736
268,110.88013
269,198.74463
270,285.1706
271,282.83118
272,361.1424
273,410.88745
274,461.46924
275,441.89258
276,280.23633
277,114.56784
278,85.217926
279,79.35976
280,64.79006
281,81.53667
282,44.707764
283,17.11827
284,6.7090635
285,1.7460024
286,0.25527126
287,-0.13619563
288,0.25973707
289,0.49118495
290,14.165502
291,45.719757
292,114.06067
293,210.92255
294,317.9549
295,332.26776
296,406.58942
297,389.81622
298,349.7666
299,389.59778
300,502.2409
301,489.72482
302,453.73553
303,325.05124
304,299.2021
305,170.9198
306,93.23666
307,42.439453
308,5.3455954
309,0.3329916
310,0.055932686
311,0.3526348
312,0.26323655
313,0.44098088
314,8.964078
315,50.47494
316,141.4229
317,254.8309
318,389.92413
319,477.4492
320,581.9594
321,648.5625
322,674.73975
323,652.4339
324,626.2012
325,454.9054
326,330.54138
327,242.50916
328,157.09436
329,82.732666
330,47.070972
331,26.031216
332,4.27112
333,0.583045
334,0.32884622
335,0.31154686
336,0.20016895
337,0.53036875
338,3.4858222
339,21.206676
